year,migback,chronill,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Ja,0.45007619800191906,21983,0.4434995155462288,0.4566528804576093
2009,kein Migrationshintergrund,Nein,0.41891968166168086,21983,0.41239745245749787,0.42544191086586386
2009,direkter Migrationshintergrund,Nein,0.04780719083366258,21983,0.044986719742674236,0.05062766192465093
2009,direkter Migrationshintergrund,Ja,0.04408195518428628,21983,0.04136830822732279,0.04679560214124977
2009,indirekter Migrationshintergrund,Nein,0.028503697014167183,21983,0.026303894145801848,0.030703499882532518
2009,indirekter Migrationshintergrund,Ja,0.01061127730428402,21983,0.009256774522236633,0.011965780086331408
2011,kein Migrationshintergrund,Ja,0.5399590163934426,41903,0.5351868874115955,0.5447311453752897
2011,kein Migrationshintergrund,Nein,0.3248926619828259,41903,0.32040841134680303,0.32937691261884877
2011,direkter Migrationshintergrund,Ja,0.053425058548009365,41903,0.051271862778246975,0.055578254317771754
2011,direkter Migrationshintergrund,Nein,0.043618266978922716,41903,0.041662652012324684,0.04557388194552075
2011,indirekter Migrationshintergrund,Nein,0.024736533957845433,41903,0.02324935266391139,0.026223715251779477
2011,indirekter Migrationshintergrund,Ja,0.013368462138953941,41903,0.012268819085909355,0.014468105191998528
2013,kein Migrationshintergrund,Ja,0.5721084433987488,44486,0.5675106396539559,0.5767062471435417
2013,kein Migrationshintergrund,Nein,0.29891449655098656,44486,0.2946604388622493,0.30316855423972383
2013,direkter Migrationshintergrund,Ja,0.05529116090048661,44486,0.0531673236375112,0.05741499816346202
2013,direkter Migrationshintergrund,Nein,0.03657558419335864,44486,0.03483117304913354,0.03831999533758375
2013,indirekter Migrationshintergrund,Nein,0.021763542056574516,44486,0.020407631305245096,0.023119452807903937
2013,indirekter Migrationshintergrund,Ja,0.015346772899844928,44486,0.014204435014877245,0.01648911078481261
2015,kein Migrationshintergrund,Ja,0.47712154807498486,38036,0.4721018968821574,0.4821411992678123
2015,kein Migrationshintergrund,Nein,0.2830880870792179,38036,0.2785606507914685,0.2876155233669673
2015,direkter Migrationshintergrund,Nein,0.09018343075992744,38036,0.08730471391403263,0.09306214760582224
2015,direkter Migrationshintergrund,Ja,0.087079217899617,38036,0.08424565760247381,0.0899127781967602
2015,indirekter Migrationshintergrund,Nein,0.03729086877645636,38036,0.035386691192948086,0.03919504635996464
2015,indirekter Migrationshintergrund,Ja,0.025236847409796412,38036,0.02366059503151219,0.026813099788080632
2017,kein Migrationshintergrund,Ja,0.4864065521556137,45410,0.4818093906026965,0.49100371370853085
2017,kein Migrationshintergrund,Nein,0.27224813255981495,45410,0.26815407033240785,0.27634219478722205
2017,direkter Migrationshintergrund,Nein,0.09206385318317976,45410,0.08940464372051053,0.094723062645849
2017,direkter Migrationshintergrund,Ja,0.08747582755090433,45410,0.08487718503803562,0.09007447006377303
2017,indirekter Migrationshintergrund,Nein,0.035073749668221285,45410,0.03338167906644779,0.03676582026999478
2017,indirekter Migrationshintergrund,Ja,0.026731884882265952,45410,0.02524830355196773,0.028215466212564173
2019,kein Migrationshintergrund,Ja,0.5357450811319275,42417,0.5309989093836306,0.5404912528802245
2019,kein Migrationshintergrund,Nein,0.24880457787881163,42417,0.24469031775454328,0.25291883800307996
2019,direkter Migrationshintergrund,Ja,0.08575683938229992,42417,0.08309212086398828,0.08842155790061156
2019,direkter Migrationshintergrund,Nein,0.0685897938386768,42417,0.06618439918275149,0.07099518849460212
2019,indirekter Migrationshintergrund,Nein,0.030610645136003763,42417,0.028971295980660044,0.03224999429134748
2019,indirekter Migrationshintergrund,Ja,0.030493062632280316,42417,0.028856765835618477,0.032129359428942156
2021,kein Migrationshintergrund,Ja,0.4747443122521394,27598,0.4688527220223738,0.480635902481905
2021,kein Migrationshintergrund,Nein,0.20929868503443957,27598,0.2044990662251984,0.21409830384368075
2021,direkter Migrationshintergrund,Nein,0.137810477979545,27598,0.1337436129809025,0.14187734297818747
2021,direkter Migrationshintergrund,Ja,0.12935712794823628,27598,0.1253976997392288,0.13331655615724378
2021,indirekter Migrationshintergrund,Ja,0.02546441243999165,27598,0.023605825215226865,0.027322999664756435
2021,indirekter Migrationshintergrund,Nein,0.02332498434564809,27598,0.02154423421140499,0.02510573447989119
