year,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.44490933775129515,7974,17717,0.44479015542901124,0.44502852007357907
2009,No migration background,No,0.38422467640131136,7422,17717,0.3841080228701811,0.38434132993244163
2009,Direct migration background,Yes,0.05903377547169895,781,17717,0.05897725166281962,0.059090299280578275
2009,Direct migration background,No,0.06228315765422475,847,17717,0.06222519940051076,0.06234111590793874
2009,Indirect migration background,Yes,0.013803314874090797,188,17717,0.013775333593345542,0.013831296154836052
2009,Indirect migration background,No,0.03574573784737895,505,17717,0.03570121304107685,0.03579026265368105
2011,No migration background,Yes,0.5393064450225129,11067,20498,0.5391803442288028,0.539432545816223
2011,No migration background,No,0.2995831457848628,6660,20498,0.29946725979651434,0.2996990317732112
2011,Direct migration background,Yes,0.06793912506605497,1095,20498,0.06787546368432554,0.0680027864477844
2011,Direct migration background,No,0.05438640879799893,895,20498,0.054329037326265324,0.05444378026973253
2011,Indirect migration background,Yes,0.012992555449756634,274,20498,0.012963906978613257,0.013021203920900011
2011,Indirect migration background,No,0.025792319878813832,507,20498,0.02575221798115657,0.025832421776471094
2013,No migration background,Yes,0.5899287904804804,10699,18701,0.5898000127335415,0.5900575682274193
2013,No migration background,No,0.2951714729350743,5590,18701,0.2950520492921236,0.295290896578025
2013,Direct migration background,Yes,0.05602901460366531,1034,18701,0.05596880064194081,0.0560892285653898
2013,Direct migration background,No,0.03168591038985246,684,18701,0.03164004843024539,0.03173177234945953
2013,Indirect migration background,Yes,0.011876706314521878,287,18701,0.011848342478597602,0.011905070150446154
2013,Indirect migration background,No,0.015308105276405656,407,18701,0.015275959620709347,0.015340250932101965
2015,No migration background,Yes,0.5331348917751576,11835,24806,0.5330142796424199,0.5332555039078953
2015,No migration background,No,0.28415879145641953,7022,24806,0.2840497565308902,0.28426782638194886
2015,Direct migration background,Yes,0.07404849675250491,2160,24806,0.07398519306939455,0.07411180043561527
2015,Direct migration background,No,0.05899063683191712,2237,24806,0.05893367745240813,0.05904759621142611
2015,Indirect migration background,Yes,0.020255427566202428,627,24806,0.02022137076332725,0.020289484369077605
2015,Indirect migration background,No,0.02941175561779833,925,24806,0.02937090912968884,0.029452602105907822
2017,No migration background,Yes,0.5269824399023597,12828,26373,0.5268633866199067,0.5271014931848127
2017,No migration background,No,0.2670929588591087,7180,26373,0.2669874569455343,0.26719846077268317
2017,Direct migration background,Yes,0.08249865864596441,2307,26373,0.08243305447256578,0.08256426281936304
2017,Direct migration background,No,0.06755788289835198,2428,26373,0.06749803434918951,0.06761773144751444
2017,Indirect migration background,Yes,0.023894535185523005,705,26373,0.023858118339012392,0.023930952032033617
2017,Indirect migration background,No,0.03197352450869219,925,26373,0.03193157339024023,0.03201547562714415
2019,No migration background,Yes,0.5537137743758325,13669,25514,0.5535950450893882,0.5538325036622768
2019,No migration background,No,0.23383650676276244,6348,25514,0.233735412772876,0.23393760075264888
2019,Direct migration background,Yes,0.0936392543381078,2188,25514,0.09356967377004577,0.09370883490616982
2019,Direct migration background,No,0.0592007573062351,1750,25514,0.059144390871820725,0.059257123740649474
2019,Indirect migration background,Yes,0.02926581832928077,778,25514,0.02922556155708661,0.029306075101474927
2019,Indirect migration background,No,0.030343888887781383,781,25514,0.030302920116230325,0.03038485765933244
2021,No migration background,Yes,0.5533609442522337,9098,19164,0.553243312857481,0.5534785756469864
2021,No migration background,No,0.23862310786826624,4011,19164,0.23852225302913102,0.23872396270740145
2021,Direct migration background,Yes,0.09546305733201724,2479,19164,0.09539352745355993,0.09553258721047454
2021,Direct migration background,No,0.05805222752626692,2641,19164,0.05799689716544738,0.05810755788708646
2021,Indirect migration background,Yes,0.02865602499167174,488,19164,0.028616548809429047,0.028695501173914433
2021,Indirect migration background,No,0.025844638029544318,447,19164,0.02580709407754921,0.025882181981539427
