year,chronill,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,No migration background,0.16493346751649335,21983,0.16002746772460688,0.16983946730837982
2009,Yes,Bavaria,No migration background,0.12210667561221067,21983,0.11777851699284023,0.1264348342315811
2009,Yes,Lower Saxony,No migration background,0.08934362070893437,21983,0.08557292373167767,0.09311431768619106
2009,Yes,Baden-Wuerttemberg,No migration background,0.08050989600805099,21983,0.07691314185288943,0.08410665016321255
2009,Yes,Saxony,No migration background,0.07872078720787208,21983,0.07516076307785682,0.08228081133788734
2009,Yes,Hesse,No migration background,0.05926422900592642,21983,0.05614287706069409,0.06238558095115875
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04908867270490887,21983,0.04623257377486988,0.05194477163494785
2009,Yes,Brandenburg,No migration background,0.04562227440456223,21983,0.042863849247763826,0.04838069956136063
2009,Yes,Thuringa,No migration background,0.04439226210443922,21983,0.04166952281525312,0.04711500139362532
2009,Yes,Saxony-Anhalt,No migration background,0.043833165604383315,21983,0.041126835008614825,0.046539496200151804
2009,Yes,Berlin,No migration background,0.039024935703902495,21983,0.036464936980124804,0.04158493442768019
2009,Yes,Schleswig-Holstein,No migration background,0.02717208990271721,21983,0.025022814226296135,0.029321365579138284
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.02672481270267248,21983,0.024592809993094173,0.028856815412250787
2009,Yes,North Rhine-Westphalia,Direct migration background,0.021692944202169294,21983,0.019767151955503305,0.023618736448835283
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.015990159901599015,21983,0.01433195301116435,0.017648366792033677
2009,Yes,Bavaria,Direct migration background,0.01576652130157665,21983,0.014119763994874274,0.01741327860827903
2009,Yes,Hamburg,No migration background,0.015542882701554288,21983,0.013907660489566777,0.0171781049135418
2009,Yes,Hesse,Direct migration background,0.010063737001006373,21983,0.008744278159913568,0.011383195842099179
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006485519400648552,21983,0.0054243808964843515,0.0075466579048127525
2009,Yes,Lower Saxony,Direct migration background,0.0060382422006038244,21983,0.0050141178472141714,0.0070623665539934774
2009,Yes,Bremen,No migration background,0.005367326400536733,21983,0.00440144688512756,0.006333205915945906
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.005031868500503187,21983,0.004096501986328786,0.005967235014677588
2009,Yes,Baden-Wuerttemberg,Indirect migration background,0.004360952700436095,21983,0.00348988032745878,0.00523202507341341
2009,Yes,Bavaria,Indirect migration background,0.003913675500391367,21983,0.0030882963635197377,0.004739054637262997
2009,Yes,Berlin,Direct migration background,0.0033545790003354577,21983,0.002590211978736527,0.004118946021934388
2009,Yes,Schleswig-Holstein,Direct migration background,0.0023482053002348204,21983,0.0017083671703002818,0.002988043430169359
2009,Yes,Hesse,Indirect migration background,0.0021245667002124566,21983,0.0015158910309625673,0.002733242369462346
2009,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020127474002012745,21983,0.0014202728149773545,0.0026052219854251946
2009,Yes,Saxony,Direct migration background,0.001789108800178911,21983,0.0012304558206689075,0.0023477617796889144
2009,Yes,Lower Saxony,Indirect migration background,0.0012300123001230013,21983,0.0007666720162264588,0.0016933525840195436
2009,Yes,Saxony-Anhalt,Direct migration background,0.0011181930001118194,21983,0.0006763906439674107,0.001559995356256228
2009,Yes,Thuringa,Direct migration background,0.0008945544000894555,21983,0.0004993501261983022,0.0012897586739806087
2009,Yes,Brandenburg,Indirect migration background,0.0006709158000670916,21983,0.00032862055613884196,0.0010132110439953412
2009,Yes,Brandenburg,Direct migration background,0.0006709158000670916,21983,0.00032862055613884196,0.0010132110439953412
2009,Yes,Berlin,Indirect migration background,0.0006709158000670916,21983,0.00032862055613884196,0.0010132110439953412
2009,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00044727720004472774,21983,0.00016776303289581614,0.0007267913671936393
2009,Yes,Hamburg,Direct migration background,0.00044727720004472774,21983,0.00016776303289581614,0.0007267913671936393
2009,Yes,Schleswig-Holstein,Indirect migration background,0.00044727720004472774,21983,0.00016776303289581614,0.0007267913671936393
2009,Yes,Saxony,Indirect migration background,0.00022363860002236387,21983,2.597012766275092e-05,0.0004213070723819768
2009,Yes,Bremen,Direct migration background,0.00022363860002236387,21983,2.597012766275092e-05,0.0004213070723819768
2009,Yes,Bremen,Indirect migration background,0.00011181930001118193,21983,-2.7961233394291224e-05,0.0002515998334166551
2009,Yes,Saxony-Anhalt,Indirect migration background,0.00011181930001118193,21983,-2.7961233394291224e-05,0.0002515998334166551
2009,Yes,Hamburg,Indirect migration background,0.00011181930001118193,21983,-2.7961233394291224e-05,0.0002515998334166551
2009,No,North Rhine-Westphalia,No migration background,0.1666286756325507,21983,0.16170253576003696,0.17155481550506446
2009,No,Bavaria,No migration background,0.12525643948028264,21983,0.12088068446103614,0.12963219449952915
2009,No,Baden-Wuerttemberg,No migration background,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,No,Lower Saxony,No migration background,0.07237291999088215,21983,0.06894770884780366,0.07579813113396064
2009,No,Saxony,No migration background,0.06986551173922954,21983,0.06649561271755323,0.07323541076090585
2009,No,Hesse,No migration background,0.05151584226122635,21983,0.04859372234375039,0.054437962178702316
2009,No,Thuringa,No migration background,0.04501937542739913,21983,0.042278371837358594,0.047760379017439666
2009,No,"Rhineland-Palatinate, Saarland",No migration background,0.04296785958513791,21983,0.040287162679503684,0.04564855649077213
