year,bula_h,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.6111390057608175,356,20163,0.610440965373242,0.611837046148393
2011,Schleswig-Holstein,No migration background,No,0.3888609942391826,215,20163,0.3881629538516071,0.38955903462675806
2011,Schleswig-Holstein,Direct migration background,Yes,0.5168624666867468,31,20163,0.5147734270982004,0.5189515062752933
2011,Schleswig-Holstein,Direct migration background,No,0.4831375333132531,33,20163,0.4810484937247067,0.4852265729017995
2011,Hamburg,No migration background,Yes,0.5929864480354434,162,20163,0.5920729861678855,0.5938999099030013
2011,Hamburg,No migration background,No,0.40701355196455646,108,20163,0.40610009009699854,0.4079270138321144
2011,Lower Saxony,No migration background,Yes,0.6480743848649883,1053,20163,0.6476589775034198,0.6484897922265567
2011,Lower Saxony,No migration background,No,0.3519256151350117,609,20163,0.35151020777344333,0.35234102249658006
2011,Lower Saxony,Direct migration background,Yes,0.5296687084678746,96,20163,0.5284091476989647,0.5309282692367845
2011,Lower Saxony,Direct migration background,No,0.4703312915321255,75,20163,0.4690717307632156,0.47159085230103537
2011,Lower Saxony,Indirect migration background,No,1.0,38,20163,1.0,1.0
2011,Bremen,No migration background,Yes,0.6915453185793904,64,20163,0.6901517068364268,0.692938930322354
2011,Bremen,No migration background,No,0.30845468142060956,40,20163,0.30706106967764596,0.30984829316357315
2011,North Rhine-Westphalia,No migration background,Yes,0.6488020145262666,2045,20163,0.6485129945845307,0.6490910344680025
2011,North Rhine-Westphalia,No migration background,No,0.3511979854737333,1263,20163,0.35090896553199746,0.3514870054154692
2011,North Rhine-Westphalia,Direct migration background,Yes,0.5291387577497589,278,20163,0.5284771119847871,0.5298004035147308
2011,North Rhine-Westphalia,Direct migration background,No,0.4708612422502411,278,20163,0.47019959648526927,0.47152288801521297
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.38535599772788426,73,20163,0.3841661207613373,0.3865458746944312
2011,North Rhine-Westphalia,Indirect migration background,No,0.6146440022721157,142,20163,0.6134541253055688,0.6158338792386626
2011,Hesse,No migration background,Yes,0.6626680089256518,710,20163,0.6621646293664498,0.6631713884848538
2011,Hesse,No migration background,No,0.33733199107434814,424,20163,0.3368286115151461,0.3378353706335502
2011,Hesse,Direct migration background,Yes,0.597018431187136,115,20163,0.5958988956378857,0.5981379667363864
2011,Hesse,Direct migration background,No,0.402981568812864,74,20163,0.4018620332636137,0.4041011043621143
2011,Hesse,Indirect migration background,No,1.0,45,20163,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6583250087327696,628,20163,0.6577736393517011,0.658876378113838
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.3416749912672305,348,20163,0.341123621886162,0.342226360648299
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.520901206076297,78,20163,0.5195318587738128,0.5222705533787811
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.479098793923703,73,20163,0.47772944662121886,0.4804681412261872
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,37,20163,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.6171843010664991,1143,20163,0.6167898531123479,0.6175787490206504
2011,Baden-Wuerttemberg,No migration background,No,0.3828156989335009,791,20163,0.3824212509793497,0.38321014688765215
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.5570473533485374,197,20163,0.55619425302961,0.5579004536674648
2011,Baden-Wuerttemberg,Direct migration background,No,0.44295264665146256,170,20163,0.4420995463325351,0.44380574697039
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.2890256364834956,46,20163,0.28773783551389376,0.29031343745309746
2011,Baden-Wuerttemberg,Indirect migration background,No,0.7109743635165044,111,20163,0.7096865625469027,0.7122621644861062
2011,Bavaria,No migration background,Yes,0.6377211339607107,1696,20163,0.6373739986304875,0.638068269290934
2011,Bavaria,No migration background,No,0.3622788660392893,995,20163,0.3619317307090661,0.36262600136951256
2011,Bavaria,Direct migration background,Yes,0.6229348191301866,194,20163,0.6220802523618355,0.6237893858985376
2011,Bavaria,Direct migration background,No,0.37706518086981355,123,20163,0.37621061410146256,0.37791974763816455
2011,Bavaria,Indirect migration background,Yes,0.3182476829165736,54,20163,0.3168337285155553,0.31966163731759195
2011,Bavaria,Indirect migration background,No,0.6817523170834264,75,20163,0.6803383626824081,0.6831662714844448
2011,Berlin,No migration background,Yes,0.667059304773153,436,20163,0.6664447124083415,0.6676738971379645
2011,Berlin,No migration background,No,0.3329406952268469,258,20163,0.3323261028620353,0.3335552875916585
2011,Brandenburg,No migration background,Yes,0.6557360545272459,551,20163,0.6550396262914964,0.6564324827629955
2011,Brandenburg,No migration background,No,0.34426394547275413,295,20163,0.34356751723700457,0.3449603737085037
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.6518878753824596,305,20163,0.6510427993465786,0.6527329514183406
2011,Mecklenburg-Western Pomerania,No migration background,No,0.34811212461754026,197,20163,0.34726704858165924,0.3489572006534213
2011,Saxony,No migration background,Yes,0.6447744708616601,849,20163,0.644259224479145,0.6452897172441752
2011,Saxony,No migration background,No,0.35522552913834005,497,20163,0.354710282755825,0.3557407755208551
2011,Saxony-Anhalt,No migration background,Yes,0.6516211643983898,535,20163,0.6509189983812342,0.6523233304155454
2011,Saxony-Anhalt,No migration background,No,0.3483788356016102,299,20163,0.34767666958445465,0.34908100161876576
2011,Thuringa,No migration background,Yes,0.625859770701633,534,20163,0.6251121475657483,0.6266073938375177
2011,Thuringa,No migration background,No,0.374140229298367,321,20163,0.3733926061624823,0.37488785243425166
2013,Schleswig-Holstein,No migration background,Yes,0.6438724829543717,347,18343,0.6431854828214166,0.6445594830873268
2013,Schleswig-Holstein,No migration background,No,0.35612751704562834,184,18343,0.35544051691267325,0.3568145171785834
2013,Schleswig-Holstein,Direct migration background,Yes,1.0,33,18343,1.0,1.0
2013,Hamburg,No migration background,Yes,0.6872367557197688,174,18343,0.6863643797272465,0.6881091317122912
2013,Hamburg,No migration background,No,0.3127632442802311,91,18343,0.3118908682877088,0.31363562027275343
2013,Lower Saxony,No migration background,Yes,0.6772851074121233,1051,18343,0.6768802404412766,0.6776899743829701
2013,Lower Saxony,No migration background,No,0.3227148925878767,523,18343,0.32231002561703,0.32311975955872346
2013,Lower Saxony,Direct migration background,Yes,0.7241734459426574,92,18343,0.722776954619954,0.7255699372653609
2013,Lower Saxony,Direct migration background,No,0.27582655405734247,52,18343,0.274430062734639,0.27722304538004594
2013,Bremen,No migration background,Yes,0.5686638635777052,54,18343,0.5670838558678185,0.5702438712875918
2013,Bremen,No migration background,No,0.43133613642229474,41,18343,0.42975612871240815,0.4329161441321813
2013,North Rhine-Westphalia,No migration background,Yes,0.6771127928343896,2001,18343,0.6768280079981233,0.677397577670656
2013,North Rhine-Westphalia,No migration background,No,0.3228872071656104,1051,18343,0.32260242232934405,0.3231719920018768
2013,North Rhine-Westphalia,Direct migration background,Yes,0.64108338542854,259,18343,0.6402620299531597,0.6419047409039204
2013,North Rhine-Westphalia,Direct migration background,No,0.3589166145714599,197,18343,0.35809525909607953,0.35973797004684027
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.4087188303118273,69,18343,0.40720005963363476,0.4102376009900199
2013,North Rhine-Westphalia,Indirect migration background,No,0.5912811696881726,110,18343,0.5897623990099801,0.5927999403663651
2013,Hesse,No migration background,Yes,0.6956802986880736,713,18343,0.6951822177671606,0.6961783796089865
2013,Hesse,No migration background,No,0.30431970131192637,337,18343,0.30382162039101335,0.3048177822328394
2013,Hesse,Direct migration background,Yes,0.6460180341237995,101,18343,0.6447070549985551,0.647329013249044
2013,Hesse,Direct migration background,No,0.3539819658762003,64,18343,0.3526709867509559,0.3552929450014447
2013,Hesse,Indirect migration background,Yes,0.5048800781923012,31,18343,0.5019283656355589,0.5078317907490435
2013,Hesse,Indirect migration background,No,0.4951199218076989,33,18343,0.4921682092509566,0.49807163436444124
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6796527611146134,612,18343,0.6791096988252896,0.6801958234039371
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.3203472388853867,288,18343,0.3198041765960629,0.32089030117471046
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6368208403457133,78,18343,0.6352328124358041,0.6384088682556225
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3631791596542867,52,18343,0.36159113174437757,0.36476718756419585
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,33,18343,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.6290553305719283,1027,18343,0.6286603739031451,0.6294502872407115
2013,Baden-Wuerttemberg,No migration background,No,0.3709446694280718,656,18343,0.37054971275928855,0.37133962609685506
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.6003953358568955,181,18343,0.5994238495103124,0.6013668222034787
2013,Baden-Wuerttemberg,Direct migration background,No,0.3996046641431046,113,18343,0.3986331777965214,0.40057615048968775
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.4817245912430576,50,18343,0.4798217052052048,0.48362747728091043
2013,Baden-Wuerttemberg,Indirect migration background,No,0.5182754087569424,76,18343,0.5163725227190896,0.5201782947947953
2013,Bavaria,No migration background,Yes,0.6733885123083353,1604,18343,0.6730442711110927,0.6737327535055779
2013,Bavaria,No migration background,No,0.32661148769166476,859,18343,0.3262672464944221,0.3269557288889074
2013,Bavaria,Direct migration background,Yes,0.6487082008646866,189,18343,0.6476925813889501,0.6497238203404231
2013,Bavaria,Direct migration background,No,0.3512917991353134,112,18343,0.3502761796595769,0.35230741861104986
2013,Bavaria,Indirect migration background,Yes,0.4631594805405845,57,18343,0.46144491469530735,0.4648740463858616
2013,Bavaria,Indirect migration background,No,0.5368405194594156,72,18343,0.5351259536141385,0.5385550853046926
2013,Berlin,No migration background,Yes,0.679298480350293,460,18343,0.6786835517658266,0.6799134089347595
2013,Berlin,No migration background,No,0.32070151964970706,223,18343,0.32008659106524057,0.32131644823417355
2013,Brandenburg,No migration background,Yes,0.6361586006803833,499,18343,0.6354471499575804,0.6368700514031862
2013,Brandenburg,No migration background,No,0.3638413993196167,256,18343,0.36312994859681375,0.3645528500424196
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.7050410132304875,296,18343,0.7042078201588177,0.7058742063021574
2013,Mecklenburg-Western Pomerania,No migration background,No,0.2949589867695125,144,18343,0.2941257936978426,0.2957921798411824
2013,Saxony,No migration background,Yes,0.6473387005697275,854,18343,0.6468259973104157,0.6478514038290394
2013,Saxony,No migration background,No,0.35266129943027236,429,18343,0.35214859617096056,0.35317400268958415
2013,Saxony-Anhalt,No migration background,Yes,0.6900726024716232,513,18343,0.6893780134782224,0.690767191465024
2013,Saxony-Anhalt,No migration background,No,0.3099273975283768,226,18343,0.3092328085349759,0.31062198652177764
2013,Thuringa,No migration background,Yes,0.6235880588176768,494,18343,0.6228469582847446,0.624329159350609
2013,Thuringa,No migration background,No,0.3764119411823232,282,18343,0.375670840649391,0.3771530417152554
2015,Schleswig-Holstein,No migration background,Yes,0.6562295909969842,441,24443,0.6555816026225075,0.6568775793714609
2015,Schleswig-Holstein,No migration background,No,0.34377040900301575,235,24443,0.34312242062853904,0.34441839737749247
2015,Schleswig-Holstein,Direct migration background,Yes,0.6411076797271905,85,24443,0.6391468929033055,0.6430684665510755
2015,Schleswig-Holstein,Direct migration background,No,0.35889232027280954,65,24443,0.35693153344892453,0.36085310709669455
2015,Hamburg,No migration background,Yes,0.6696800939335084,177,24443,0.6688320467672857,0.670528141099731
2015,Hamburg,No migration background,No,0.3303199060664917,116,24443,0.329471858900269,0.3311679532327144
2015,Hamburg,Direct migration background,Yes,0.46426946757372095,39,24443,0.4620777943853512,0.4664611407620907
2015,Hamburg,Direct migration background,No,0.5357305324262791,62,24443,0.5335388592379093,0.5379222056146489
2015,Lower Saxony,No migration background,Yes,0.6524835426202081,1172,24443,0.6520844172379752,0.6528826680024411
2015,Lower Saxony,No migration background,No,0.34751645737979187,692,24443,0.34711733199755884,0.3479155827620249
2015,Lower Saxony,Direct migration background,Yes,0.5891522333086233,199,24443,0.588070170613676,0.5902342960035707
2015,Lower Saxony,Direct migration background,No,0.41084776669137657,241,24443,0.40976570399642914,0.411929829386324
2015,Lower Saxony,Indirect migration background,Yes,0.4411580436435445,43,24443,0.4385121747210982,0.4438039125659908
2015,Lower Saxony,Indirect migration background,No,0.5588419563564554,56,24443,0.5561960874340091,0.5614878252789017
2015,Bremen,No migration background,Yes,0.6763287197850516,76,24443,0.674945604139805,0.6777118354302982
2015,Bremen,No migration background,No,0.3236712802149484,34,24443,0.3222881645697018,0.325054395860195
2015,Bremen,Direct migration background,No,1.0,32,24443,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.6640251301691338,2220,24443,0.6637481120467295,0.6643021482915381
2015,North Rhine-Westphalia,No migration background,No,0.3359748698308661,1267,24443,0.3356978517084618,0.33625188795327043
2015,North Rhine-Westphalia,Direct migration background,Yes,0.5521488129227903,567,24443,0.5515059837075674,0.5527916421380131
2015,North Rhine-Westphalia,Direct migration background,No,0.44785118707720967,616,24443,0.44720835786198687,0.44849401629243246
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.40456426927415184,184,24443,0.40356199319963987,0.4055665453486638
2015,North Rhine-Westphalia,Indirect migration background,No,0.5954357307258481,266,24443,0.5944334546513361,0.5964380068003601
2015,Hesse,No migration background,Yes,0.6514096800989768,745,24443,0.6509200783419383,0.6518992818560153
2015,Hesse,No migration background,No,0.3485903199010232,433,24443,0.3481007181439847,0.3490799216580617
2015,Hesse,Direct migration background,Yes,0.5241544209199829,192,24443,0.523079676276664,0.5252291655633018
2015,Hesse,Direct migration background,No,0.47584557908001707,179,24443,0.4747708344366982,0.4769203237233359
2015,Hesse,Indirect migration background,Yes,0.24046986740127024,44,24443,0.23893844392835958,0.2420012908741809
2015,Hesse,Indirect migration background,No,0.7595301325987297,95,24443,0.757998709125819,0.7610615560716404
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6709072241597341,667,24443,0.6703752928290596,0.6714391554904087
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.3290927758402659,372,24443,0.32856084450959144,0.3296247071709404
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.507820124483423,146,24443,0.5066153248080767,0.5090249241587692
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.4921798755165771,187,24443,0.49097507584123085,0.49338467519192336
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.38276543491988396,43,24443,0.381008137051765,0.3845227327880029
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.617234565080116,66,24443,0.615477267211997,0.6189918629482349
2015,Baden-Wuerttemberg,No migration background,Yes,0.6094744284320232,1165,24443,0.6090977600985131,0.6098510967655332
2015,Baden-Wuerttemberg,No migration background,No,0.3905255715679769,856,24443,0.39014890323446694,0.39090223990148687
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.543735412779905,329,24443,0.5429646238986348,0.5445062016611752
2015,Baden-Wuerttemberg,Direct migration background,No,0.456264587220095,314,24443,0.45549379833882475,0.45703537610136524
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.43467219462231643,116,24443,0.4334459851527768,0.43589840409185604
2015,Baden-Wuerttemberg,Indirect migration background,No,0.5653278053776835,169,24443,0.5641015959081438,0.5665540148472231
2015,Bavaria,No migration background,Yes,0.6454160697774444,1788,24443,0.6450813299957079,0.6457508095591808
2015,Bavaria,No migration background,No,0.3545839302225557,1213,24443,0.35424919044081915,0.3549186700042922
2015,Bavaria,Direct migration background,Yes,0.5781290831580916,366,24443,0.5773292696063537,0.5789288967098296
2015,Bavaria,Direct migration background,No,0.42187091684190836,367,24443,0.4210711032901704,0.42267073039364633
2015,Bavaria,Indirect migration background,Yes,0.39838248160569506,105,24443,0.39711223835937964,0.3996527248520105
2015,Bavaria,Indirect migration background,No,0.601617518394305,154,24443,0.6003472751479896,0.6028877616406204
2015,Berlin,No migration background,Yes,0.6788679111903707,476,24443,0.6782663849991574,0.679469437381584
2015,Berlin,No migration background,No,0.3211320888096294,254,24443,0.32053056261841606,0.32173361500084274
2015,Berlin,Direct migration background,Yes,0.6345143658755588,69,24443,0.6326154793852853,0.6364132523658322
2015,Berlin,Direct migration background,No,0.3654856341244411,55,24443,0.3635867476341677,0.36738452061471455
2015,Brandenburg,No migration background,Yes,0.6521118869270797,574,24443,0.6514411792770746,0.6527825945770848
