year,bula_h,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.01723223269580839,243,17427,0.01720073037433662,0.01726373501728016
2009,Schleswig-Holstein,No migration background,No,0.014116619898691927,210,17427,0.014088062117285078,0.014145177680098776
2009,Hamburg,No migration background,Yes,0.011084842921356574,139,17427,0.011059498019136875,0.011110187823576272
2009,Hamburg,No migration background,No,0.007250091882473907,104,17427,0.007229554834633897,0.0072706289303139165
2009,Lower Saxony,No migration background,Yes,0.04922724283579765,799,17427,0.049174872247513976,0.049279613424081326
2009,Lower Saxony,No migration background,No,0.03506399775400062,635,17427,0.03501947046012784,0.035108525047873394
2009,Lower Saxony,Direct migration background,Yes,0.0032329521014507925,54,17427,0.0032192103274125217,0.0032466938754890633
2009,Lower Saxony,Direct migration background,No,0.005422711168440384,76,17427,0.005404933539500686,0.005440488797380082
2009,Lower Saxony,Indirect migration background,No,0.0022630925856698533,32,17427,0.002251589734216039,0.0022745954371236675
2009,Bremen,No migration background,Yes,0.004591619159633482,48,17427,0.004575253635912845,0.004607984683354118
2009,Bremen,No migration background,No,0.0042173546729609235,63,17427,0.004201667356008847,0.004233041989913
2009,North Rhine-Westphalia,No migration background,Yes,0.0909474509122744,1475,17427,0.09087784660881676,0.09101705521573203
2009,North Rhine-Westphalia,No migration background,No,0.08423368538660485,1462,17427,0.08416645252983178,0.08430091824337792
2009,North Rhine-Westphalia,Direct migration background,Yes,0.014443232615673925,194,17427,0.014414351141497138,0.014472114089850713
2009,North Rhine-Westphalia,Direct migration background,No,0.01868943055821447,249,17427,0.01865664764042551,0.018722213476003433
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.0033870020200499657,45,17427,0.003372937745585658,0.003401066294514273
2009,North Rhine-Westphalia,Indirect migration background,No,0.010073566814676626,144,17427,0.010049393320638237,0.010097740308715015
2009,Hesse,No migration background,Yes,0.03213790168781387,530,17427,0.032095208180672456,0.03218059519495529
2009,Hesse,No migration background,No,0.02590966966887658,452,17427,0.025871212537503244,0.025948126800249913
2009,Hesse,Direct migration background,Yes,0.00781901884626843,90,17427,0.007797697338612731,0.00784034035392413
2009,Hesse,Direct migration background,No,0.005190008700814012,65,17427,0.005172614661637167,0.0052074027399908575
2009,Hesse,Indirect migration background,No,0.005210025003686262,41,17427,0.005192597630326459,0.005227452377046066
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.024757855536575134,439,17427,0.024720240709087692,0.024795470364062575
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.020864527589157394,377,17427,0.0208299279155446,0.020899127262770188
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.004202242494713107,58,17427,0.004186583190587551,0.004217901798838664
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.005085880177730809,71,17427,0.005068660612141879,0.00510309974331974
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0025221688711326165,39,17427,0.0025100270162340386,0.0025343107260311945
2009,Baden-Wuerttemberg,No migration background,Yes,0.04696883548147583,720,17427,0.046917619584957646,0.04702005137799402
2009,Baden-Wuerttemberg,No migration background,No,0.04793760403926878,856,17427,0.047885888959412315,0.04798931911912524
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.011596237257710232,143,17427,0.011570321012946434,0.01162215350247403
2009,Baden-Wuerttemberg,Direct migration background,No,0.014409867636413365,201,17427,0.014381019052432139,0.01443871622039459
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.0031506267215462348,39,17427,0.003137060478985759,0.0031641929641067104
2009,Baden-Wuerttemberg,Indirect migration background,No,0.007205988624482825,116,17427,0.007185513681915357,0.007226463567050293
2009,Bavaria,No migration background,Yes,0.06369353002352794,1092,17427,0.06363441430080408,0.06375264574625181
2009,Bavaria,No migration background,No,0.05958013638597253,1099,17427,0.0595228359435617,0.059637436828383364
2009,Bavaria,Direct migration background,Yes,0.01254256444969845,141,17427,0.012515624381264827,0.012569504518132072
2009,Bavaria,Direct migration background,No,0.009250816241358449,113,17427,0.009227641322596236,0.009273991160120662
2009,Bavaria,Indirect migration background,Yes,0.002404127125308535,35,17427,0.002392272103209502,0.002415982147407568
2009,Bavaria,Indirect migration background,No,0.007146591209373726,85,17427,0.007126200216739762,0.00716698220200769
2009,Berlin,No migration background,Yes,0.02271223898867128,349,17427,0.022676173855812855,0.022748304121529703
2009,Berlin,No migration background,No,0.015315846467199148,248,17427,0.015286118493488628,0.015345574440909669
2009,Brandenburg,No migration background,Yes,0.015954640503885745,408,17427,0.015924308758477976,0.015984972249293513
2009,Brandenburg,No migration background,No,0.014641749597465713,346,17427,0.014612673246790437,0.01467082594814099
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.012745520770182147,239,17427,0.012718366403348868,0.012772675137015426
2009,Mecklenburg-Western Pomerania,No migration background,No,0.009236598398497043,218,17427,0.009213441129520614,0.009259755667473472
2009,Saxony,No migration background,Yes,0.030880672367072863,704,17427,0.030838795099866617,0.03092254963427911
2009,Saxony,No migration background,No,0.02650369644587722,613,17427,0.026464812824147907,0.026542580067606535
2009,Saxony-Anhalt,No migration background,Yes,0.01662885009984305,392,17427,0.01659789471751357,0.01665980548217253
2009,Saxony-Anhalt,No migration background,No,0.012911890185423408,344,17427,0.012884561470907907,0.012939218899938909
2009,Thuringa,No migration background,Yes,0.01372635896595047,397,17427,0.013698193125097935,0.013754524806803005
2009,Thuringa,No migration background,No,0.013678587453248084,395,17427,0.013650469986629749,0.01370670491986642
2011,Schleswig-Holstein,No migration background,Yes,0.01938329502669864,356,20163,0.019348137314536232,0.01941845273886105
2011,Schleswig-Holstein,No migration background,No,0.012333376375363227,215,20163,0.012305231240048217,0.012361521510678236
