year,bula_h,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.61114,356,20163,0.61044,0.61184
2011,Schleswig-Holstein,No migration background,No,0.38886,215,20163,0.38816,0.38956
2011,Schleswig-Holstein,Direct migration background,Yes,0.51686,31,20163,0.51477,0.51895
2011,Schleswig-Holstein,Direct migration background,No,0.48314,33,20163,0.48105,0.48523
2011,Hamburg,No migration background,Yes,0.59299,162,20163,0.59207,0.59390
2011,Hamburg,No migration background,No,0.40701,108,20163,0.40610,0.40793
2011,Lower Saxony,No migration background,Yes,0.64807,1053,20163,0.64766,0.64849
2011,Lower Saxony,No migration background,No,0.35193,609,20163,0.35151,0.35234
2011,Lower Saxony,Direct migration background,Yes,0.52967,96,20163,0.52841,0.53093
2011,Lower Saxony,Direct migration background,No,0.47033,75,20163,0.46907,0.47159
2011,Lower Saxony,Indirect migration background,No,1.00000,38,20163,1.00000,1.00000
2011,Bremen,No migration background,Yes,0.69155,64,20163,0.69015,0.69294
2011,Bremen,No migration background,No,0.30845,40,20163,0.30706,0.30985
2011,North Rhine-Westphalia,No migration background,Yes,0.64880,2045,20163,0.64851,0.64909
2011,North Rhine-Westphalia,No migration background,No,0.35120,1263,20163,0.35091,0.35149
2011,North Rhine-Westphalia,Direct migration background,Yes,0.52914,278,20163,0.52848,0.52980
2011,North Rhine-Westphalia,Direct migration background,No,0.47086,278,20163,0.47020,0.47152
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.38536,73,20163,0.38417,0.38655
2011,North Rhine-Westphalia,Indirect migration background,No,0.61464,142,20163,0.61345,0.61583
2011,Hesse,No migration background,Yes,0.66267,710,20163,0.66216,0.66317
2011,Hesse,No migration background,No,0.33733,424,20163,0.33683,0.33784
2011,Hesse,Direct migration background,Yes,0.59702,115,20163,0.59590,0.59814
2011,Hesse,Direct migration background,No,0.40298,74,20163,0.40186,0.40410
2011,Hesse,Indirect migration background,No,1.00000,45,20163,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.65833,628,20163,0.65777,0.65888
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.34167,348,20163,0.34112,0.34223
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.52090,78,20163,0.51953,0.52227
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.47910,73,20163,0.47773,0.48047
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,37,20163,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.61718,1143,20163,0.61679,0.61758
2011,Baden-Wuerttemberg,No migration background,No,0.38282,791,20163,0.38242,0.38321
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.55705,197,20163,0.55619,0.55790
2011,Baden-Wuerttemberg,Direct migration background,No,0.44295,170,20163,0.44210,0.44381
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.28903,46,20163,0.28774,0.29031
2011,Baden-Wuerttemberg,Indirect migration background,No,0.71097,111,20163,0.70969,0.71226
2011,Bavaria,No migration background,Yes,0.63772,1696,20163,0.63737,0.63807
2011,Bavaria,No migration background,No,0.36228,995,20163,0.36193,0.36263
2011,Bavaria,Direct migration background,Yes,0.62293,194,20163,0.62208,0.62379
2011,Bavaria,Direct migration background,No,0.37707,123,20163,0.37621,0.37792
2011,Bavaria,Indirect migration background,Yes,0.31825,54,20163,0.31683,0.31966
2011,Bavaria,Indirect migration background,No,0.68175,75,20163,0.68034,0.68317
2011,Berlin,No migration background,Yes,0.66706,436,20163,0.66644,0.66767
2011,Berlin,No migration background,No,0.33294,258,20163,0.33233,0.33356
2011,Brandenburg,No migration background,Yes,0.65574,551,20163,0.65504,0.65643
2011,Brandenburg,No migration background,No,0.34426,295,20163,0.34357,0.34496
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.65189,305,20163,0.65104,0.65273
2011,Mecklenburg-Western Pomerania,No migration background,No,0.34811,197,20163,0.34727,0.34896
2011,Saxony,No migration background,Yes,0.64477,849,20163,0.64426,0.64529
2011,Saxony,No migration background,No,0.35523,497,20163,0.35471,0.35574
2011,Saxony-Anhalt,No migration background,Yes,0.65162,535,20163,0.65092,0.65232
2011,Saxony-Anhalt,No migration background,No,0.34838,299,20163,0.34768,0.34908
2011,Thuringa,No migration background,Yes,0.62586,534,20163,0.62511,0.62661
2011,Thuringa,No migration background,No,0.37414,321,20163,0.37339,0.37489
2013,Schleswig-Holstein,No migration background,Yes,0.64387,347,18343,0.64319,0.64456
2013,Schleswig-Holstein,No migration background,No,0.35613,184,18343,0.35544,0.35681
2013,Schleswig-Holstein,Direct migration background,Yes,1.00000,33,18343,1.00000,1.00000
2013,Hamburg,No migration background,Yes,0.68724,174,18343,0.68636,0.68811
2013,Hamburg,No migration background,No,0.31276,91,18343,0.31189,0.31364
2013,Lower Saxony,No migration background,Yes,0.67729,1051,18343,0.67688,0.67769
2013,Lower Saxony,No migration background,No,0.32271,523,18343,0.32231,0.32312
2013,Lower Saxony,Direct migration background,Yes,0.72417,92,18343,0.72278,0.72557
2013,Lower Saxony,Direct migration background,No,0.27583,52,18343,0.27443,0.27722
2013,Bremen,No migration background,Yes,0.56866,54,18343,0.56708,0.57024
2013,Bremen,No migration background,No,0.43134,41,18343,0.42976,0.43292
2013,North Rhine-Westphalia,No migration background,Yes,0.67711,2001,18343,0.67683,0.67740
2013,North Rhine-Westphalia,No migration background,No,0.32289,1051,18343,0.32260,0.32317
2013,North Rhine-Westphalia,Direct migration background,Yes,0.64108,259,18343,0.64026,0.64190
2013,North Rhine-Westphalia,Direct migration background,No,0.35892,197,18343,0.35810,0.35974
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.40872,69,18343,0.40720,0.41024
2013,North Rhine-Westphalia,Indirect migration background,No,0.59128,110,18343,0.58976,0.59280
2013,Hesse,No migration background,Yes,0.69568,713,18343,0.69518,0.69618
2013,Hesse,No migration background,No,0.30432,337,18343,0.30382,0.30482
2013,Hesse,Direct migration background,Yes,0.64602,101,18343,0.64471,0.64733
2013,Hesse,Direct migration background,No,0.35398,64,18343,0.35267,0.35529
2013,Hesse,Indirect migration background,Yes,0.50488,31,18343,0.50193,0.50783
2013,Hesse,Indirect migration background,No,0.49512,33,18343,0.49217,0.49807
