year,bula_h,migback,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.47737,356,571,0.43637,0.51838
2011,Schleswig-Holstein,No migration background,No,0.30340,215,571,0.26566,0.34114
2011,Schleswig-Holstein,Direct migration background,Yes,0.41346,31,64,0.29185,0.53506
2011,Schleswig-Holstein,Direct migration background,No,0.39721,33,64,0.27638,0.51804
2011,Hamburg,No migration background,Yes,0.49653,162,270,0.43678,0.55628
2011,Hamburg,No migration background,No,0.34061,108,270,0.28398,0.39725
2011,Lower Saxony,No migration background,Yes,0.49960,1053,1662,0.47556,0.52365
2011,Lower Saxony,No migration background,No,0.27094,609,1662,0.24957,0.29232
2011,Lower Saxony,Direct migration background,Yes,0.43131,96,171,0.35686,0.50576
2011,Lower Saxony,Direct migration background,No,0.38091,75,171,0.30791,0.45391
2011,Lower Saxony,Indirect migration background,No,0.23242,38,38,0.09632,0.36852
2011,Bremen,No migration background,Yes,0.55228,64,104,0.45624,0.64831
2011,Bremen,No migration background,No,0.24568,40,104,0.16254,0.32881
2011,North Rhine-Westphalia,No migration background,Yes,0.51071,2045,3308,0.49368,0.52775
2011,North Rhine-Westphalia,No migration background,No,0.27483,1263,3308,0.25962,0.29005
2011,North Rhine-Westphalia,Direct migration background,Yes,0.43032,278,556,0.38913,0.47151
2011,North Rhine-Westphalia,Direct migration background,No,0.38773,278,556,0.34719,0.42827
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.14922,73,215,0.10148,0.19696
2011,North Rhine-Westphalia,Indirect migration background,No,0.24270,142,215,0.18526,0.30014
2011,Hesse,No migration background,Yes,0.51072,710,1133,0.48160,0.53984
2011,Hesse,No migration background,No,0.25887,423,1133,0.23336,0.28439
2011,Hesse,Direct migration background,Yes,0.46419,115,189,0.39290,0.53548
2011,Hesse,Direct migration background,No,0.31599,74,189,0.24953,0.38245
2011,Hesse,Indirect migration background,No,0.26154,46,46,0.13314,0.38995
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.50858,627,975,0.47718,0.53998
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.26334,348,975,0.23567,0.29100
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.43640,78,151,0.35703,0.51576
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39926,73,151,0.32088,0.47763
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.26071,37,37,0.11730,0.40413
2011,Baden-Wuerttemberg,No migration background,Yes,0.47740,1143,1933,0.45513,0.49968
2011,Baden-Wuerttemberg,No migration background,No,0.29669,790,1933,0.27632,0.31706
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.45608,197,367,0.40505,0.50711
2011,Baden-Wuerttemberg,Direct migration background,No,0.36031,170,367,0.31112,0.40950
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.11785,46,158,0.06741,0.16828
2011,Baden-Wuerttemberg,Indirect migration background,No,0.28654,112,158,0.21581,0.35727
2011,Bavaria,No migration background,Yes,0.49123,1696,2690,0.47234,0.51013
2011,Bavaria,No migration background,No,0.27799,994,2690,0.26105,0.29492
2011,Bavaria,Direct migration background,Yes,0.51942,194,318,0.46442,0.57442
2011,Bavaria,Direct migration background,No,0.31635,124,318,0.26515,0.36754
2011,Bavaria,Indirect migration background,Yes,0.14823,54,129,0.08668,0.20979
2011,Bavaria,Indirect migration background,No,0.32124,75,129,0.24034,0.40213
2011,Berlin,No migration background,Yes,0.55102,435,693,0.51396,0.58808
2011,Berlin,No migration background,No,0.27454,258,693,0.24129,0.30779
2011,Brandenburg,No migration background,Yes,0.52190,551,846,0.48822,0.55558
2011,Brandenburg,No migration background,No,0.27337,295,846,0.24332,0.30342
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.51790,304,501,0.47411,0.56170
