year,bula_h,migback,chronill,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.08325337246712197,21983,0.07960131023461459,0.08690543469962936
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.08251961393012361,21983,0.07888222635088804,0.08615700150935918
2009,Bayern,kein Migrationshintergrund,Nein,0.06203081785855393,21983,0.05884214012028058,0.06521949559682728
2009,Bayern,kein Migrationshintergrund,Ja,0.0616357171078625,21983,0.058456541245709835,0.06481489297001518
2009,Baden-Württemberg,kein Migrationshintergrund,Nein,0.04831517751312299,21983,0.04548051766089498,0.051149837365350996
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.045097928543207086,21983,0.04235464747608041,0.04784120961033376
2009,Baden-Württemberg,kein Migrationshintergrund,Ja,0.04063893435683242,21983,0.03802872830863571,0.04324914040502913
2009,Sachsen,kein Migrationshintergrund,Ja,0.03973584692668059,21983,0.03715359157119299,0.042318102282168195
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.03584128238415082,21983,0.03338386668944347,0.03829869807885816
2009,Sachsen,kein Migrationshintergrund,Nein,0.03459953716769205,21983,0.03218351181412262,0.03701556252126147
2009,Hessen,kein Migrationshintergrund,Ja,0.02991477112377942,21983,0.02766281264131814,0.0321667296062407
2009,Hessen,kein Migrationshintergrund,Nein,0.025512219901789243,21983,0.02342784941622716,0.027596590387351325
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02477846136479088,21983,0.022723510693460975,0.026833412036120784
2009,Brandenburg,kein Migrationshintergrund,Ja,0.023028729468871707,21983,0.02104588579187688,0.025011573145866533
2009,Thüringen,kein Migrationshintergrund,Ja,0.02240785686064232,21983,0.020451303920601727,0.024364409800682916
2009,Thüringen,kein Migrationshintergrund,Nein,0.022294970931873343,21983,0.02034323988264565,0.024246701981101036
2009,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.022125642038719872,21983,0.020181168392826795,0.02407011568461295
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.02127899757295253,21983,0.019371264416121088,0.023186730729783972
2009,Berlin,kein Migrationshintergrund,Ja,0.019698594570186825,21983,0.017861590896015328,0.02153559824435832
2009,Brandenburg,kein Migrationshintergrund,Nein,0.019529265677033357,21983,0.01770001651072869,0.021358514843338023
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.01941637974826438,21983,0.01759232009441666,0.021240439402112097
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.014054298131737879,21983,0.012498176028836377,0.01561042023463938
2009,Berlin,kein Migrationshintergrund,Nein,0.01399785516735339,21983,0.012444816499326598,0.015550893835380181
2009,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.013715640345430942,21983,0.012178117035455325,0.015253163655406559
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.013489868487892983,21983,0.01196487768598785,0.015014859289798116
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.012304566235818706,21983,0.01084723837198803,0.013761894099649383
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.011853022520742789,21983,0.010422357630006011,0.013283687411479566
2009,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.011345035841282384,21983,0.009945004031782766,0.012745067650782002
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.010949935090590958,21983,0.009574223166184736,0.01232564701499718
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.008127786871366484,21983,0.006940852772130826,0.009314720970602142
2009,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.008071343906981995,21983,0.006888504633105124,0.009254183180858865
2009,Bayern,direkter Migrationshintergrund,Ja,0.007958457978213016,21983,0.0067838526013998,0.009133063355026233
2009,Hamburg,kein Migrationshintergrund,Ja,0.007845572049444036,21983,0.006679260606985572,0.0090118834919025
2009,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.006547383868600779,21983,0.005481229545349363,0.007613538191852196
2009,Bayern,direkter Migrationshintergrund,Nein,0.006378054975447311,21983,0.005325687765003479,0.007430422185891143
2009,Hamburg,kein Migrationshintergrund,Nein,0.005870068295986905,21983,0.0048602209151217424,0.006879915676852068
2009,Hessen,direkter Migrationshintergrund,Ja,0.005079866794604052,21983,0.0041400723721758854,0.006019661217032219
2009,Bayern,indirekter Migrationshintergrund,Nein,0.004797651972681605,21983,0.0038842064368240677,0.005711097508539143
2009,Niedersachsen,direkter Migrationshintergrund,Nein,0.0042896652932212,21983,0.0034257109298666106,0.005153619656575789
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.004007450471298753,21983,0.0031722807937621163,0.004842620148835389
2009,Hessen,direkter Migrationshintergrund,Nein,0.0036687926849918156,21983,0.0028695548329969334,0.004468030536986698
2009,Bremen,kein Migrationshintergrund,Nein,0.0035559067562228367,21983,0.002769016365101483,0.0043427971473441905
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0032736919343003897,21983,0.0025185658779197442,0.004028817990681035
2009,Niedersachsen,direkter Migrationshintergrund,Ja,0.0030479200767624315,21983,0.0023192154607176306,0.0037766246928072323
2009,Bremen,kein Migrationshintergrund,Ja,0.0027092622904554948,21983,0.002022116310142319,0.0033964082707686706
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.002539933397302026,21983,0.0018745506826544163,0.003205316111949636
2009,Hessen,indirekter Migrationshintergrund,Nein,0.0023141615397640684,21983,0.001678967621793532,0.002949355457734605
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0022012756109950895,21983,0.001581732867593687,0.0028208183543964923
2009,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0022012756109950895,21983,0.001581732867593687,0.0028208183543964923
2009,Bayern,indirekter Migrationshintergrund,Ja,0.0019755037534571317,21983,0.0013885253515336024,0.002562482155380661
2009,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0018061748603036632,21983,0.00124486854637413,0.0023674811742331963
