year,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Yes,0.22183,68,20192,0.22088,0.22279
2011,Pre-primary Level,No,0.77817,243,20192,0.77721,0.77912
2011,Primary Level,Yes,0.68983,149,20192,0.68883,0.69084
2011,Primary Level,No,0.31017,77,20192,0.30916,0.31117
2011,Lower Secondary Level,Yes,0.66417,1387,20192,0.66382,0.66452
2011,Lower Secondary Level,No,0.33583,756,20192,0.33548,0.33618
2011,Upper Secondary Level,Yes,0.64268,6529,20192,0.64251,0.64285
2011,Upper Secondary Level,No,0.35732,3844,20192,0.35715,0.35749
2011,Post-secondary Non-tertiary Level,Yes,0.55439,619,20192,0.55388,0.55489
2011,Post-secondary Non-tertiary Level,No,0.44561,565,20192,0.44511,0.44612
2011,First Stage of Tertiary Education,Yes,0.68631,926,20192,0.68587,0.68676
2011,First Stage of Tertiary Education,No,0.31369,497,20192,0.31324,0.31413
2011,Second Stage of Tertiary Education,Yes,0.57176,2650,20192,0.57147,0.57204
2011,Second Stage of Tertiary Education,No,0.42824,1882,20192,0.42796,0.42853
2013,Pre-primary Level,Yes,0.25875,63,18433,0.25763,0.25988
2013,Pre-primary Level,No,0.74125,196,18433,0.74012,0.74237
2013,Primary Level,Yes,0.71834,132,18433,0.71724,0.71944
2013,Primary Level,No,0.28166,59,18433,0.28056,0.28276
2013,Lower Secondary Level,Yes,0.71786,1273,18433,0.71750,0.71822
2013,Lower Secondary Level,No,0.28214,563,18433,0.28178,0.28250
2013,Upper Secondary Level,Yes,0.67871,6216,18433,0.67854,0.67888
2013,Upper Secondary Level,No,0.32129,3119,18433,0.32112,0.32146
2013,Post-secondary Non-tertiary Level,Yes,0.60850,606,18433,0.60799,0.60902
2013,Post-secondary Non-tertiary Level,No,0.39150,479,18433,0.39098,0.39201
2013,First Stage of Tertiary Education,Yes,0.68240,892,18433,0.68194,0.68286
2013,First Stage of Tertiary Education,No,0.31760,420,18433,0.31714,0.31806
2013,Second Stage of Tertiary Education,Yes,0.61448,2736,18433,0.61420,0.61476
2013,Second Stage of Tertiary Education,No,0.38552,1679,18433,0.38524,0.38580
2015,Pre-primary Level,Yes,0.25514,90,24195,0.25407,0.25622
2015,Pre-primary Level,No,0.74486,257,24195,0.74378,0.74593
2015,Primary Level,Yes,0.66980,246,24195,0.66886,0.67074
2015,Primary Level,No,0.33020,160,24195,0.32926,0.33114
2015,Lower Secondary Level,Yes,0.64499,1559,24195,0.64464,0.64534
2015,Lower Secondary Level,No,0.35501,1083,24195,0.35466,0.35536
2015,Upper Secondary Level,Yes,0.66822,7245,24195,0.66805,0.66838
2015,Upper Secondary Level,No,0.33178,4305,24195,0.33162,0.33195
2015,Post-secondary Non-tertiary Level,Yes,0.53337,1003,24195,0.53292,0.53382
2015,Post-secondary Non-tertiary Level,No,0.46663,934,24195,0.46618,0.46708
2015,First Stage of Tertiary Education,Yes,0.65744,984,24195,0.65700,0.65788
2015,First Stage of Tertiary Education,No,0.34256,523,24195,0.34212,0.34300
2015,Second Stage of Tertiary Education,Yes,0.58913,3282,24195,0.58887,0.58939
2015,Second Stage of Tertiary Education,No,0.41087,2524,24195,0.41061,0.41113
2017,Pre-primary Level,Yes,0.35862,127,25763,0.35752,0.35972
