year,pgisced97,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Yes,0.10308,68,311,0.06923,0.13693
2011,Pre-primary Level,No,0.36351,243,311,0.30997,0.41706
2011,Primary Level,Yes,0.57482,149,226,0.51022,0.63942
2011,Primary Level,No,0.25930,77,226,0.20204,0.31657
2011,Lower Secondary Level,Yes,0.58628,1389,2145,0.56544,0.60713
2011,Lower Secondary Level,No,0.29673,756,2145,0.27739,0.31607
2011,Upper Secondary Level,Yes,0.58859,6529,10374,0.57912,0.59806
2011,Upper Secondary Level,No,0.32756,3845,10374,0.31852,0.33659
2011,Post-secondary Non-tertiary Level,Yes,0.47633,619,1183,0.44786,0.50481
2011,Post-secondary Non-tertiary Level,No,0.38085,564,1183,0.35316,0.40853
2011,First Stage of Tertiary Education,Yes,0.62857,924,1421,0.60344,0.65370
2011,First Stage of Tertiary Education,No,0.28743,497,1421,0.26389,0.31097
2011,Second Stage of Tertiary Education,Yes,0.51470,2650,4532,0.50015,0.52925
2011,Second Stage of Tertiary Education,No,0.38421,1882,4532,0.37005,0.39838
2013,Pre-primary Level,Yes,0.09647,63,259,0.06044,0.13249
2013,Pre-primary Level,No,0.27670,196,259,0.22211,0.33129
2013,Primary Level,Yes,0.42646,132,191,0.35614,0.49679
2013,Primary Level,No,0.16529,59,191,0.11247,0.21811
2013,Lower Secondary Level,Yes,0.53945,1275,1838,0.51665,0.56224
2013,Lower Secondary Level,No,0.21363,563,1838,0.19488,0.23237
2013,Upper Secondary Level,Yes,0.58817,6216,9336,0.57819,0.59815
2013,Upper Secondary Level,No,0.27860,3120,9336,0.26950,0.28769
2013,Post-secondary Non-tertiary Level,Yes,0.45718,605,1084,0.42751,0.48685
2013,Post-secondary Non-tertiary Level,No,0.29438,479,1084,0.26723,0.32152
2013,First Stage of Tertiary Education,Yes,0.62654,891,1310,0.60034,0.65275
2013,First Stage of Tertiary Education,No,0.29203,419,1310,0.26740,0.31667
2013,Second Stage of Tertiary Education,Yes,0.51892,2736,4415,0.50418,0.53366
2013,Second Stage of Tertiary Education,No,0.32290,1679,4415,0.30911,0.33670
