year,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Yes,0.22183378126616363,68,20192,0.22087799040024336,0.2227895721320839
2011,Pre-primary Level,No,0.7781662187338364,243,20192,0.7772104278679162,0.7791220095997566
2011,Primary Level,Yes,0.6898325428603254,149,20192,0.6888262186198578,0.6908388671007929
2011,Primary Level,No,0.3101674571396746,77,20192,0.30916113289920705,0.3111737813801421
2011,Lower Secondary Level,Yes,0.6641706082542974,1387,20192,0.6638201281881023,0.6645210883204925
2011,Lower Secondary Level,No,0.3358293917457026,756,20192,0.3354789116795075,0.3361798718118977
2011,Upper Secondary Level,Yes,0.6426776725591151,6529,20192,0.6425095036853921,0.6428458414328382
2011,Upper Secondary Level,No,0.3573223274408849,3844,20192,0.35715415856716176,0.357490496314608
2011,Post-secondary Non-tertiary Level,Yes,0.5543894910393193,619,20192,0.5538843538965111,0.5548946281821275
2011,Post-secondary Non-tertiary Level,No,0.44561050896068066,565,20192,0.4451053718178724,0.4461156461034889
2011,First Stage of Tertiary Education,Yes,0.6863131870866517,926,20192,0.6858664037270018,0.6867599704463015
2011,First Stage of Tertiary Education,No,0.3136868129133483,497,20192,0.31324002955369845,0.3141335962729982
2011,Second Stage of Tertiary Education,Yes,0.5717586783215235,2650,20192,0.5714730349316852,0.5720443217113618
2011,Second Stage of Tertiary Education,No,0.4282413216784765,1882,20192,0.4279556782886382,0.42852696506831484
2013,Pre-primary Level,Yes,0.2587534941701961,63,18433,0.25762558504792576,0.25988140329246645
2013,Pre-primary Level,No,0.7412465058298039,196,18433,0.7401185967075335,0.7423744149520742
2013,Primary Level,Yes,0.7183399399867947,132,18433,0.7172356029865682,0.7194442769870212
2013,Primary Level,No,0.28166006001320537,59,18433,0.2805557230129789,0.28276439701343187
2013,Lower Secondary Level,Yes,0.7178604759498461,1273,18433,0.717500840112925,0.7182201117867673
2013,Lower Secondary Level,No,0.2821395240501538,563,18433,0.28177988821323263,0.28249915988707497
2013,Upper Secondary Level,Yes,0.6787086401377549,6216,18433,0.6785392954676681,0.6788779848078417
