year,chronill,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,0.5205680153273977,21983,0.513963897185756,0.5271721334690395
2009,Yes,higher education,0.22529020624366056,21983,0.21976748311992494,0.23081292936739617
2009,Yes,general elementary,0.10954581314098952,21983,0.1054170851344606,0.11367454114751843
2009,Yes,higher vocational,0.08035613659416206,21983,0.0767625182278242,0.08394975496049992
2009,Yes,vocational + Abi,0.04699650625493069,21983,0.04419886112895262,0.04979415138090876
2009,Yes,inadequately,0.009579623577144146,21983,0.008291977239752982,0.01086726991453531
2009,Yes,in school,0.007663698861715316,21983,0.006510879541133571,0.008816518182297062
2009,No,middle vocational,0.5038732394366198,21983,0.497263724858826,0.5104827540144136
2009,No,higher education,0.2306338028169014,21983,0.2250652720696716,0.2362023335641312
2009,No,general elementary,0.09248826291079812,21983,0.08865841058845508,0.09631811523314115
2009,No,higher vocational,0.06877934272300469,21983,0.0654337898124799,0.07212489563352949
2009,No,vocational + Abi,0.06678403755868545,21983,0.06348383948422459,0.07008423563314631
2009,No,in school,0.028286384976525823,21983,0.02609473871387367,0.030478031239177975
2009,No,inadequately,0.009154929577464789,21983,0.00789587959332283,0.010413979561606748
2011,Yes,middle vocational,0.5296073977936405,41903,0.5248283565795394,0.5343864390077416
2011,Yes,higher education,0.21495781959766386,41903,0.21102452357421317,0.21889111562111455
2011,Yes,general elementary,0.11250811161583388,41903,0.10948253867969841,0.11553368455196934
2011,Yes,higher vocational,0.07511356262167423,41903,0.07258986743818495,0.07763725780516352
2011,Yes,vocational + Abi,0.05021090201168073,41903,0.04811994013476191,0.052301863888599545
2011,Yes,inadequately,0.012086307592472421,41903,0.011040047075281136,0.013132568109663706
2011,Yes,in school,0.0055158987670343934,41903,0.004806744731531763,0.006225052802537024
2011,No,middle vocational,0.4889341134571356,41903,0.48414784417344064,0.4937203827408306
2011,No,higher education,0.23937929280081405,41903,0.23529364548013937,0.24346494012148873
2011,No,general elementary,0.09590435003815823,41903,0.0930849295203707,0.09872377055594575
2011,No,vocational + Abi,0.07186466547952175,41903,0.06939182062087407,0.07433751033816943
2011,No,higher vocational,0.06321546680234037,41903,0.06088541786025655,0.0655455157444242
2011,No,in school,0.030908165861104044,41903,0.029251051057667017,0.03256528066454107
2011,No,inadequately,0.009793945560925972,41903,0.008851024916264742,0.010736866205587203
2013,Yes,middle vocational,0.5215640208088606,44486,0.5169219675282887,0.5262060740894324
2013,Yes,higher education,0.2295687195838228,44486,0.22566060127688298,0.23347683789076262
2013,Yes,general elementary,0.10681322369525088,44486,0.10394291870385834,0.10968352868664343
2013,Yes,higher vocational,0.07484477261285451,44486,0.07239947100864123,0.07729007421706778
2013,Yes,vocational + Abi,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Yes,inadequately,0.011075683839570397,44486,0.010103135502743894,0.0120482321763969
2013,Yes,in school,0.005286121832522236,44486,0.0046122736437118304,0.005959970021332641
2013,No,middle vocational,0.4787413660782809,44486,0.4740991911603587,0.48338354099620306
2013,No,higher education,0.2577129700690714,44486,0.2536485511269508,0.261777389011192
2013,No,general elementary,0.08641596316193399,44486,0.08380491049931336,0.08902701582455462
2013,No,vocational + Abi,0.07352264006139678,44486,0.07109730165093726,0.07594797847185629
2013,No,higher vocational,0.0644666155026861,44486,0.062184479761032474,0.06674875124433974
2013,No,in school,0.030084420567920184,44486,0.028497035883024154,0.03167180525281621
2013,No,inadequately,0.009056024558710667,44486,0.008175710294080258,0.009936338823341077
2015,Yes,middle vocational,0.5028456413103831,38036,0.49782080842514187,0.5078704741956244
2015,Yes,higher education,0.22779011660188783,38036,0.22357515358528238,0.2320050796184933
2015,Yes,general elementary,0.10813436979455858,38036,0.10501339513345682,0.11125534445566033
2015,Yes,vocational + Abi,0.0696141032759578,38036,0.06705646673631009,0.0721717398156055
2015,Yes,higher vocational,0.06829539144919489,38036,0.06576030091797379,0.07083048198041599
2015,Yes,inadequately,0.01707384786229872,38036,0.015771926357089638,0.018375769367507806
2015,Yes,in school,0.006246529705719045,38036,0.00545472626257527,0.0070383331488628196
2015,No,middle vocational,0.43991416309012876,38036,0.4349256637454761,0.44490266243478144
2015,No,higher education,0.25791947680359695,38036,0.25352278283001756,0.26231617077717634
2015,No,general elementary,0.11066830165542611,38036,0.10751545999391791,0.11382114331693431
2015,No,vocational + Abi,0.09544246883302678,38036,0.09248957671009973,0.09839536095595382
2015,No,higher vocational,0.05344369507459636,38036,0.05118332204342215,0.055704068105770575
2015,No,in school,0.02626200694870223,38036,0.024654904119248085,0.027869109778156372
2015,No,inadequately,0.01634988759452279,38036,0.015075397804806972,0.017624377384238606
2017,Yes,middle vocational,0.49073302122747386,45410,0.4861349497281082,0.4953310927268395
2017,Yes,higher education,0.23741422433143078,45410,0.23350060988682125,0.2413278387760403
2017,Yes,general elementary,0.10408516642082986,45410,0.10127644863431383,0.1068938842073459
2017,Yes,vocational + Abi,0.07529019431796319,45410,0.07286329219884932,0.07771709643707705
2017,Yes,higher vocational,0.06644006926184827,45410,0.06414937852181632,0.06873076000188022
2017,Yes,inadequately,0.017892644135188866,45410,0.016673382062441292,0.01911190620793644
2017,Yes,in school,0.008144680305265183,45410,0.007317992550146623,0.008971368060383742
2017,No,middle vocational,0.42674532940019666,45410,0.4221960929562853,0.431294565844108
2017,No,higher education,0.27256637168141595,45410,0.2684708130845751,0.2766619302782568
2017,No,general elementary,0.10776794493608653,45410,0.10491584964218759,0.11062004022998548
2017,No,vocational + Abi,0.10088495575221239,45410,0.09811481933593928,0.1036550921684855
2017,No,higher vocational,0.04759095378564405,45410,0.04563276625534748,0.04954914131594062
2017,No,in school,0.02753195673549656,45410,0.02602695663492023,0.029036956836072887
2017,No,inadequately,0.016912487708947887,45410,0.01572650008484798,0.018098475333047793
2019,Yes,middle vocational,0.4653888414113051,42417,0.46064190854861237,0.47013577427399783
2019,Yes,higher education,0.26913685752655353,42417,0.26491609696545876,0.2733576180876483
2019,Yes,general elementary,0.09272372115736784,42417,0.089963452837378,0.09548398947735767
2019,Yes,vocational + Abi,0.07868392137712123,42417,0.0761216010620238,0.08124624169221865
2019,Yes,higher vocational,0.07257966060310096,42417,0.07011059930886389,0.07504872189733804
2019,Yes,inadequately,0.015565864973751679,42417,0.01438780864061073,0.016743921306892628
2019,Yes,in school,0.005921132950799659,42417,0.005191005085237722,0.0066512608163615955
2019,No,middle vocational,0.4009103641456583,42417,0.3962463952892875,0.40557433300202905
2019,No,higher education,0.29750233426704015,42417,0.29315168845800255,0.30185298007607775
2019,No,general elementary,0.10294117647058823,42417,0.10004922419618711,0.10583312874498935
2019,No,vocational + Abi,0.10177404295051354,42417,0.09889666168959636,0.10465142421143071
2019,No,higher vocational,0.0546218487394958,42417,0.05245926927387615,0.05678442820511545
2019,No,in school,0.02719421101774043,42417,0.025646330615973587,0.028742091419507274
2019,No,inadequately,0.015056022408963586,42417,0.013897119674688072,0.0162149251432391
2021,Yes,middle vocational,0.4277516059957173,27598,0.42191439513499623,0.4335888168564384
2021,Yes,higher education,0.29224839400428265,27598,0.2868826028573622,0.2976141851512031
2021,Yes,general elementary,0.08770877944325482,27598,0.08437140029919511,0.09104615858731453
2021,Yes,vocational + Abi,0.08676659528907923,27598,0.08344547627740807,0.0900877143007504
2021,Yes,higher vocational,0.06244111349036403,27598,0.05958647009818896,0.0652957568825391
2021,Yes,inadequately,0.03820128479657388,27598,0.035939775656946824,0.04046279393620093
2021,Yes,in school,0.004882226980728052,27598,0.004059864115767503,0.0057045898456886
