year,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Ja,0.26556660725579256,21983,0.2597284534605277,0.27140476105105743
2009,middle vocational,Nein,0.24682343471511528,21983,0.24112370598589433,0.25252316344433623
2009,higher education,Ja,0.11493129419881562,21983,0.11071510362838018,0.11914748476925106
2009,higher education,Nein,0.11297648479273271,21983,0.10879168980453899,0.11716127978092644
2009,general elemantary,Ja,0.05588455125625252,21983,0.05284806704371286,0.058921035468792175
2009,general elemantary,Nein,0.045305582705686194,21983,0.04255629213123552,0.04805487328013687
2009,higher vocational,Ja,0.04099350313344449,21983,0.03837241947645045,0.04361458679043853
2009,higher vocational,Nein,0.03369171505778187,21983,0.03130647550416811,0.03607695461139562
2009,vocational + Abi,Nein,0.032714310354740414,21983,0.030362735230198563,0.035065885479282265
2009,vocational + Abi,Ja,0.02397516242166389,21983,0.021952963822466677,0.0259973610208611
2009,in school,Nein,0.013856149025470017,21983,0.012310880354472796,0.015401417696467237
2009,inadequately,Ja,0.004887023515207267,21983,0.003965150716634903,0.005808896313779632
2009,inadequately,Nein,0.004484562755131375,21983,0.003601286320704132,0.005367839189558618
2009,in school,Ja,0.003909618812165814,21983,0.0030846658763300644,0.004734571748001563
2011,middle vocational,Ja,0.32337790985636455,41903,0.31889910877986427,0.32785671093286484
2011,middle vocational,Nein,0.1903912828132739,41903,0.18663208974899864,0.19415047587754913
2011,higher education,Ja,0.13125309559187717,41903,0.12801987805722542,0.13448631312652892
2011,higher education,Nein,0.09321446260525013,41903,0.09043073039031756,0.0959981948201827
2011,general elemantary,Ja,0.06869737493808817,41903,0.06627551514354767,0.07111923473262867
2011,higher vocational,Ja,0.045864289252105,41903,0.04386131243786732,0.04786726606634268
2011,general elemantary,Nein,0.03734522040614165,41903,0.03552976196315807,0.03916067884912524
2011,vocational + Abi,Ja,0.030658741951461118,41903,0.029008114639186486,0.03230936926373575
2011,vocational + Abi,Nein,0.027984150569588907,41903,0.026404990148704302,0.02956331099047351
2011,higher vocational,Nein,0.024616146607231302,41903,0.023132497058685118,0.026099796155777486
2011,in school,Nein,0.012035661218424963,41903,0.010991568361492628,0.0130797540753573
2011,inadequately,Ja,0.0073798910351659235,41903,0.006560389026922058,0.008199393043409789
2011,inadequately,Nein,0.0038137691926696383,41903,0.0032235939553496773,0.004403944429989599
2011,in school,Ja,0.003368003962357603,41903,0.0028132668485484295,0.003922741076166776
2013,middle vocational,Ja,0.3372212879075571,44486,0.33282803546313233,0.3416145403519819
2013,middle vocational,Nein,0.16920739977214777,44486,0.16572322141841145,0.1726915781258841
2013,higher education,Ja,0.14842944718711007,44486,0.14512563960771677,0.15173325476650337
2013,higher education,Nein,0.09108663809472142,44486,0.0884128131344137,0.09376046305502915
2013,general elemantary,Ja,0.0690609233440026,44486,0.06670467418198615,0.07141717250601905
2013,higher vocational,Ja,0.04839147181685021,44486,0.046397321136653354,0.05038562249704707
2013,vocational + Abi,Ja,0.032875820539250256,44486,0.031218815558569677,0.03453282551993083
2013,general elemantary,Nein,0.030543047794715998,44486,0.028943987487187715,0.032142108102244285
2013,vocational + Abi,Nein,0.025986003363532795,44486,0.02450758708222305,0.02746441964484254
2013,higher vocational,Nein,0.02278522215591602,44486,0.021398574763758522,0.02417186954807352
2013,in school,Nein,0.01063310367276081,44486,0.009679971555004909,0.011586235790516711
2013,inadequately,Ja,0.007161069820430749,44486,0.006377508939862145,0.007944630700999353
2013,in school,Ja,0.003417783323387403,44486,0.002875441343291952,0.0039601253034828535
2013,inadequately,Nein,0.0032007812076167742,44486,0.0026758816202593983,0.00372568079497415
2015,middle vocational,Ja,0.2994544101843432,38036,0.2948513970891283,0.30405742327955815
2015,middle vocational,Nein,0.17793667851533437,38036,0.17409302680543423,0.18178033022523452
2015,higher education,Ja,0.13565346780193435,38036,0.1322122033429503,0.1390947322609184
2015,higher education,Nein,0.10432338596346201,38036,0.1012513584100008,0.10739541351692322
2015,general elemantary,Ja,0.06439613127221626,38036,0.0619293278345148,0.06686293470991772
2015,general elemantary,Nein,0.04476316442093081,38036,0.04268502551649239,0.04684130332536923
2015,vocational + Abi,Ja,0.04145655947755642,38036,0.03945318941245983,0.043459929542653014
2015,higher vocational,Ja,0.040671240803505,38036,0.03868612386490896,0.042656357742101046
2015,vocational + Abi,Nein,0.03860461271389601,38036,0.03666850609801248,0.04054071932977954
2015,higher vocational,Nein,0.021616929817310077,38036,0.020155391779185305,0.02307846785543485
2015,in school,Nein,0.010622468380590229,38036,0.00959219519396158,0.011652741567218877
2015,inadequately,Ja,0.01016781020087625,38036,0.009159595202078253,0.011176025199674249
2015,inadequately,Nein,0.00661320988674878,38036,0.005798648169201798,0.007427771604295762
2015,in school,Ja,0.003719930561296189,38036,0.0031081202534740874,0.004331740869118291
2017,middle vocational,Ja,0.29701509917323293,45410,0.2928122618257518,0.30121793652071405
2017,middle vocational,Nein,0.1684586422388697,45410,0.16501618229505371,0.17190110218268567
2017,higher education,Ja,0.14369444552264876,45410,0.14046807165492647,0.14692081939037105
2017,higher education,Nein,0.10759616504289096,45410,0.10474606942384354,0.11044626066193838
2017,general elemantary,Ja,0.06299732174048053,45410,0.06076266007122636,0.06523198340973471
2017,vocational + Abi,Ja,0.04556922718627489,45410,0.04365105155739024,0.047487402815159535
2017,general elemantary,Nein,0.04254162946861779,45410,0.04068533303251549,0.04439792590472009
2017,higher vocational,Ja,0.04021270814734309,45410,0.03840574423563311,0.04201967205905307
2017,vocational + Abi,Nein,0.03982455459379731,45410,0.03802596911883657,0.041623140068758044
2017,higher vocational,Nein,0.018786631991615885,45410,0.017537850329470785,0.020035413653760985
2017,in school,Nein,0.010868299499281916,45410,0.009914651329394042,0.01182194766916979
2017,inadequately,Ja,0.010829484143927337,45410,0.009877521762574582,0.011781446525280093
2017,inadequately,Nein,0.0066762411209874625,45410,0.005927224010588825,0.0074252582313861
2017,in school,Ja,0.00492955013003144,45410,0.004285364728249573,0.005573735531813307
2019,middle vocational,Ja,0.30557114228456916,42417,0.30118728764174035,0.309954996927398
2019,higher education,Ja,0.17671342685370742,42417,0.17308351242192033,0.1803433412854945
2019,middle vocational,Nein,0.1376753507014028,42417,0.13439628897031203,0.14095441243249357
2019,higher education,Nein,0.10216432865731463,42417,0.09928206193495902,0.10504659537967025
2019,general elemantary,Ja,0.06088176352705411,42417,0.0586061953811893,0.06315733167291891
2019,vocational + Abi,Ja,0.05166332665330661,42417,0.04955684076895661,0.053769812537656614
2019,higher vocational,Ja,0.04765531062124249,42417,0.04562791347306108,0.04968270776942389
2019,general elemantary,Nein,0.035350701402805614,42417,0.03359330456434984,0.037108098241261385
2019,vocational + Abi,Nein,0.0349498997995992,42417,0.033202130951399886,0.03669766864779851
2019,higher vocational,Nein,0.01875751503006012,42417,0.017466408968340508,0.020048621091779732
2019,inadequately,Ja,0.010220440881763528,42417,0.009263268514839017,0.011177613248688038
2019,in school,Nein,0.009338677354709418,42417,0.008423318501973745,0.010254036207445092
2019,inadequately,Nein,0.005170340681362726,42417,0.004487813362363509,0.005852868000361942
2019,in school,Ja,0.0038877755511022042,42417,0.003295544977530019,0.00448000612467439
2021,middle vocational,Ja,0.271767522855899,27598,0.2665188311310041,0.2770162145807939
2021,higher education,Ja,0.18567696996081845,27598,0.18108927382329754,0.19026466609833936
2021,middle vocational,Nein,0.12527209403569875,27598,0.12136655551494166,0.12917763255645584
2021,higher education,Nein,0.12102742707879843,27598,0.11717932283476634,0.12487553132283052
2021,general elemantary,Ja,0.055724858511101434,27598,0.053018464449562784,0.058431252572640084
2021,vocational + Abi,Ja,0.05512625163256422,27598,0.05243358003555796,0.057818923229570475
2021,higher vocational,Ja,0.039671310404875926,27598,0.03736846124991938,0.04197415955983247
2021,general elemantary,Nein,0.039127122333478453,27598,0.03683947440054399,0.041414770266412916
2021,vocational + Abi,Nein,0.03134523291249456,27598,0.029289401361702307,0.03340106446328681
2021,inadequately,Nein,0.026175446234218545,27598,0.02429177687414542,0.02805911559429167
2021,inadequately,Ja,0.024270787984327382,27598,0.022455172582691883,0.02608640338596288
2021,higher vocational,Nein,0.014420983892033086,27598,0.013014416852457616,0.015827550931608557
2021,in school,Nein,0.007292120156726164,27598,0.006288302318733816,0.008295937994718512
2021,in school,Ja,0.0031018720069656072,27598,0.002445795339079957,0.0037579486748512574
