,Unnamed: 0,year,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,Yes,0.22183,68,20192,0.17864,0.26681
1,1,2011,Pre-primary Level,No,0.77817,243,20192,0.69298,0.86479
2,2,2011,Primary Level,Yes,0.68983,149,20192,0.59978,0.78445
3,3,2011,Primary Level,No,0.31017,77,20192,0.25335,0.39187
4,4,2011,Lower Secondary Level,Yes,0.66417,1387,20192,0.63592,0.69206
5,5,2011,Lower Secondary Level,No,0.33583,756,20192,0.3106,0.35926
6,6,2011,Upper Secondary Level,Yes,0.64268,6529,20192,0.62758,0.65447
7,7,2011,Upper Secondary Level,No,0.35732,3844,20192,0.34527,0.36705
8,8,2011,Post-secondary Non-tertiary Level,Yes,0.55439,619,20192,0.51717,0.59719
9,9,2011,Post-secondary Non-tertiary Level,No,0.44561,565,20192,0.40582,0.48451
10,10,2011,First Stage of Tertiary Education,Yes,0.68631,926,20192,0.63925,0.73016
11,11,2011,First Stage of Tertiary Education,No,0.31369,497,20192,0.28062,0.34506
12,12,2011,Second Stage of Tertiary Education,Yes,0.57176,2650,20192,0.55187,0.59462
13,13,2011,Second Stage of Tertiary Education,No,0.42824,1882,20192,0.4052,0.45148
14,14,2013,Pre-primary Level,Yes,0.25875,63,18433,0.18604,0.32738
15,15,2013,Pre-primary Level,No,0.74125,196,18433,0.63247,0.88054
16,16,2013,Primary Level,Yes,0.71834,132,18433,0.62171,0.79938
17,17,2013,Primary Level,No,0.28166,59,18433,0.19978,0.36451
18,18,2013,Lower Secondary Level,Yes,0.71786,1273,18433,0.68541,0.74994
19,19,2013,Lower Secondary Level,No,0.28214,563,18433,0.2568,0.30332
20,20,2013,Upper Secondary Level,Yes,0.67871,6216,18433,0.66462,0.69368
21,21,2013,Upper Secondary Level,No,0.32129,3119,18433,0.31,0.33459
22,22,2013,Post-secondary Non-tertiary Level,Yes,0.6085,606,18433,0.56602,0.65986
23,23,2013,Post-secondary Non-tertiary Level,No,0.3915,479,18433,0.35955,0.4292
24,24,2013,First Stage of Tertiary Education,Yes,0.6824,892,18433,0.63454,0.72909
25,25,2013,First Stage of Tertiary Education,No,0.3176,420,18433,0.28661,0.35712
