year,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Yes,0.0036710708874665775,68,17393,0.0036564206941685435,0.0036857210807646115
2009,Pre-primary Level,No,0.012392504993140832,241,17393,0.01236570607024761,0.012419303916034054
2009,Primary Level,Yes,0.006711526622300366,85,17393,0.006691748094788101,0.006731305149812632
2009,Primary Level,No,0.006110729648653956,78,17393,0.00609185142463344,0.006129607872674471
2009,Lower Secondary Level,Yes,0.06771636976437316,972,17393,0.0676555049274862,0.06777723460126012
2009,Lower Secondary Level,No,0.05151009508624713,788,17393,0.05145655141671982,0.051563638755774445
2009,Upper Secondary Level,Yes,0.2836107506283801,4619,17393,0.2835015609783799,0.28371994027838027
2009,Upper Secondary Level,No,0.2442026038346822,4293,17393,0.24409853434135936,0.24430667332800504
2009,Post-secondary Non-tertiary Level,Yes,0.027399518968602998,417,17393,0.027359974630701528,0.027439063306504467
2009,Post-secondary Non-tertiary Level,No,0.03293432013624952,569,17393,0.032891088872007,0.03297755140049204
2009,First Stage of Tertiary Education,Yes,0.041569816450699,713,17393,0.041521464400458064,0.04161816850093994
2009,First Stage of Tertiary Education,No,0.03253060527175802,586,17393,0.032487630825544796,0.03257357971797125
2009,Second Stage of Tertiary Education,Yes,0.0931974563534977,1999,17393,0.09312703506067453,0.09326787764632087
2009,Second Stage of Tertiary Education,No,0.09644263135394847,1965,17393,0.09637112280080776,0.09651413990708918
2011,Pre-primary Level,Yes,0.002724829444455193,68,20192,0.0027115388063122256,0.0027381200825981602
2011,Pre-primary Level,No,0.009558373902224686,243,20192,0.009533566852414667,0.009583180952034705
2011,Primary Level,Yes,0.009474254695785023,149,20192,0.009449555996602656,0.00949895339496739
2011,Primary Level,No,0.004259882369568436,77,20192,0.004243277308592858,0.004276487430544014
2011,Lower Secondary Level,Yes,0.07839506085915869,1387,20192,0.07832653011993976,0.07846359159837762
2011,Lower Secondary Level,No,0.03963946202527286,756,20192,0.039589716995191475,0.039689207055354246
2011,Upper Secondary Level,Yes,0.33922877579161614,6529,20192,0.3391080665358608,0.3393494850473715
2011,Upper Secondary Level,No,0.18860779030662964,3844,20192,0.18850805156164802,0.18870752905161126
2011,Post-secondary Non-tertiary Level,Yes,0.03489025420634671,619,20192,0.03484346894215019,0.03493703947054324
2011,Post-secondary Non-tertiary Level,No,0.028044297711182636,565,20192,0.028002204293451013,0.02808639112891426
2011,First Stage of Tertiary Education,Yes,0.04811542294784534,926,20192,0.04806085935396339,0.04816998654172729
2011,First Stage of Tertiary Education,No,0.021991670800552126,497,20192,0.021954279630234635,0.022029061970869616
2011,Second Stage of Tertiary Education,Yes,0.1115329224636087,2650,20192,0.1114526639930047,0.1116131809342127
2011,Second Stage of Tertiary Education,No,0.08353700247575381,1882,20192,0.0834664575825914,0.08360754736891622
2013,Pre-primary Level,Yes,0.0027123607242575645,63,18433,0.002698646721842843,0.002726074726672286
2013,Pre-primary Level,No,0.00777005124453888,196,18433,0.007746898718190173,0.007793203770887587
2013,Primary Level,Yes,0.008285955737530552,132,18433,0.008262053155558833,0.00830985831950227
2013,Primary Level,No,0.003248911358517141,59,18433,0.003233906131494511,0.003263916585539771
2013,Lower Secondary Level,Yes,0.07815893822588056,1273,18433,0.07808816033287169,0.07822971611888943
2013,Lower Secondary Level,No,0.03071867914463085,563,18433,0.03067317966072335,0.030764178628538353
2013,Upper Secondary Level,Yes,0.35882549923425644,6216,18433,0.35869902267275844,0.35895197579575444
2013,Upper Secondary Level,No,0.16986306904657017,3119,18433,0.16976405321692076,0.16996208487621958
2013,Post-secondary Non-tertiary Level,Yes,0.03791572019877483,606,18433,0.03786535894959058,0.03796608144795908
2013,Post-secondary Non-tertiary Level,No,0.024394328537155174,479,18433,0.024353650323565235,0.024435006750745114
2013,First Stage of Tertiary Education,Yes,0.04837071003784903,892,18433,0.04831413753258948,0.048427282543108574
2013,First Stage of Tertiary Education,No,0.022512286748975038,420,18433,0.022473171532376646,0.02255140196557343
2013,Second Stage of Tertiary Education,Yes,0.1273348971827468,2736,18433,0.12724699942316314,0.12742279494233044
2013,Second Stage of Tertiary Education,No,0.07988859257831696,1679,18433,0.07981710297742287,0.07996008217921105
2015,Pre-primary Level,Yes,0.0025097726582198046,90,24195,0.0024975392352270405,0.0025220060812125686
2015,Pre-primary Level,No,0.007326982041978022,257,24195,0.007306130309320335,0.007347833774635709
2015,Primary Level,Yes,0.009998746254689902,246,24195,0.009974420455250812,0.010023072054128992
2015,Primary Level,No,0.004929146266524693,160,24195,0.004912022892955686,0.004946269640093699
2015,Lower Secondary Level,Yes,0.07285966123721146,1559,24195,0.07279611456854508,0.07292320790587785
2015,Lower Secondary Level,No,0.040103300829258184,1083,24195,0.04005532982779629,0.04015127183072008
2015,Upper Secondary Level,Yes,0.334077348065277,7245,24195,0.33396202613987963,0.3341926699906744
2015,Upper Secondary Level,No,0.16587626976476186,4305,24195,0.1657853237141184,0.16596721581540533
2015,Post-secondary Non-tertiary Level,Yes,0.03890499713887752,1003,24195,0.038857718786923005,0.03895227549083203
2015,Post-secondary Non-tertiary Level,No,0.034036728924418856,934,24195,0.03399239556001863,0.03408106228881908
2015,First Stage of Tertiary Education,Yes,0.04530886640127488,984,24195,0.045258015398827026,0.04535971740372273
2015,First Stage of Tertiary Education,No,0.023608117197952513,523,24195,0.023570996235122002,0.023645238160783025
2015,Second Stage of Tertiary Education,Yes,0.12987988546470922,3282,24195,0.129797692049043,0.12996207888037542
2015,Second Stage of Tertiary Education,No,0.09058017775484613,2524,24195,0.09051000391065374,0.09065035159903852
2017,Pre-primary Level,Yes,0.003980110759855543,127,25763,0.003964926061956184,0.003995295457754903
2017,Pre-primary Level,No,0.007118218221806066,280,25763,0.007097943309166178,0.007138493134445954
2017,Primary Level,Yes,0.011795022407179757,279,25763,0.011768985015553336,0.01182105979880618
2017,Primary Level,No,0.005955242940797383,172,25763,0.0059366872433514765,0.00597379863824329
2017,Lower Secondary Level,Yes,0.07222337669782407,1623,25763,0.07216094787021046,0.07228580552543767
2017,Lower Secondary Level,No,0.040726370160303775,1096,25763,0.040678701419849875,0.040774038900757675
2017,Upper Secondary Level,Yes,0.32875917512329683,7652,25763,0.3286458822232511,0.3288724680233426
2017,Upper Secondary Level,No,0.15652119847376744,4340,25763,0.15643356939619915,0.15660882755133573
2017,Post-secondary Non-tertiary Level,Yes,0.04473101334480371,1174,25763,0.04468116028955205,0.04478086640005538
2017,Post-secondary Non-tertiary Level,No,0.03353014320975676,1026,25763,0.033486728546928926,0.03357355787258459
2017,First Stage of Tertiary Education,Yes,0.043399507227159295,1036,25763,0.04335036755315918,0.04344864690115941
2017,First Stage of Tertiary Education,No,0.020709799505435146,484,25763,0.020675454133549924,0.020744144877320368
2017,Second Stage of Tertiary Education,Yes,0.13309208553538193,3702,25763,0.1330101660584114,0.13317400501235246
2017,Second Stage of Tertiary Education,No,0.09745873639263225,2772,25763,0.09738720964248693,0.09753026314277757
2019,Pre-primary Level,Yes,0.0034353216309131007,97,24950,0.003421192695253822,0.0034494505665723795
2019,Pre-primary Level,No,0.006335777876272772,233,24950,0.0063166179956737414,0.006354937756871803
2019,Primary Level,Yes,0.012901305032303877,255,24950,0.01287405480614472,0.012928555258463034
2019,Primary Level,No,0.005312892442219235,129,24950,0.0052953382133337475,0.005330446671104722
2019,Lower Secondary Level,Yes,0.0718771992054705,1519,24950,0.07181482984451668,0.07193956856642433
2019,Lower Secondary Level,No,0.03239318992705803,882,24950,0.032350438627878016,0.032435941226238045
2019,Upper Secondary Level,Yes,0.3441563666659559,7624,24950,0.34404164351733796,0.3442710898145738
2019,Upper Secondary Level,No,0.13243420250918939,3435,24950,0.13235235145225685,0.13251605356612192
2019,Post-secondary Non-tertiary Level,Yes,0.05102678997360484,1289,24950,0.05097365272043684,0.051079927226772834
2019,Post-secondary Non-tertiary Level,No,0.03258475891987665,872,24950,0.03254188563901526,0.03262763220073805
2019,First Stage of Tertiary Education,Yes,0.046265642969456844,1189,24950,0.046214918674967076,0.04631636726394661
2019,First Stage of Tertiary Education,No,0.01905121077600404,468,24950,0.01901819986885531,0.019084221683152772
2019,Second Stage of Tertiary Education,Yes,0.15111115543149248,4409,24950,0.15102466925916225,0.1511976416038227
2019,Second Stage of Tertiary Education,No,0.09111418664018231,2549,24950,0.09104469690382572,0.0911836763765389
2021,Pre-primary Level,Yes,0.0031171530225646894,57,18376,0.0031037429315479855,0.0031305631135813933
2021,Pre-primary Level,No,0.00486323898930561,134,18376,0.004846503639538216,0.0048799743390730045
2021,Primary Level,Yes,0.010216249976143229,446,18376,0.010192059382970369,0.010240440569316089
2021,Primary Level,No,0.005681339594881265,481,18376,0.005663258747837352,0.005699420441925177
2021,Lower Secondary Level,Yes,0.06781400761211709,1024,18376,0.06775352346037843,0.06787449176385575
2021,Lower Secondary Level,No,0.026040955131742587,719,18376,0.026002643609809025,0.026079266653676148
2021,Upper Secondary Level,Yes,0.3329641106141204,4994,18376,0.33285073910817026,0.33307748212007054
2021,Upper Secondary Level,No,0.12888535009045823,2302,18376,0.12880474359510355,0.12896595658581292
2021,Post-secondary Non-tertiary Level,Yes,0.060435279822478864,1013,18376,0.06037795546155376,0.06049260418340397
2021,Post-secondary Non-tertiary Level,No,0.03001590335076333,576,18376,0.029974855670510246,0.030056951031016417
2021,First Stage of Tertiary Education,Yes,0.04609610768368969,729,18376,0.046045663042093676,0.04614655232528571
2021,First Stage of Tertiary Education,No,0.01832795014181747,265,18376,0.01829568223731778,0.01836021804631716
2021,Second Stage of Tertiary Education,Yes,0.16231482013930693,3412,18376,0.16222611472961726,0.1624035255489966
2021,Second Stage of Tertiary Education,No,0.1032275338306107,2224,18376,0.10315434083682616,0.10330072682439524
