year,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Ja,0.2607100524919569,21983,0.2549064336714959,0.2665136713124179
2009,middle vocational,Nein,0.2423096461026133,21983,0.236645377727335,0.2479739144778916
2009,higher education,Ja,0.11282948580459445,21983,0.10864706770329721,0.1170119039058917
2009,higher education,Nein,0.11091042501552181,21983,0.1067592453036991,0.11506160472734453
2009,general elemantary,Ja,0.05486256138172377,21983,0.05185234222910786,0.057872780534339675
2009,general elemantary,Nein,0.04447705593497771,21983,0.041751838445203186,0.04720227342475223
2009,higher vocational,Ja,0.04024383360614099,21983,0.03764581223453579,0.042841854977746195
2009,higher vocational,Nein,0.033075577129310835,21983,0.030711494936202455,0.035439659322419215
2009,vocational + Abi,Nein,0.03211604673477451,21983,0.029785352634412437,0.034446740835136574
2009,vocational + Abi,Ja,0.02353671614833211,21983,0.02153264338705421,0.02554078890961001
2009,-1,Nein,0.014336512953660327,21983,0.012765069740880375,0.01590795616644028
2009,in school,Nein,0.013602754416661963,21983,0.012071483812154784,0.015134025021169143
2009,inadequately,Ja,0.004797651972681605,21983,0.0038842064368240677,0.005711097508539143
2009,inadequately,Nein,0.004402551221990179,21983,0.0035273524740425076,0.0052777499699378505
2009,-1,Ja,0.0039510075069142635,21983,0.0031217166655572366,0.00478029834827129
2009,in school,Ja,0.003838121578145284,21983,0.003020717285435005,0.004655525870855563
2011,middle vocational,Ja,0.31854996096799376,41903,0.3140888882620595,0.323011033673928
2011,middle vocational,Nein,0.1875487900078064,41903,0.18381122038733447,0.1912863596282783
2011,higher education,Ja,0.12929352068696331,41903,0.1260809123519567,0.13250612902196993
2011,higher education,Nein,0.09182279469164716,41903,0.08905780150912507,0.09458778787416924
2011,general elemantary,Ja,0.06767174082747854,41903,0.06526670466295184,0.07007677699200524
2011,higher vocational,Ja,0.04517954722872756,41903,0.0431908653944712,0.047168229062983916
2011,general elemantary,Nein,0.03678766588602654,41903,0.03498528884260071,0.038590042929452374
2011,vocational + Abi,Ja,0.030201014832162372,41903,0.028562368825848946,0.031839660838475795
2011,vocational + Abi,Nein,0.027566354410616705,41903,0.025998689747502645,0.029134019073730765
2011,higher vocational,Nein,0.02424863387978142,41903,0.022775823843135957,0.025721443916426882
2011,in school,Nein,0.011855971896955503,41903,0.010819608135383596,0.01289233565852741
2011,-1,Nein,0.009660421545667448,41903,0.00872388739244293,0.010596955698891965
2011,inadequately,Ja,0.007269711163153786,41903,0.0064563044970682324,0.008083117829239341
