year,chronill,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,Urban regions,0.24846248462484624,21983,0.2427500882397292,0.25417488100996327
2009,Yes,66 and older,Urban regions,0.23414961422341496,21983,0.22855163499800643,0.2397475934488235
2009,Yes,46-65 y.,Rural regions,0.14502963211450295,21983,0.14037466630416215,0.14968459792484376
2009,Yes,66 and older,Rural regions,0.12769764061276975,21983,0.1232856198092177,0.1321096614163218
2009,Yes,30-45 y.,Urban regions,0.11092474561109247,21983,0.10677333134461241,0.11507615987757254
2009,Yes,30-45 y.,Rural regions,0.061165157106116516,21983,0.05799734627940217,0.06433296793283086
2009,Yes,18-29 y.,Urban regions,0.048865034104886504,21983,0.04601511345384569,0.05171495475592732
2009,Yes,18-29 y.,Rural regions,0.023705691602370568,21983,0.021694611888472645,0.02571677131626849
2009,No,30-45 y.,Urban regions,0.22851607020743106,21983,0.2229655408138345,0.23406659960102763
2009,No,46-65 y.,Urban regions,0.19876909049464325,21983,0.19349356332387468,0.20404461766541182
2009,No,18-29 y.,Urban regions,0.15979028949167998,21983,0.1549465404779112,0.16463403850544875
2009,No,30-45 y.,Rural regions,0.11705037611123775,21983,0.11280059109348567,0.12130016112898984
2009,No,46-65 y.,Rural regions,0.10964212445862777,21983,0.1055118052729702,0.11377244364428533
2009,No,18-29 y.,Rural regions,0.08570777296558012,21983,0.08200723204965486,0.08940831388150537
2009,No,66 and older,Urban regions,0.06564850695235924,21983,0.06237449575771728,0.0689225181470012
2009,No,66 and older,Rural regions,0.03487576931844085,21983,0.032450465786367476,0.037301072850514226
2011,Yes,46-65 y.,Urban regions,0.25442264393695724,41903,0.250252435636116,0.2585928522377985
2011,Yes,66 and older,Urban regions,0.22394660662592472,41903,0.2199549648697547,0.22793824838209475
2011,Yes,46-65 y.,Rural regions,0.16243165004824703,41903,0.15889998937050737,0.1659633107259867
2011,Yes,66 and older,Rural regions,0.125120617561917,41903,0.1219527133339512,0.12828852178988281
2011,Yes,30-45 y.,Urban regions,0.10759086522997749,41903,0.10462396312652122,0.11055776733343375
2011,Yes,30-45 y.,Rural regions,0.05741395947249919,41903,0.055186536143567715,0.05964138280143067
2011,Yes,18-29 y.,Urban regions,0.046799614023801867,41903,0.0447773085689559,0.048821919478647835
2011,Yes,18-29 y.,Rural regions,0.022274043100675458,41903,0.02086104488544994,0.023687041315900974
2011,No,30-45 y.,Urban regions,0.2229528535980149,41903,0.21896752885534304,0.22693817834068675
2011,No,46-65 y.,Urban regions,0.2042183622828784,41903,0.20035844618757406,0.20807827837818274
2011,No,18-29 y.,Urban regions,0.17258064516129032,41903,0.168962446615081,0.17619884370749964
2011,No,30-45 y.,Rural regions,0.11588089330024814,41903,0.11281614496216358,0.11894564163833271
2011,No,46-65 y.,Rural regions,0.10707196029776675,41903,0.10411136107839987,0.11003255951713363
2011,No,18-29 y.,Rural regions,0.08610421836228288,41903,0.08341829223652075,0.08879014448804501
2011,No,66 and older,Urban regions,0.060794044665012405,41903,0.0585061056147401,0.0630819837152847
2011,No,66 and older,Rural regions,0.030397022332506202,41903,0.02875323358017656,0.03204081108483584
2013,Yes,46-65 y.,Urban regions,0.2574875207986689,44486,0.2534242631269992,0.26155077847033853
2013,Yes,66 and older,Urban regions,0.22828618968386025,44486,0.22438576093854623,0.23218661842917426
2013,Yes,46-65 y.,Rural regions,0.16738768718801997,44486,0.16391850137690256,0.17085687299913738
2013,Yes,66 and older,Rural regions,0.1276206322795341,44486,0.1245199481139745,0.1307213164450937
2013,Yes,30-45 y.,Urban regions,0.09775374376039933,44486,0.09499396901310835,0.10051351850769032
2013,Yes,30-45 y.,Rural regions,0.05399334442595674,44486,0.051893139836903045,0.05609354901501044
2013,Yes,18-29 y.,Urban regions,0.04642262895174709,44486,0.04446744678909242,0.048377811114401766
2013,Yes,18-29 y.,Rural regions,0.021048252911813645,44486,0.019714322843221985,0.022382182980405306
2013,No,30-45 y.,Urban regions,0.2177817691962281,44486,0.21394629451516944,0.22161724387728676
2013,No,46-65 y.,Urban regions,0.20475976650202066,44486,0.20100989938962863,0.2085096336144127
2013,No,18-29 y.,Urban regions,0.16913635683280945,44486,0.1656527610489938,0.1726199526166251
2013,No,46-65 y.,Rural regions,0.1197425535099536,44486,0.11672556605693882,0.12275954096296837
2013,No,30-45 y.,Rural regions,0.1104625056129322,44486,0.10754954932989291,0.11337546189597147
2013,No,18-29 y.,Rural regions,0.08381978745696753,44486,0.08124460429452311,0.08639497061941194
2013,No,66 and older,Urban regions,0.06226612782517587,44486,0.06002064300337454,0.06451161264697719
2013,No,66 and older,Rural regions,0.03203113306391259,44486,0.03039483944035876,0.03366742668746642
2015,Yes,46-65 y.,Urban regions,0.2520347445455167,38036,0.24767129888659356,0.2563981902044399
2015,Yes,66 and older,Urban regions,0.1838451542302168,38036,0.17995227413333287,0.18773803432710073
2015,Yes,46-65 y.,Rural regions,0.150263319882361,38036,0.14667222132299676,0.15385441844172523
2015,Yes,30-45 y.,Urban regions,0.14438136926338827,38036,0.14084909557438613,0.1479136429523904
2015,Yes,66 and older,Rural regions,0.10751658573285001,38036,0.10440346143374592,0.11062971003195411
2015,Yes,30-45 y.,Rural regions,0.07803843786334724,38036,0.07534275161475824,0.08073412411193624
2015,Yes,18-29 y.,Urban regions,0.05430545106353875,38036,0.05202796458355087,0.056582937543526626
2015,Yes,18-29 y.,Rural regions,0.029614937418781205,38036,0.027911264919929804,0.031318609917632606
2015,No,30-45 y.,Urban regions,0.259917517674784,38036,0.25550977238880745,0.26432526296076053
2015,No,46-65 y.,Urban regions,0.1865671641791045,38036,0.18265211603585815,0.19048221232235082
2015,No,18-29 y.,Urban regions,0.17733699921445403,38036,0.1734984305618308,0.18117556786707725
2015,No,30-45 y.,Rural regions,0.13442655145326002,38036,0.13099845412416292,0.13785464878235712
2015,No,46-65 y.,Rural regions,0.0997643362136685,38036,0.09675254808154198,0.10277612434579501
2015,No,18-29 y.,Rural regions,0.08277690494893951,38036,0.08000772782860324,0.08554608206927578
2015,No,66 and older,Urban regions,0.038295365278868815,38036,0.0363667188621994,0.04022401169553823
2015,No,66 and older,Rural regions,0.02091516103692066,38036,0.019477026814023937,0.02235329525981738
2017,Yes,46-65 y.,Urban regions,0.27045454545454545,45410,0.2663689661887668,0.2745401247203241
2017,Yes,66 and older,Urban regions,0.1696969696969697,45410,0.1662444538914633,0.1731494855024761
2017,Yes,46-65 y.,Rural regions,0.1606691919191919,45410,0.15729155310011375,0.16404683073827006
2017,Yes,30-45 y.,Urban regions,0.13491161616161615,45410,0.13176940596858103,0.13805382635465127
2017,Yes,66 and older,Rural regions,0.10328282828282828,45410,0.10048370436866429,0.10608195219699228
2017,Yes,30-45 y.,Rural regions,0.07013888888888889,45410,0.06778996576288895,0.07248781201488882
2017,Yes,18-29 y.,Urban regions,0.062247474747474746,45410,0.06002526365853949,0.06446968583641
2017,Yes,18-29 y.,Rural regions,0.02859848484848485,45410,0.027065452845717004,0.030131516851252694
2017,No,30-45 y.,Urban regions,0.2527295167568594,45410,0.24873239646868556,0.25672663704503323
2017,No,46-65 y.,Urban regions,0.18522738061331054,45410,0.18165423161829058,0.1888005296083305
2017,No,18-29 y.,Urban regions,0.1825690686414127,45410,0.17901587027256602,0.18612226701025938
2017,No,30-45 y.,Rural regions,0.12285198898699326,45410,0.11983267792646939,0.12587130004751715
2017,No,46-65 y.,Rural regions,0.10728187600873446,45410,0.10443544490764729,0.11012830710982162
2017,No,18-29 y.,Rural regions,0.09095224532421912,45410,0.08830752116735442,0.09359696948108383
2017,No,66 and older,Urban regions,0.03845058387923669,45410,0.036682032854757504,0.04021913490371587
2017,No,66 and older,Rural regions,0.019937339789233836,45410,0.018651636226778574,0.0212230433516891
2019,Yes,46-65 y.,Urban regions,0.2826743970887559,42417,0.2783890352287707,0.28695975894874115
2019,Yes,66 and older,Urban regions,0.17566150619872942,42417,0.17204010043819082,0.17928291195926802
2019,Yes,46-65 y.,Rural regions,0.16332572626904335,42417,0.15980776054719847,0.16684369199088822
2019,Yes,30-45 y.,Urban regions,0.12354283599580583,42417,0.12041127966919768,0.12667439232241398
2019,Yes,66 and older,Rural regions,0.10343551471041756,42417,0.10053742581697407,0.10633360360386106
