year,age_gr,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.028010619509789787,437,17717,0.027971047670253935,0.02805019134932564
2009,17-29 y.,Urban regions,No,0.0866537773472403,1402,17717,0.08658630814265414,0.08672124655182645
2009,17-29 y.,Rural regions,Yes,0.011423332971655329,212,17717,0.011397847321448272,0.011448818621862386
2009,17-29 y.,Rural regions,No,0.04437852515577168,752,17717,0.0443291369208657,0.04442791339067766
2009,30-45 y.,Urban regions,Yes,0.06809258634609197,992,17717,0.0680321733435696,0.06815299934861434
2009,30-45 y.,Urban regions,No,0.11537877074013453,2005,17717,0.11530215186799037,0.11545538961227869
2009,30-45 y.,Rural regions,Yes,0.02975905072655017,547,17717,0.02971829923968022,0.02979980221342012
2009,30-45 y.,Rural regions,No,0.05314521564600525,1027,17717,0.05309141742706754,0.05319901386494296
2009,46-65 y.,Urban regions,Yes,0.12213088627629708,2222,17717,0.12205235877814491,0.12220941377444924
2009,46-65 y.,Urban regions,No,0.09220961441973438,1744,17717,0.0921402279144146,0.09227900092505416
2009,46-65 y.,Rural regions,Yes,0.06555796566843329,1297,17717,0.06549860715177659,0.06561732418508999
2009,46-65 y.,Rural regions,No,0.044270935787334126,962,17717,0.04422160467934707,0.04432026689532118
2009,66 and older,Urban regions,Yes,0.13011427537971587,2094,17717,0.13003359132822723,0.13019495943120452
2009,66 and older,Urban regions,No,0.0314689488366814,576,17717,0.031427079891974956,0.03151081778138785
2009,66 and older,Rural regions,Yes,0.06265771121855138,1142,17717,0.06259959056474663,0.06271583187235612
2009,66 and older,Rural regions,No,0.014747783970013395,306,17717,0.014718875093363866,0.014776692846662923
2011,17-29 y.,Urban regions,Yes,0.030535931241952214,582,20498,0.03049240357500494,0.030579458908899487
2011,17-29 y.,Urban regions,No,0.07745036105819564,1392,20498,0.0773827371071446,0.07751798500924667
2011,17-29 y.,Rural regions,Yes,0.01497370511152341,277,20498,0.01494298077617852,0.0150044294468683
2011,17-29 y.,Rural regions,No,0.03508923892670679,695,20498,0.0350426884110811,0.03513578944233248
2011,30-45 y.,Urban regions,Yes,0.06929634081827371,1338,20498,0.06923209352901032,0.0693605881075371
2011,30-45 y.,Urban regions,No,0.08617493497564896,1797,20498,0.08610394190486705,0.08624592804643087
2011,30-45 y.,Rural regions,Yes,0.030556909550350342,714,20498,0.030513367405242048,0.030600451695458636
2011,30-45 y.,Rural regions,No,0.034997245079294116,934,20498,0.03495075340863617,0.035043736749952065
2011,46-65 y.,Urban regions,Yes,0.15601515693177623,3164,20498,0.15592335651214095,0.1561069573514115
2011,46-65 y.,Urban regions,No,0.07453365314560123,1646,20498,0.07446720995698661,0.07460009633421585
2011,46-65 y.,Rural regions,Yes,0.08951262482546234,2020,20498,0.08944040223576301,0.08958484741516166
2011,46-65 y.,Rural regions,No,0.036108398701986094,863,20498,0.036061201944870995,0.03615559545910119
2011,66 and older,Urban regions,Yes,0.15441755812068414,2785,20498,0.15432614253098761,0.15450897371038066
2011,66 and older,Urban regions,No,0.024250247111461447,490,20498,0.024211331733229948,0.024289162489692945
2011,66 and older,Rural regions,Yes,0.0749298989383021,1556,20498,0.074863293630091,0.07499650424651319
2011,66 and older,Rural regions,No,0.011157795462781272,245,20498,0.011131222092344052,0.01118436883321849
2013,17-29 y.,Urban regions,Yes,0.029617973612990366,558,18701,0.029573586139091633,0.0296623610868891
2013,17-29 y.,Urban regions,No,0.06345765941293545,1130,18701,0.06339383054821787,0.06352148827765303
2013,17-29 y.,Rural regions,Yes,0.013980284423972655,253,18701,0.013949543834580863,0.014011025013364447
2013,17-29 y.,Rural regions,No,0.031156155595493194,560,18701,0.031110666195212324,0.031201644995774065
2013,30-45 y.,Urban regions,Yes,0.06312180431747072,1175,18701,0.06305813317316385,0.0631854754617776
2013,30-45 y.,Urban regions,No,0.07452091427703826,1455,18701,0.07445215460782029,0.07458967394625624
2013,30-45 y.,Rural regions,Yes,0.02912424577641242,649,18701,0.029080218627907897,0.029168272924916944
2013,30-45 y.,Rural regions,No,0.030421461621944666,738,18701,0.030376494724679896,0.030466428519209436
2013,46-65 y.,Urban regions,Yes,0.16761580054632758,3095,18701,0.16751800236497721,0.16771359872767794
2013,46-65 y.,Urban regions,No,0.0676510846268868,1368,18701,0.06758532823061933,0.06771684102315428
2013,46-65 y.,Rural regions,Yes,0.10282151068146361,2012,18701,0.10274198767266837,0.10290103369025885
2013,46-65 y.,Rural regions,No,0.03997791718494308,800,18701,0.03992662371488307,0.040029210655003096
2013,66 and older,Urban regions,Yes,0.17040694266391693,2744,18701,0.17030849904198594,0.1705053862858479
2013,66 and older,Urban regions,No,0.023459256804177632,416,18701,0.023419627751058512,0.02349888585729675
2013,66 and older,Rural regions,Yes,0.08114594937611332,1534,18701,0.08107445562616583,0.0812174431260608
2013,66 and older,Rural regions,No,0.011521039077913311,214,18701,0.011493098143430521,0.011548980012396102
2015,17-29 y.,Urban regions,Yes,0.032898831191110305,795,24806,0.032855708791135335,0.032941953591085274
2015,17-29 y.,Urban regions,No,0.07452367409424938,1806,24806,0.07446018391973461,0.07458716426876416
2015,17-29 y.,Rural regions,Yes,0.015691063408932077,433,24806,0.01566101865595059,0.015721108161913563
2015,17-29 y.,Rural regions,No,0.030022082684854467,843,24806,0.029980827544696196,0.030063337825012738
2015,30-45 y.,Urban regions,Yes,0.07175810729275696,2111,24806,0.07169571329615723,0.07182050128935669
2015,30-45 y.,Urban regions,No,0.0903815945736909,2647,24806,0.09031227652093636,0.09045091262644543
2015,30-45 y.,Rural regions,Yes,0.03395364637070595,1141,24806,0.033909862018533334,0.033997430722878565
2015,30-45 y.,Rural regions,No,0.03568758036596225,1369,24806,0.03564273225376951,0.03573242847815499
2015,46-65 y.,Urban regions,Yes,0.16261894741226407,3685,24806,0.1625297352896231,0.16270815953490503
2015,46-65 y.,Urban regions,No,0.0716152050066793,1900,24806,0.07155286837034082,0.07167754164301778
2015,46-65 y.,Rural regions,Yes,0.08876024211661851,2197,24806,0.0886914874304509,0.08882899680278612
2015,46-65 y.,Rural regions,No,0.03870555625707565,1016,24806,0.038658923444744676,0.03875218906940662
2015,66 and older,Urban regions,Yes,0.149588928996592,2688,24806,0.14950270246563116,0.14967515552755287
2015,66 and older,Urban regions,No,0.021837862493807494,390,24806,0.021802528947961693,0.021873196039653296
2015,66 and older,Rural regions,Yes,0.07216904930488512,1572,24806,0.07210649075762436,0.07223160785214587
2015,66 and older,Rural regions,No,0.009787628429815544,213,24806,0.009763828282464209,0.009811428577166879
2017,17-29 y.,Urban regions,Yes,0.03818542165865046,986,26373,0.03813972345347287,0.038231119863828045
2017,17-29 y.,Urban regions,No,0.07500258519770481,1923,26373,0.07493977747511132,0.07506539292029829
2017,17-29 y.,Rural regions,Yes,0.014733045808545875,453,26373,0.014704316319759032,0.014761775297332717
