year,age_gr,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.28278,582,20498,0.28243,0.28312
2011,17-29 y.,Urban regions,No,0.71722,1392,20498,0.71688,0.71757
2011,17-29 y.,Rural regions,Yes,0.29910,277,20498,0.29858,0.29962
2011,17-29 y.,Rural regions,No,0.70090,695,20498,0.70038,0.70142
2011,30-45 y.,Urban regions,Yes,0.44572,1338,20498,0.44540,0.44604
2011,30-45 y.,Urban regions,No,0.55428,1797,20498,0.55396,0.55460
2011,30-45 y.,Rural regions,Yes,0.46613,714,20498,0.46564,0.46663
2011,30-45 y.,Rural regions,No,0.53387,934,20498,0.53337,0.53436
2011,46-65 y.,Urban regions,Yes,0.67671,3164,20498,0.67647,0.67696
2011,46-65 y.,Urban regions,No,0.32329,1646,20498,0.32304,0.32353
2011,46-65 y.,Rural regions,Yes,0.71256,2020,20498,0.71224,0.71288
2011,46-65 y.,Rural regions,No,0.28744,863,20498,0.28712,0.28776
2011,66 and older,Urban regions,Yes,0.86427,2785,20498,0.86407,0.86448
2011,66 and older,Urban regions,No,0.13573,490,20498,0.13552,0.13593
2011,66 and older,Rural regions,Yes,0.87039,1556,20498,0.87010,0.87068
2011,66 and older,Rural regions,No,0.12961,245,20498,0.12932,0.12990
2013,17-29 y.,Urban regions,Yes,0.31821,558,18701,0.31781,0.31861
2013,17-29 y.,Urban regions,No,0.68179,1130,18701,0.68139,0.68219
2013,17-29 y.,Rural regions,Yes,0.30973,253,18701,0.30916,0.31030
2013,17-29 y.,Rural regions,No,0.69027,560,18701,0.68970,0.69084
2013,30-45 y.,Urban regions,Yes,0.45859,1175,18701,0.45824,0.45894
2013,30-45 y.,Urban regions,No,0.54141,1455,18701,0.54106,0.54176
2013,30-45 y.,Rural regions,Yes,0.48911,649,18701,0.48857,0.48964
2013,30-45 y.,Rural regions,No,0.51089,738,18701,0.51036,0.51143
2013,46-65 y.,Urban regions,Yes,0.71245,3095,18701,0.71221,0.71269
2013,46-65 y.,Urban regions,No,0.28755,1368,18701,0.28731,0.28779
2013,46-65 y.,Rural regions,Yes,0.72004,2012,18701,0.71973,0.72035
2013,46-65 y.,Rural regions,No,0.27996,800,18701,0.27965,0.28027
2013,66 and older,Urban regions,Yes,0.87899,2744,18701,0.87880,0.87919
2013,66 and older,Urban regions,No,0.12101,416,18701,0.12081,0.12120
2013,66 and older,Rural regions,Yes,0.87567,1534,18701,0.87539,0.87596
2013,66 and older,Rural regions,No,0.12433,214,18701,0.12404,0.12461
