year,age_gr,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Ja,0.12541626686233562,21983,0.12103812102630081,0.12979441269837041
2009,66 und älter,Staedtischer Raum,Ja,0.11819156742112095,21983,0.11392387647746754,0.12245925836477436
2009,30-45 J.,Staedtischer Raum,Nein,0.1131681435909014,21983,0.10898025297331859,0.1173560342084842
2009,46-65 J.,Staedtischer Raum,Nein,0.09843652988654965,21983,0.09449841036896983,0.10237464940412946
2009,18-29 J.,Staedtischer Raum,Nein,0.07913303606705424,21983,0.07556450113724174,0.08270157099686674
2009,46-65 J.,Laendlicher Raum,Ja,0.07320652480668284,21983,0.06976319223555859,0.07664985737780709
2009,66 und älter,Laendlicher Raum,Ja,0.06445786532708697,21983,0.06121161335309286,0.06770411730108108
2009,30-45 J.,Laendlicher Raum,Nein,0.057966924422870686,21983,0.05487779718804767,0.061056051657693705
2009,30-45 J.,Staedtischer Raum,Ja,0.05599142066941356,21983,0.05295220649852262,0.0590306348403045
2009,46-65 J.,Laendlicher Raum,Nein,0.054298131737878876,21983,0.051302543212593914,0.05729372026316384
2009,18-29 J.,Laendlicher Raum,Nein,0.04244510921713608,21983,0.03978004143890063,0.04511017699537153
2009,66 und älter,Staedtischer Raum,Nein,0.032511147485465935,21983,0.03016663945085527,0.0348556555200766
2009,30-45 J.,Laendlicher Raum,Ja,0.03087430151831574,21983,0.028587643507738163,0.033160959528893315
2009,18-29 J.,Staedtischer Raum,Ja,0.0246655754360219,21983,0.022615192429455158,0.026715958442588644
2009,66 und älter,Laendlicher Raum,Nein,0.017271547101653777,21983,0.015549301924614588,0.018993792278692967
2009,18-29 J.,Laendlicher Raum,Ja,0.011965908449511769,21983,0.010528529122880357,0.01340328777614318
2011,46-65 J.,Staedtischer Raum,Ja,0.15437158469945356,41903,0.1509121353364461,0.15783103406246102
2011,66 und älter,Staedtischer Raum,Ja,0.13588017174082748,41903,0.13259922982608133,0.13916111365557363
2011,46-65 J.,Laendlicher Raum,Ja,0.09855581576893052,41903,0.09570188087132415,0.10140975066653689
2011,30-45 J.,Staedtischer Raum,Nein,0.08767564402810304,41903,0.08496765045154715,0.09038363760465894
2011,46-65 J.,Staedtischer Raum,Nein,0.08030835284933646,41903,0.07770618687844467,0.08291051882022825
2011,66 und älter,Laendlicher Raum,Ja,0.07591725214676034,41903,0.07338119413241868,0.078453310161102
2011,18-29 J.,Staedtischer Raum,Nein,0.06786690085870414,41903,0.06545865131593823,0.07027515040147006
2011,30-45 J.,Staedtischer Raum,Ja,0.06528103044496487,41903,0.0629158322348464,0.06764622865508335
2011,30-45 J.,Laendlicher Raum,Nein,0.04556986729117877,41903,0.04357302178211359,0.047566712800243945
2011,46-65 J.,Laendlicher Raum,Nein,0.042105776736924276,41903,0.040182848257202024,0.04402870521664653
2011,30-45 J.,Laendlicher Raum,Ja,0.03483606557377049,41903,0.033080372462389075,0.0365917586851519
2011,18-29 J.,Laendlicher Raum,Nein,0.03386026541764247,41903,0.03212846171512826,0.03559206912015668
2011,18-29 J.,Staedtischer Raum,Ja,0.028395784543325527,41903,0.026805389021390427,0.029986180065260628
2011,66 und älter,Staedtischer Raum,Nein,0.02390710382513661,41903,0.022444446559770934,0.025369761090502287
2011,18-29 J.,Laendlicher Raum,Ja,0.013514832162373145,41903,0.012409267570152139,0.014620396754594152
2011,66 und älter,Laendlicher Raum,Nein,0.011953551912568305,41903,0.010912983401370225,0.012994120423766386
2013,46-65 J.,Staedtischer Raum,Ja,0.16549917116731724,44486,0.16204570114608882,0.16895264118854567
2013,66 und älter,Staedtischer Raum,Ja,0.14673012138388322,44486,0.14344200456622686,0.1500182382015396
2013,46-65 J.,Laendlicher Raum,Ja,0.10758782952783273,44486,0.10470838505575981,0.11046727399990565
2013,66 und älter,Laendlicher Raum,Ja,0.08202769905352655,44486,0.07947770336723618,0.08457769473981692
2013,30-45 J.,Staedtischer Raum,Nein,0.07780332602534624,44486,0.07531415206033783,0.08029249999035466
2013,46-65 J.,Staedtischer Raum,Nein,0.07315116838671729,44486,0.07073147977999551,0.07557085699343906
2013,30-45 J.,Staedtischer Raum,Ja,0.06283086465964387,44486,0.06057589917201633,0.06508583014727141
2013,18-29 J.,Staedtischer Raum,Nein,0.060424576225870275,44486,0.058210375323123224,0.06263877712861732
2013,46-65 J.,Laendlicher Raum,Nein,0.04277846104486391,44486,0.04089800493161159,0.04465891715811623
2013,30-45 J.,Laendlicher Raum,Nein,0.03946313031388696,44486,0.03765388615894992,0.041272374468823994
2013,30-45 J.,Laendlicher Raum,Ja,0.03470402652264585,44486,0.03300318216666794,0.036404870878623756
2013,18-29 J.,Laendlicher Raum,Nein,0.029944922731404738,44486,0.02836110869497825,0.031528736767831224
2013,18-29 J.,Staedtischer Raum,Ja,0.02983797657879258,44486,0.02825690616412099,0.03141904699346417
2013,66 und älter,Staedtischer Raum,Nein,0.022244799743329234,44486,0.020874316562576715,0.023615282924081753
2013,18-29 J.,Laendlicher Raum,Ja,0.013528688305438212,44486,0.012455157606978061,0.014602219003898362
2013,66 und älter,Laendlicher Raum,Nein,0.011443238329501096,44486,0.010454868068058768,0.012431608590943425
2015,46-65 J.,Staedtischer Raum,Ja,0.14855875831485588,38036,0.1449845066869475,0.15213300994276424
2015,66 und älter,Staedtischer Raum,Ja,0.10836524894174561,38036,0.10524134866358166,0.11148914921990956
2015,30-45 J.,Staedtischer Raum,Nein,0.10671235637976215,38036,0.10360950002719274,0.10981521273233155
2015,46-65 J.,Laendlicher Raum,Ja,0.08857085265067527,38036,0.08571546207793064,0.0914262432234199
2015,30-45 J.,Staedtischer Raum,Ja,0.0851038097157831,38036,0.0822995446450969,0.08790807478646931
2015,46-65 J.,Staedtischer Raum,Nein,0.07659746018947793,38036,0.07392469153632811,0.07927022884262774
2015,18-29 J.,Staedtischer Raum,Nein,0.07280790163273533,38036,0.07019674592558865,0.07541905733988201
2015,66 und älter,Laendlicher Raum,Ja,0.06337431969361015,38036,0.060925829676413884,0.06582280971080642
2015,30-45 J.,Laendlicher Raum,Nein,0.05519048578915541,38036,0.05289559042127356,0.05748538115703727
2015,30-45 J.,Laendlicher Raum,Ja,0.04599879056641806,38036,0.04389352774406313,0.048104053388772994
2015,46-65 J.,Laendlicher Raum,Nein,0.04095948397500504,38036,0.038967644350366745,0.042951323599643335
2015,18-29 J.,Laendlicher Raum,Nein,0.033985083652489416,38036,0.0321641474100187,0.035806019894960135
2015,18-29 J.,Staedtischer Raum,Ja,0.03200967546865551,38036,0.03024064710704878,0.03377870383026224
2015,18-29 J.,Laendlicher Raum,Ja,0.017456158032654708,38036,0.016139997227447172,0.018772318837862245
2015,66 und älter,Staedtischer Raum,Nein,0.015722636565208628,38036,0.014472434855616596,0.01697283827480066
2015,66 und älter,Laendlicher Raum,Nein,0.008586978431767789,38036,0.0076597085638179,0.009514248299717677
2017,46-65 J.,Staedtischer Raum,Ja,0.16243885792287566,45410,0.15904625099727593,0.16583146484847539
2017,66 und älter,Staedtischer Raum,Ja,0.10192242065749062,45410,0.09913968397912712,0.10470515733585412
2017,30-45 J.,Staedtischer Raum,Nein,0.10093656391005953,45410,0.09816579856921477,0.1037073292509043
2017,46-65 J.,Laendlicher Raum,Ja,0.09650020854661964,45410,0.0937843416930032,0.09921607540023608
2017,30-45 J.,Staedtischer Raum,Ja,0.0810298411253934,45410,0.07851995788484654,0.08353972436594025
2017,46-65 J.,Staedtischer Raum,Nein,0.07397717362454025,45410,0.07156981920292231,0.07638452804615818
2017,18-29 J.,Staedtischer Raum,Nein,0.07291548174269138,45410,0.07052409476765077,0.075306868717732
2017,66 und älter,Laendlicher Raum,Ja,0.06203313995374057,45410,0.059814504494333766,0.06425177541314737
2017,30-45 J.,Laendlicher Raum,Nein,0.049065331968300915,45410,0.04707858283825213,0.0510520810983497
2017,46-65 J.,Laendlicher Raum,Nein,0.042846850946043305,45410,0.04098420423018279,0.04470949766190382
2017,30-45 J.,Laendlicher Raum,Ja,0.042126417169074434,45410,0.04027880131369446,0.043974033024454406
2017,18-29 J.,Staedtischer Raum,Ja,0.03738672126796345,45410,0.03564184379967666,0.03913159873625024
2017,18-29 J.,Laendlicher Raum,Nein,0.036325029386114586,45410,0.03460415727170249,0.03804590150052668
2017,18-29 J.,Laendlicher Raum,Ja,0.017176657945626207,45410,0.01598160434359482,0.018371711547657595
2017,66 und älter,Staedtischer Raum,Nein,0.015356614719599591,45410,0.014225601845403366,0.016487627593795816
2017,66 und älter,Laendlicher Raum,Nein,0.007962689113866455,45410,0.007145214634038996,0.008780163593693914
