year,age_gr,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.2827759949112579,582,20498,0.2824292913444786,0.28312269847803717
2011,17-29 y.,Urban regions,No,0.7172240050887422,1392,20498,0.7168773015219628,0.7175707086555215
2011,17-29 y.,Rural regions,Yes,0.29909757404775983,277,20498,0.2985798826116278,0.29961526548389183
2011,17-29 y.,Rural regions,No,0.7009024259522403,695,20498,0.7003847345161083,0.7014201173883723
2011,30-45 y.,Urban regions,Yes,0.4457179659998808,1338,20498,0.4453990587910855,0.4460368732086761
2011,30-45 y.,Urban regions,No,0.5542820340001192,1797,20498,0.5539631267913239,0.5546009412089146
2011,30-45 y.,Rural regions,Yes,0.4661323103468427,714,20498,0.4656394030372681,0.46662521765641735
2011,30-45 y.,Rural regions,No,0.5338676896531573,934,20498,0.5333747823435827,0.534360596962732
2011,46-65 y.,Urban regions,Yes,0.6767120458327847,3164,20498,0.6764656069568524,0.6769584847087169
2011,46-65 y.,Urban regions,No,0.32328795416721534,1646,20498,0.3230415152912831,0.3235343930431476
2011,46-65 y.,Rural regions,Yes,0.7125608621227613,2020,20498,0.7122378292526862,0.7128838949928363
2011,46-65 y.,Rural regions,No,0.2874391378772387,863,20498,0.28711610500716356,0.2877621707473138
2011,66 and older,Urban regions,Yes,0.8642718699098992,2785,20498,0.8640668807397512,0.8644768590800472
2011,66 and older,Urban regions,No,0.13572813009010082,490,20498,0.13552314091995282,0.1359331192602488
2011,66 and older,Rural regions,Yes,0.8703903555507365,1556,20498,0.8701007551870064,0.8706799559144667
2011,66 and older,Rural regions,No,0.12960964444926354,245,20498,0.12932004408553338,0.1298992448129937
2013,17-29 y.,Urban regions,Yes,0.3182140443217873,558,18701,0.31781430480348394,0.31861378384009065
2013,17-29 y.,Urban regions,No,0.6817859556782128,1130,18701,0.6813862161599094,0.6821856951965162
2013,17-29 y.,Rural regions,Yes,0.309733873959564,253,18701,0.309164037321985,0.31030371059714296
2013,17-29 y.,Rural regions,No,0.690266126040436,560,18701,0.6896962894028571,0.690835962678015
2013,30-45 y.,Urban regions,Yes,0.45859167097262526,1175,18701,0.45824002122192214,0.4589433207233284
2013,30-45 y.,Urban regions,No,0.5414083290273747,1455,18701,0.5410566792766716,0.5417599787780778
2013,30-45 y.,Rural regions,Yes,0.48910739411613713,649,18701,0.48857103819383724,0.489643750038437
2013,30-45 y.,Rural regions,No,0.510892605883863,738,18701,0.5103562499615631,0.5114289618061628
2013,46-65 y.,Urban regions,Yes,0.7124496098246935,3095,18701,0.7122052864362542,0.7126939332131328
2013,46-65 y.,Urban regions,No,0.2875503901753064,1368,18701,0.2873060667868671,0.28779471356374575
2013,46-65 y.,Rural regions,Yes,0.7200414750796924,2012,18701,0.7197303938850368,0.720352556274348
2013,46-65 y.,Rural regions,No,0.2799585249203076,800,18701,0.2796474437256519,0.28026960611496327
2013,66 and older,Urban regions,Yes,0.8789925377990482,2744,18701,0.8787986015420778,0.8791864740560186
2013,66 and older,Urban regions,No,0.12100746220095178,416,18701,0.12081352594398138,0.12120139845792217
2013,66 and older,Rural regions,Yes,0.8756726718962162,1534,18701,0.8753888779932496,0.8759564657991828
2013,66 and older,Rural regions,No,0.12432732810378379,214,18701,0.12404353420081722,0.12461112200675035
2015,17-29 y.,Urban regions,Yes,0.3062564134369895,795,24806,0.3059164194914875,0.3065964073824915
2015,17-29 y.,Urban regions,No,0.6937435865630106,1806,24806,0.6934035926175086,0.6940835805085126
2015,17-29 y.,Rural regions,Yes,0.3432505690319322,433,24806,0.3427137082684072,0.3437874297954572
2015,17-29 y.,Rural regions,No,0.6567494309680679,843,24806,0.6562125702045429,0.6572862917315929
2015,30-45 y.,Urban regions,Yes,0.44256962648089165,2111,24806,0.4422714192520767,0.4428678337097066
2015,30-45 y.,Urban regions,No,0.5574303735191083,2647,24806,0.5571321662902934,0.5577285807479232
2015,30-45 y.,Rural regions,Yes,0.4875509516667997,1141,24806,0.48709304298429734,0.488008860349302
2015,30-45 y.,Rural regions,No,0.5124490483332004,1369,24806,0.5119911396506981,0.5129069570157027
2015,46-65 y.,Urban regions,Yes,0.6942580564486142,3685,24806,0.6940279177773533,0.694488195119875
2015,46-65 y.,Urban regions,No,0.3057419435513859,1900,24806,0.30551180488012497,0.3059720822226468
2015,46-65 y.,Rural regions,Yes,0.6963455550358556,2197,24806,0.6960341811941604,0.6966569288775508
2015,46-65 y.,Rural regions,No,0.30365444496414445,1016,24806,0.30334307112244924,0.30396581880583967
2015,66 and older,Urban regions,Yes,0.8726111461111346,2688,24806,0.872416469633497,0.8728058225887722
2015,66 and older,Urban regions,No,0.12738885388886537,390,24806,0.1271941774112278,0.12758353036650294
2015,66 and older,Rural regions,Yes,0.880575583340521,1572,24806,0.8803017322679343,0.8808494344131077
2015,66 and older,Rural regions,No,0.11942441665947907,213,24806,0.11915056558689234,0.11969826773206581
2017,17-29 y.,Urban regions,Yes,0.33736278886075666,986,26373,0.3370276761017686,0.3376979016197447
2017,17-29 y.,Urban regions,No,0.6626372111392433,1923,26373,0.6623020983802553,0.6629723238982314
2017,17-29 y.,Rural regions,Yes,0.3315683935092343,453,26373,0.3310358439687681,0.33210094304970045
2017,17-29 y.,Rural regions,No,0.6684316064907657,958,26373,0.6678990569502996,0.6689641560312318
2017,30-45 y.,Urban regions,Yes,0.4447933608930345,2137,26373,0.4445051146455152,0.44508160714055384
2017,30-45 y.,Urban regions,No,0.5552066391069654,2662,26373,0.5549183928594461,0.5554948853544848
2017,30-45 y.,Rural regions,Yes,0.466467225911372,1111,26373,0.4660123802424067,0.46692207158033733
2017,30-45 y.,Rural regions,No,0.533532774088628,1294,26373,0.5330779284196627,0.5339876197575932
2017,46-65 y.,Urban regions,Yes,0.7068452224971005,4284,26373,0.7066222092910087,0.7070682357031922
2017,46-65 y.,Urban regions,No,0.2931547775028996,1951,26373,0.2929317642968078,0.2933777907089914
2017,46-65 y.,Rural regions,Yes,0.7369168541492177,2545,26373,0.7366174560295586,0.7372162522688768
2017,46-65 y.,Rural regions,No,0.2630831458507824,1130,26373,0.2627837477311234,0.2633825439704414
2017,66 and older,Urban regions,Yes,0.8700959243041057,2688,26373,0.8698989734987338,0.8702928751094775
2017,66 and older,Urban regions,No,0.12990407569589435,405,26373,0.12970712489052252,0.13010102650126618
2017,66 and older,Rural regions,Yes,0.8958667966842109,1636,26373,0.8956083408523517,0.89612525251607
2017,66 and older,Rural regions,No,0.10413320331578922,210,26373,0.10387474748393014,0.10439165914764831
2019,17-29 y.,Urban regions,Yes,0.4147492239459914,982,24962,0.4143936131589576,0.4151048347330252
2019,17-29 y.,Urban regions,No,0.5852507760540087,1555,24962,0.5848951652669748,0.5856063868410425
2019,17-29 y.,Rural regions,Yes,0.3633993045295369,409,24962,0.3628110527245401,0.36398755633453367
2019,17-29 y.,Rural regions,No,0.636600695470463,740,24962,0.6360124436654663,0.6371889472754598
2019,30-45 y.,Urban regions,Yes,0.4818387755586054,2003,24962,0.48154672185702296,0.4821308292601878
2019,30-45 y.,Urban regions,No,0.5181612244413946,1999,24962,0.5178691707398122,0.5184532781429769
2019,30-45 y.,Rural regions,Yes,0.5240174327047193,1063,24962,0.5235631572832349,0.5244717081262038
2019,30-45 y.,Rural regions,No,0.4759825672952807,1000,24962,0.47552829187379625,0.4764368427167652
2019,46-65 y.,Urban regions,Yes,0.7482820102085307,4583,24962,0.7480666999566106,0.7484973204604508
2019,46-65 y.,Urban regions,No,0.2517179897914693,1880,24962,0.25150267953954925,0.2519333000433894
2019,46-65 y.,Rural regions,Yes,0.7679659978196866,2648,24962,0.767678131545993,0.7682538640933801
2019,46-65 y.,Rural regions,No,0.23203400218031348,1022,24962,0.2317461359066199,0.23232186845400704
2019,66 and older,Urban regions,Yes,0.8935584412276273,2848,24962,0.8933776525666518,0.8937392298886028
2019,66 and older,Urban regions,No,0.10644155877237277,362,24962,0.10626077011139726,0.10662234743334828
2019,66 and older,Rural regions,Yes,0.9149437206025224,1677,24962,0.9147073298309342,0.9151801113741106
2019,66 and older,Rural regions,No,0.08505627939747766,191,24962,0.08481988862588945,0.08529267016906587
2021,17-29 y.,Urban regions,Yes,0.4107659051113838,807,19163,0.4104132920796116,0.411118518143156
2021,17-29 y.,Urban regions,No,0.5892340948886161,1512,19163,0.588881481856844,0.5895867079203883
2021,17-29 y.,Rural regions,Yes,0.3600426388408156,321,19163,0.35949049486970197,0.36059478281192925
2021,17-29 y.,Rural regions,No,0.6399573611591844,539,19163,0.6394052171880708,0.6405095051302981
2021,30-45 y.,Urban regions,Yes,0.5149109168366245,1755,19163,0.5146290539460526,0.5151927797271963
2021,30-45 y.,Urban regions,No,0.48508908316337557,1908,19163,0.4848072202728037,0.4853709460539474
2021,30-45 y.,Rural regions,Yes,0.5209725051774845,795,19163,0.5205368390890809,0.5214081712658881
2021,30-45 y.,Rural regions,No,0.47902749482251544,748,19163,0.4785918287341118,0.47946316091091906
2021,46-65 y.,Urban regions,Yes,0.7537138766251534,3447,19163,0.7535019898931088,0.7539257633571981
2021,46-65 y.,Urban regions,No,0.24628612337484648,1325,19163,0.24607423664280187,0.2464980101068911
2021,46-65 y.,Rural regions,Yes,0.7378919638648606,1778,19163,0.7375902851741148,0.7381936425556063
2021,46-65 y.,Rural regions,No,0.2621080361351395,665,19163,0.26180635744439373,0.26240971482588527
