,Unnamed: 0,year,age_gr,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,Urban regions,Yes,0.28278,582,20498,0.26003,0.30879
1,1,2011,17-29 y.,Urban regions,No,0.71722,1392,20498,0.67745,0.76142
2,2,2011,17-29 y.,Rural regions,Yes,0.2991,277,20498,0.25772,0.34102
3,3,2011,17-29 y.,Rural regions,No,0.7009,695,20498,0.64995,0.75135
4,4,2011,30-45 y.,Urban regions,Yes,0.44572,1338,20498,0.42049,0.47062
5,5,2011,30-45 y.,Urban regions,No,0.55428,1797,20498,0.5248,0.57971
6,6,2011,30-45 y.,Rural regions,Yes,0.46613,714,20498,0.4239,0.50484
7,7,2011,30-45 y.,Rural regions,No,0.53387,934,20498,0.49095,0.57618
8,8,2011,46-65 y.,Urban regions,Yes,0.67671,3164,20498,0.65458,0.69549
9,9,2011,46-65 y.,Urban regions,No,0.32329,1646,20498,0.30988,0.33882
10,10,2011,46-65 y.,Rural regions,Yes,0.71256,2020,20498,0.68577,0.74058
11,11,2011,46-65 y.,Rural regions,No,0.28744,863,20498,0.26957,0.30636
12,12,2011,66 and older,Urban regions,Yes,0.86427,2785,20498,0.84045,0.89035
13,13,2011,66 and older,Urban regions,No,0.13573,490,20498,0.12678,0.14462
14,14,2011,66 and older,Rural regions,Yes,0.87039,1556,20498,0.83271,0.9042
15,15,2011,66 and older,Rural regions,No,0.12961,245,20498,0.11741,0.1435
16,16,2013,17-29 y.,Urban regions,Yes,0.31821,558,18701,0.29285,0.35332
17,17,2013,17-29 y.,Urban regions,No,0.68179,1130,18701,0.64471,0.72434
18,18,2013,17-29 y.,Rural regions,Yes,0.30973,253,18701,0.27889,0.34512
19,19,2013,17-29 y.,Rural regions,No,0.69027,560,18701,0.63665,0.75938
20,20,2013,30-45 y.,Urban regions,Yes,0.45859,1175,18701,0.42984,0.48488
21,21,2013,30-45 y.,Urban regions,No,0.54141,1455,18701,0.50574,0.57636
22,22,2013,30-45 y.,Rural regions,Yes,0.48911,649,18701,0.44592,0.53839
23,23,2013,30-45 y.,Rural regions,No,0.51089,738,18701,0.46593,0.56253
24,24,2013,46-65 y.,Urban regions,Yes,0.71245,3095,18701,0.68925,0.73668
25,25,2013,46-65 y.,Urban regions,No,0.28755,1368,18701,0.27504,0.30251
26,26,2013,46-65 y.,Rural regions,Yes,0.72004,2012,18701,0.68912,0.754
27,27,2013,46-65 y.,Rural regions,No,0.27996,800,18701,0.26041,0.30077
28,28,2013,66 and older,Urban regions,Yes,0.87899,2744,18701,0.85825,0.89876
29,29,2013,66 and older,Urban regions,No,0.12101,416,18701,0.11383,0.12912
30,30,2013,66 and older,Rural regions,Yes,0.87567,1534,18701,0.84055,0.91075
31,31,2013,66 and older,Rural regions,No,0.12433,214,18701,0.11223,0.13832
32,32,2015,17-29 y.,Urban regions,Yes,0.30626,795,24806,0.27941,0.33191
33,33,2015,17-29 y.,Urban regions,No,0.69374,1806,24806,0.66149,0.7386
34,34,2015,17-29 y.,Rural regions,Yes,0.34325,433,24806,0.3033,0.38792
35,35,2015,17-29 y.,Rural regions,No,0.65675,843,24806,0.60126,0.71258
36,36,2015,30-45 y.,Urban regions,Yes,0.44257,2111,24806,0.41528,0.47254
37,37,2015,30-45 y.,Urban regions,No,0.55743,2647,24806,0.52207,0.59036
38,38,2015,30-45 y.,Rural regions,Yes,0.48755,1141,24806,0.45065,0.52584
39,39,2015,30-45 y.,Rural regions,No,0.51245,1369,24806,0.47463,0.55358
40,40,2015,46-65 y.,Urban regions,Yes,0.69426,3685,24806,0.66684,0.72224
41,41,2015,46-65 y.,Urban regions,No,0.30574,1900,24806,0.29404,0.32504
42,42,2015,46-65 y.,Rural regions,Yes,0.69635,2197,24806,0.66536,0.72869
43,43,2015,46-65 y.,Rural regions,No,0.30365,1016,24806,0.28283,0.32411
44,44,2015,66 and older,Urban regions,Yes,0.87261,2688,24806,0.84711,0.90008
45,45,2015,66 and older,Urban regions,No,0.12739,390,24806,0.11781,0.13924
46,46,2015,66 and older,Rural regions,Yes,0.88058,1572,24806,0.84835,0.91747
47,47,2015,66 and older,Rural regions,No,0.11942,213,24806,0.10455,0.13146
48,48,2017,17-29 y.,Urban regions,Yes,0.33736,986,26373,0.31488,0.36203
49,49,2017,17-29 y.,Urban regions,No,0.66264,1923,26373,0.62857,0.7004
50,50,2017,17-29 y.,Rural regions,Yes,0.33157,453,26373,0.30207,0.36685
51,51,2017,17-29 y.,Rural regions,No,0.66843,958,26373,0.60987,0.72544
52,52,2017,30-45 y.,Urban regions,Yes,0.44479,2137,26373,0.42502,0.4697
53,53,2017,30-45 y.,Urban regions,No,0.55521,2662,26373,0.53016,0.58548
54,54,2017,30-45 y.,Rural regions,Yes,0.46647,1111,26373,0.42766,0.50692
55,55,2017,30-45 y.,Rural regions,No,0.53353,1294,26373,0.49577,0.56634
56,56,2017,46-65 y.,Urban regions,Yes,0.70685,4284,26373,0.68552,0.73154
57,57,2017,46-65 y.,Urban regions,No,0.29315,1951,26373,0.27887,0.31051
58,58,2017,46-65 y.,Rural regions,Yes,0.73692,2545,26373,0.70539,0.76889
59,59,2017,46-65 y.,Rural regions,No,0.26308,1130,26373,0.24502,0.28028
60,60,2017,66 and older,Urban regions,Yes,0.8701,2688,26373,0.83506,0.90077
61,61,2017,66 and older,Urban regions,No,0.1299,405,26373,0.12068,0.1396
62,62,2017,66 and older,Rural regions,Yes,0.89587,1636,26373,0.85702,0.93605
63,63,2017,66 and older,Rural regions,No,0.10413,210,26373,0.09246,0.11968
64,64,2019,17-29 y.,Urban regions,Yes,0.41475,982,24962,0.38304,0.44873
65,65,2019,17-29 y.,Urban regions,No,0.58525,1555,24962,0.54784,0.62275
66,66,2019,17-29 y.,Rural regions,Yes,0.3634,409,24962,0.32467,0.40749
67,67,2019,17-29 y.,Rural regions,No,0.6366,740,24962,0.57705,0.69549
68,68,2019,30-45 y.,Urban regions,Yes,0.48184,2003,24962,0.45387,0.51252
69,69,2019,30-45 y.,Urban regions,No,0.51816,1999,24962,0.48601,0.54797
70,70,2019,30-45 y.,Rural regions,Yes,0.52402,1063,24962,0.47938,0.57259
71,71,2019,30-45 y.,Rural regions,No,0.47598,1000,24962,0.4359,0.51541
72,72,2019,46-65 y.,Urban regions,Yes,0.74828,4583,24962,0.72066,0.77308
73,73,2019,46-65 y.,Urban regions,No,0.25172,1880,24962,0.23475,0.26833
74,74,2019,46-65 y.,Rural regions,Yes,0.76797,2648,24962,0.73034,0.79642
75,75,2019,46-65 y.,Rural regions,No,0.23203,1022,24962,0.21571,0.24823
76,76,2019,66 and older,Urban regions,Yes,0.89356,2848,24962,0.85985,0.93268
77,77,2019,66 and older,Urban regions,No,0.10644,362,24962,0.09521,0.1211
78,78,2019,66 and older,Rural regions,Yes,0.91494,1677,24962,0.8697,0.95585
79,79,2019,66 and older,Rural regions,No,0.08506,191,24962,0.07188,0.09913
80,80,2021,17-29 y.,Urban regions,Yes,0.41077,807,19163,0.37013,0.45448
81,81,2021,17-29 y.,Urban regions,No,0.58923,1512,19163,0.54499,0.6487
82,82,2021,17-29 y.,Rural regions,Yes,0.36004,321,19163,0.30797,0.42079
83,83,2021,17-29 y.,Rural regions,No,0.63996,539,19163,0.56067,0.7134
84,84,2021,30-45 y.,Urban regions,Yes,0.51491,1755,19163,0.48326,0.56198
85,85,2021,30-45 y.,Urban regions,No,0.48509,1908,19163,0.445,0.52463
86,86,2021,30-45 y.,Rural regions,Yes,0.52097,795,19163,0.46691,0.56978
87,87,2021,30-45 y.,Rural regions,No,0.47903,748,19163,0.41522,0.53804
88,88,2021,46-65 y.,Urban regions,Yes,0.75371,3447,19163,0.71355,0.79359
89,89,2021,46-65 y.,Urban regions,No,0.24629,1325,19163,0.22496,0.26979
90,90,2021,46-65 y.,Rural regions,Yes,0.73789,1778,19163,0.6941,0.77649
91,91,2021,46-65 y.,Rural regions,No,0.26211,665,19163,0.2378,0.28731
92,92,2021,66 and older,Urban regions,Yes,0.91203,1984,19163,0.8669,0.95995
93,93,2021,66 and older,Urban regions,No,0.08797,258,19163,0.07655,0.09736
94,94,2021,66 and older,Rural regions,Yes,0.90576,1177,19163,0.8518,0.96555
95,95,2021,66 and older,Rural regions,No,0.09424,144,19163,0.08001,0.10889
