year,age_gr,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.23150,585,1982,0.21293,0.25007
2011,17-29 y.,Urban regions,No,0.58939,1397,1982,0.56772,0.61105
2011,17-29 y.,Rural regions,Yes,0.24254,274,964,0.21546,0.26961
2011,17-29 y.,Rural regions,No,0.56435,690,964,0.53303,0.59566
2011,30-45 y.,Urban regions,Yes,0.34796,1340,3141,0.33130,0.36462
2011,30-45 y.,Urban regions,No,0.43115,1801,3141,0.41383,0.44848
2011,30-45 y.,Rural regions,Yes,0.35737,712,1642,0.33419,0.38056
2011,30-45 y.,Rural regions,No,0.40905,930,1642,0.38527,0.43284
2011,46-65 y.,Urban regions,Yes,0.64106,3173,4822,0.62752,0.65460
2011,46-65 y.,Urban regions,No,0.30631,1649,4822,0.29330,0.31932
2011,46-65 y.,Rural regions,Yes,0.67613,2010,2870,0.65900,0.69325
2011,46-65 y.,Rural regions,No,0.27283,860,2870,0.25653,0.28913
2011,66 and older,Urban regions,Yes,0.85332,2790,3280,0.84121,0.86543
2011,66 and older,Urban regions,No,0.13378,490,3280,0.12213,0.14543
2011,66 and older,Rural regions,Yes,0.86324,1552,1797,0.84735,0.87913
2011,66 and older,Rural regions,No,0.12870,245,1797,0.11322,0.14419
2013,17-29 y.,Urban regions,Yes,0.21020,560,1696,0.19080,0.22960
2013,17-29 y.,Urban regions,No,0.45165,1136,1696,0.42796,0.47534
2013,17-29 y.,Rural regions,Yes,0.21931,251,805,0.19070,0.24791
2013,17-29 y.,Rural regions,No,0.48922,554,805,0.45466,0.52377
2013,30-45 y.,Urban regions,Yes,0.30355,1177,2634,0.28598,0.32111
2013,30-45 y.,Urban regions,No,0.35523,1457,2634,0.33695,0.37351
2013,30-45 y.,Rural regions,Yes,0.34110,647,1383,0.31610,0.36609
2013,30-45 y.,Rural regions,No,0.35599,736,1383,0.33074,0.38123
2013,46-65 y.,Urban regions,Yes,0.62903,3098,4474,0.61488,0.64319
2013,46-65 y.,Urban regions,No,0.25525,1376,4474,0.24248,0.26803
2013,46-65 y.,Rural regions,Yes,0.66222,2008,2800,0.64470,0.67974
2013,46-65 y.,Rural regions,No,0.25646,792,2800,0.24028,0.27263
2013,66 and older,Urban regions,Yes,0.86760,2748,3164,0.85579,0.87941
2013,66 and older,Urban regions,No,0.11963,416,3164,0.10832,0.13094
2013,66 and older,Rural regions,Yes,0.86264,1531,1745,0.84648,0.87880
2013,66 and older,Rural regions,No,0.12296,214,1745,0.10755,0.13837
2015,17-29 y.,Urban regions,Yes,0.26348,798,2611,0.24658,0.28038
2015,17-29 y.,Urban regions,No,0.60516,1813,2611,0.58640,0.62391
2015,17-29 y.,Rural regions,Yes,0.30385,430,1266,0.27850,0.32919
2015,17-29 y.,Rural regions,No,0.58353,836,1266,0.55636,0.61069
2015,30-45 y.,Urban regions,Yes,0.41016,2114,4766,0.39619,0.42412
2015,30-45 y.,Urban regions,No,0.51786,2652,4766,0.50367,0.53205
2015,30-45 y.,Rural regions,Yes,0.46898,1138,2502,0.44943,0.48854
2015,30-45 y.,Rural regions,No,0.48502,1364,2502,0.46543,0.50460
2015,46-65 y.,Urban regions,Yes,0.68216,3692,5594,0.66996,0.69437
2015,46-65 y.,Urban regions,No,0.29960,1902,5594,0.28760,0.31161
2015,46-65 y.,Rural regions,Yes,0.68452,2190,3203,0.66842,0.70062
2015,46-65 y.,Rural regions,No,0.29941,1013,3203,0.28355,0.31528
2015,66 and older,Urban regions,Yes,0.86871,2689,3080,0.85678,0.88064
2015,66 and older,Urban regions,No,0.12762,391,3080,0.11583,0.13940
2015,66 and older,Rural regions,Yes,0.86425,1571,1784,0.84836,0.88015
2015,66 and older,Rural regions,No,0.11806,213,1784,0.10308,0.13303
2017,17-29 y.,Urban regions,Yes,0.30223,987,2915,0.28556,0.31891
2017,17-29 y.,Urban regions,No,0.59833,1928,2915,0.58053,0.61613
2017,17-29 y.,Rural regions,Yes,0.30075,451,1404,0.27676,0.32475
2017,17-29 y.,Rural regions,No,0.59916,953,1404,0.57351,0.62480
2017,30-45 y.,Urban regions,Yes,0.43401,2141,4810,0.42000,0.44802
2017,30-45 y.,Urban regions,No,0.54303,2669,4810,0.52895,0.55711
2017,30-45 y.,Rural regions,Yes,0.46060,1107,2394,0.44063,0.48057
2017,30-45 y.,Rural regions,No,0.52026,1287,2394,0.50024,0.54028
2017,46-65 y.,Urban regions,Yes,0.70017,4290,6247,0.68881,0.71153
2017,46-65 y.,Urban regions,No,0.28874,1957,6247,0.27750,0.29998
