year,chronill,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,female,0.3972939729397294,21983,0.3908252083449534,0.4037627375345054
2009,Yes,West,male,0.33747064743374705,21983,0.33121988266436375,0.34372141220313035
2009,Yes,East,female,0.14335234261433524,21983,0.13871983539911978,0.1479848498295507
2009,Yes,East,male,0.1218830370121883,21983,0.11755829297708523,0.12620778104729138
2009,No,West,female,0.3875085479826761,21983,0.381068290203045,0.3939488057623072
2009,No,West,male,0.37405972190563025,21983,0.36766311718887196,0.38045632662238854
2009,No,East,male,0.12035559607932528,21983,0.11605430030358482,0.12465689185506573
2009,No,East,female,0.11807613403236836,21983,0.11381024846069891,0.1223420196040378
2011,Yes,West,female,0.41299453200385977,41903,0.4082801286492742,0.41770893535844533
2011,Yes,West,male,0.3406239948536507,41903,0.3360862747784498,0.34516171492885156
2011,Yes,East,female,0.13356384689610806,41903,0.13030663317827892,0.1368210606139372
2011,Yes,East,male,0.11281762624638147,41903,0.10978842278696183,0.11584682970580112
2011,No,West,female,0.391439205955335,41903,0.38676597054564393,0.39611244136502605
2011,No,West,male,0.38672456575682385,41903,0.3820616005229096,0.3913875309907381
2011,No,East,male,0.11153846153846154,41903,0.10852430950827863,0.11455261356864446
2011,No,East,female,0.11029776674937965,41903,0.10729833342118009,0.11329720007757921
2013,Yes,West,female,0.4153910149750416,44486,0.41081164550191873,0.4199703844481645
2013,Yes,West,male,0.34068219633943425,44486,0.3362780016041902,0.3450863910746783
2013,Yes,East,female,0.13178036605657237,44486,0.128637075348069,0.13492365676507573
2013,Yes,East,male,0.11214642262895175,44486,0.10921412682223688,0.11507871843566661
2013,No,West,female,0.39215686274509803,44486,0.3876198493523935,0.39669387613780255
2013,No,West,male,0.3845232749588385,44486,0.3800025141850568,0.38904403573262014
2013,No,East,female,0.11180960933991918,44486,0.10888116487316384,0.11473805380667453
2013,No,East,male,0.11151025295614429,44486,0.10858523859063896,0.11443526732164963
2015,Yes,West,female,0.4384105054373846,38036,0.4334238585557225,0.44339715231904664
2015,Yes,West,male,0.3333561315915464,38036,0.3286185159888347,0.33809374719425817
2015,Yes,East,female,0.12755625470214077,38036,0.12420368166241334,0.13090882774186818
2015,Yes,East,male,0.10067710826892826,38036,0.09765310788080375,0.10370110865705276
2015,No,West,female,0.41427729772191674,38036,0.40932678423472946,0.419227811209104
2015,No,West,male,0.40337784760408485,38036,0.3984476496015222,0.4083080456066475
2015,No,East,female,0.09465828750981932,38036,0.0917162768713545,0.09760029814828414
2015,No,East,male,0.08768656716417911,38036,0.08484408845222428,0.09052904587613393
2017,Yes,West,female,0.43005050505050507,45410,0.4254968698248269,0.43460414027618327
2017,Yes,West,male,0.3438131313131313,45410,0.33944440017643035,0.34818186244983224
2017,Yes,East,female,0.12443181818181819,45410,0.12139589324543981,0.12746774311819656
2017,Yes,East,male,0.10170454545454545,45410,0.09892444746902503,0.10448464344006587
2017,No,West,female,0.4159308838887307,45410,0.41139749447423635,0.420464273303225
2017,No,West,male,0.39618342352606095,45410,0.3916847861580832,0.4006820608940387
2017,No,East,female,0.09759802525396373,45410,0.09486841365997506,0.1003276368479524
2017,No,East,male,0.09028766733124466,45410,0.08765166021747244,0.09292367444501688
2019,Yes,West,female,0.4199251749939657,42417,0.41522824527790225,0.42462210471002915
2019,Yes,West,male,0.3501086169442433,42417,0.34556911834929316,0.3546481155391934
2019,Yes,East,female,0.1241250301713734,42417,0.12098714650855129,0.1272629138341955
2019,Yes,East,male,0.10584117789041757,42417,0.10291351706272801,0.10876883871810712
2019,No,West,male,0.4192055969307154,42417,0.41450978338539574,0.4239014104760351
2019,No,West,female,0.3903182125930941,42417,0.3856757638669902,0.39496066131919805
2019,No,East,male,0.09704355675919657,42417,0.09422645295428969,0.09986066056410345
2019,No,East,female,0.09343263371699391,42417,0.09066291648413703,0.09620235094985079
2021,Yes,West,female,0.4358102504561287,27598,0.42995994445741903,0.44166055645483837
2021,Yes,West,male,0.3519655000829325,27598,0.346330857439344,0.35760014272652096
2021,Yes,East,female,0.11817880245480179,27598,0.11437009754488416,0.12198750736471943
2021,Yes,East,male,0.094045447006137,27598,0.09060163560338583,0.09748925840888817
2021,No,West,male,0.45161290322580644,27598,0.44574147101718803,0.45748433543442485
2021,No,West,female,0.3672348218058882,27598,0.36154746494624357,0.3729221786655328
2021,No,East,male,0.09973235666995352,27598,0.09619709855656074,0.1032676147833463
2021,No,East,female,0.08141991829835188,27598,0.07819334816584214,0.08464648843086162
