year,sampreg,sex,chronill,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Ja,0.20054185245809109,21983,0.19524871747854686,0.20583498743763531
2009,Westdeutschland,weiblich,Nein,0.19190607890726422,21983,0.18670027413456974,0.1971118836799587
2009,Westdeutschland,maennlich,Nein,0.18524580910989444,21983,0.18011010388251492,0.19038151433727396
2009,Westdeutschland,maennlich,Ja,0.17034486651238923,21983,0.16537521519227402,0.17531451783250443
2009,Ostdeutschland,weiblich,Ja,0.0723598803409155,21983,0.068934953705276,0.07578480697655501
2009,Ostdeutschland,maennlich,Ja,0.061522831179093525,21983,0.05834637693671848,0.06469928542146858
2009,Ostdeutschland,maennlich,Nein,0.059603770390020884,21983,0.05647405462496685,0.06273348615507492
2009,Ostdeutschland,weiblich,Nein,0.05847491110233109,21983,0.055373114434321344,0.06157670777034084
2011,Westdeutschland,weiblich,Ja,0.2505854800936768,41903,0.24643620226079269,0.2547347579265609
2011,Westdeutschland,maennlich,Ja,0.2066744730679157,41903,0.20279741195383888,0.21055153418199252
2011,Westdeutschland,weiblich,Nein,0.15393247462919593,41903,0.1504770521724086,0.15738789708598327
2011,Westdeutschland,maennlich,Nein,0.15207845433255268,41903,0.14864014304298195,0.1555167656221234
2011,Ostdeutschland,weiblich,Ja,0.08104020296643248,41903,0.07842724737340731,0.08365315855945765
2011,Ostdeutschland,maennlich,Ja,0.06845238095238096,41903,0.06603452556354135,0.07087023634122057
2011,Ostdeutschland,maennlich,Nein,0.04386221701795472,41903,0.04190139108221223,0.04582304295369721
2011,Ostdeutschland,weiblich,Nein,0.04337431693989071,41903,0.041423929662188275,0.045324704217593145
2013,Westdeutschland,weiblich,Ja,0.2669910699962569,44486,0.2628800707865932,0.27110206920592056
2013,Westdeutschland,maennlich,Ja,0.21897224747339714,44486,0.21512923173024673,0.22281526321654754
2013,Westdeutschland,weiblich,Nein,0.14009945992192932,44486,0.1368740365097646,0.14332488333409404
2013,Westdeutschland,maennlich,Nein,0.13737233303031923,44486,0.13417339577967807,0.1405712702809604
2013,Ostdeutschland,weiblich,Ja,0.08470135286883054,44486,0.08211390876634495,0.08728879697131614
2013,Ostdeutschland,maennlich,Ja,0.07208170686059569,44486,0.06967838580208384,0.07448502791910754
2013,Ostdeutschland,weiblich,Nein,0.03994438800064168,44486,0.03812460135482505,0.041764174646458305
2013,Ostdeutschland,maennlich,Nein,0.039837441848029516,44486,0.038019991742019574,0.04165489195403946
2015,Westdeutschland,weiblich,Ja,0.25841564200765976,38036,0.2540161925629782,0.26281509145234133
2015,Westdeutschland,maennlich,Ja,0.19649264261237653,38036,0.19249939052252552,0.20048589470222755
2015,Westdeutschland,weiblich,Nein,0.1700866760733723,38036,0.16631086576736362,0.17386248637938098
2015,Westdeutschland,maennlich,Nein,0.16561177182019754,38036,0.16187593121725521,0.16934761242313986
2015,Ostdeutschland,weiblich,Ja,0.07518645434388228,38036,0.0725363953289382,0.07783651335882637
2015,Ostdeutschland,maennlich,Ja,0.059342874420479745,38036,0.05696844854629596,0.06171730029466353
2015,Ostdeutschland,weiblich,Nein,0.038863132432977225,38036,0.036920815164079725,0.040805449701874726
2015,Ostdeutschland,maennlich,Nein,0.036000806289054624,38036,0.034128602580925996,0.03787300999718325
2017,Westdeutschland,weiblich,Ja,0.2582944678269442,45410,0.25426865451288116,0.26232028114100725
2017,Westdeutschland,maennlich,Ja,0.20649907101960338,45410,0.20277589909305635,0.2102222429461504
2017,Westdeutschland,weiblich,Nein,0.1661168619421378,45410,0.16269360280800949,0.1695401210762661
2017,Westdeutschland,maennlich,Nein,0.1582300079626891,45410,0.15487323888986823,0.16158677703550997
2017,Ostdeutschland,weiblich,Ja,0.074735524968718,45410,0.07231685390331853,0.07715419603411748
2017,Ostdeutschland,maennlich,Ja,0.061085200773518374,45410,0.058882470018919685,0.06328793152811706
2017,Ostdeutschland,weiblich,Nein,0.03897925909073674,45410,0.037199080840059656,0.04075943734141382
2017,Ostdeutschland,maennlich,Nein,0.036059606415652375,45410,0.034344796834836364,0.037774415996468386
