year,sampreg,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.57261,4236,20498,0.57241,0.57281
2011,West,male,No,0.42739,3118,20498,0.42719,0.42759
2011,West,female,Yes,0.65324,5136,20498,0.65305,0.65342
2011,West,female,No,0.34676,3155,20498,0.34658,0.34695
2011,East,male,Yes,0.60634,1403,20498,0.60593,0.60675
2011,East,male,No,0.39366,900,20498,0.39325,0.39407
2011,East,female,Yes,0.68842,1661,20498,0.68803,0.68880
2011,East,female,No,0.31158,889,20498,0.31120,0.31197
2013,West,male,Yes,0.62136,4095,18701,0.62116,0.62156
2013,West,male,No,0.37864,2569,18701,0.37844,0.37884
2013,West,female,Yes,0.69125,4993,18701,0.69106,0.69143
2013,West,female,No,0.30875,2620,18701,0.30857,0.30894
2013,East,male,Yes,0.62184,1348,18701,0.62143,0.62225
2013,East,male,No,0.37816,745,18701,0.37775,0.37857
2013,East,female,Yes,0.69663,1584,18701,0.69625,0.69702
2013,East,female,No,0.30337,747,18701,0.30298,0.30375
2015,West,male,Yes,0.57628,4874,24806,0.57609,0.57647
2015,West,male,No,0.42372,4108,24806,0.42353,0.42391
2015,West,female,Yes,0.66175,6410,24806,0.66158,0.66193
2015,West,female,No,0.33825,4219,24806,0.33807,0.33842
2015,East,male,Yes,0.62600,1472,24806,0.62560,0.62639
2015,East,male,No,0.37400,893,24806,0.37361,0.37440
2015,East,female,Yes,0.69421,1866,24806,0.69384,0.69458
2015,East,female,No,0.30579,964,24806,0.30542,0.30616
2017,West,male,Yes,0.59998,5446,26373,0.59980,0.60016
2017,West,male,No,0.40002,4173,26373,0.39984,0.40020
2017,West,female,Yes,0.65551,6812,26373,0.65534,0.65569
2017,West,female,No,0.34449,4381,26373,0.34431,0.34466
2017,East,male,Yes,0.62267,1611,26373,0.62228,0.62307
2017,East,male,No,0.37733,951,26373,0.37693,0.37772
2017,East,female,Yes,0.69135,1971,26373,0.69097,0.69172
2017,East,female,No,0.30865,1028,26373,0.30828,0.30903
2019,West,male,Yes,0.63066,5802,25434,0.63048,0.63084
2019,West,male,No,0.36934,3715,25434,0.36916,0.36952
2019,West,female,Yes,0.70759,6959,25434,0.70742,0.70776
2019,West,female,No,0.29241,3459,25434,0.29224,0.29258
2019,East,male,Yes,0.67973,1754,25434,0.67934,0.68012
2019,East,male,No,0.32027,860,25434,0.31988,0.32066
2019,East,female,Yes,0.73481,2057,25434,0.73446,0.73516
2019,East,female,No,0.26519,828,25434,0.26484,0.26554
2021,West,male,Yes,0.63194,4244,19157,0.63176,0.63212
2021,West,male,No,0.36806,3206,19157,0.36788,0.36824
2021,West,female,Yes,0.72103,5255,19157,0.72086,0.72119
2021,West,female,No,0.27897,2607,19157,0.27881,0.27914
2021,East,male,Yes,0.63248,1134,19157,0.63208,0.63287
2021,East,male,No,0.36752,708,19157,0.36713,0.36792
2021,East,female,Yes,0.72295,1425,19157,0.72259,0.72331
2021,East,female,No,0.27705,578,19157,0.27669,0.27741
