year,sampreg,sex,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.42736,4236,7354,0.41606,0.43867
2011,West,male,No,0.31869,3118,7354,0.30804,0.32934
2011,West,female,Yes,0.49132,5136,8291,0.48055,0.50208
2011,West,female,No,0.26103,3155,8291,0.25157,0.27048
2011,East,male,Yes,0.48085,1403,2303,0.46043,0.50126
2011,East,male,No,0.31158,900,2303,0.29266,0.33050
2011,East,female,Yes,0.54380,1661,2550,0.52446,0.56313
2011,East,female,No,0.24539,889,2550,0.22868,0.26210
2013,West,male,Yes,0.42139,4095,6664,0.40953,0.43325
2013,West,male,No,0.25614,2569,6664,0.24566,0.26662
2013,West,female,Yes,0.48193,4993,7613,0.47070,0.49315
2013,West,female,No,0.21561,2620,7613,0.20637,0.22484
2013,East,male,Yes,0.48881,1348,2093,0.46739,0.51023
2013,East,male,No,0.29633,745,2093,0.27676,0.31590
2013,East,female,Yes,0.53640,1584,2331,0.51615,0.55665
2013,East,female,No,0.23390,747,2331,0.21672,0.25109
2015,West,male,Yes,0.46164,4874,8983,0.45133,0.47195
2015,West,male,No,0.34028,4109,8983,0.33048,0.35008
2015,West,female,Yes,0.54369,6410,10628,0.53422,0.55316
2015,West,female,No,0.27807,4218,10628,0.26955,0.28659
2015,East,male,Yes,0.52154,1472,2365,0.50140,0.54167
2015,East,male,No,0.31185,893,2365,0.29317,0.33052
2015,East,female,Yes,0.58046,1866,2830,0.56227,0.59864
2015,East,female,No,0.25528,964,2830,0.23922,0.27135
2017,West,male,Yes,0.48854,5446,9619,0.47855,0.49853
2017,West,male,No,0.32553,4173,9619,0.31616,0.33489
2017,West,female,Yes,0.54764,6812,11193,0.53842,0.55686
2017,West,female,No,0.28766,4381,11193,0.27927,0.29604
2017,East,male,Yes,0.51904,1611,2562,0.49969,0.53839
2017,East,male,No,0.31266,951,2562,0.29470,0.33061
2017,East,female,Yes,0.58057,1971,2999,0.56290,0.59823
2017,East,female,No,0.25782,1028,2999,0.24216,0.27347
2019,West,male,Yes,0.51178,5802,9517,0.50174,0.52183
2019,West,male,No,0.29890,3715,9517,0.28970,0.30810
2019,West,female,Yes,0.58739,6959,10419,0.57793,0.59684
2019,West,female,No,0.24332,3460,10419,0.23509,0.25156
2019,East,male,Yes,0.56122,1754,2615,0.54220,0.58025
2019,East,male,No,0.26432,861,2615,0.24741,0.28122
2019,East,female,Yes,0.62036,2058,2885,0.60264,0.63807
2019,East,female,No,0.22180,827,2885,0.20663,0.23696
2021,West,male,Yes,0.51548,4242,7449,0.50413,0.52683
2021,West,male,No,0.30074,3207,7449,0.29033,0.31116
2021,West,female,Yes,0.59802,5257,7863,0.58718,0.60886
2021,West,female,No,0.23100,2606,7863,0.22168,0.24032
2021,East,male,Yes,0.52261,1134,1841,0.49979,0.54544
2021,East,male,No,0.30351,707,1841,0.28250,0.32452
2021,East,female,Yes,0.59675,1425,2004,0.57526,0.61823
2021,East,female,No,0.22771,579,2004,0.20934,0.24607
