year,sampreg,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.1876203566789609,3018,17717,0.18752672698216882,0.18771398637575298
2009,West,male,No,0.20635783413514905,3282,17717,0.20626077934619863,0.20645488892409947
2009,West,female,Yes,0.227916393734745,3553,17717,0.2278157900077415,0.22801699746174853
2009,West,female,No,0.19050706607636297,3400,17717,0.19041288661600733,0.19060124553671862
2009,East,male,Yes,0.047876394896831785,1090,17717,0.047825191177468994,0.047927598616194576
2009,East,male,No,0.04463952845059484,1056,17717,0.04459000195998602,0.044689054941203656
2009,East,female,Yes,0.05433328278654718,1282,17717,0.054278920696301955,0.0543876448767924
2009,East,female,No,0.040749143240808194,1036,17717,0.04070172783617219,0.0407965586454442
2011,West,male,Yes,0.22662596203549332,4236,20498,0.22652005042514098,0.22673187364584566
2011,West,male,No,0.16915219348341282,3118,20498,0.1690573530560246,0.16924703391080104
2011,West,female,Yes,0.27426833532134515,5136,20498,0.27415546758419,0.2743812030585003
2011,West,female,No,0.14559157377428003,3155,20498,0.14550234707486226,0.1456808004736978
2011,East,male,Yes,0.055952485334998726,1403,20498,0.05589434191621845,0.056010628753779004
2011,East,male,No,0.03632643549748787,900,20498,0.03627910181295205,0.03637376918202369
2011,East,female,Yes,0.06339134284648729,1661,20498,0.06332969924468876,0.06345298644828581
2011,East,female,No,0.028691671706494785,889,20498,0.02864943885265652,0.02873390456033305
2013,West,male,Yes,0.24201825633175375,4095,18701,0.24190611522868535,0.24213039743482215
2013,West,male,No,0.1474795938024439,2569,18701,0.1473867549539672,0.14757243265092063
2013,West,female,Yes,0.28857694309070997,4993,18701,0.2884583099113653,0.28869557627005465
2013,West,female,No,0.12889656238410332,2620,18701,0.1288088285885261,0.12898429617968055
2013,East,male,Yes,0.06011723980179694,1348,18701,0.06005500293151657,0.060179476672077306
2013,East,male,No,0.036559260271592314,745,18701,0.036510121692925446,0.03660839885025918
2013,East,female,Yes,0.06712207217440692,1584,18701,0.06705655480169345,0.0671875895471204
2013,East,female,No,0.02923007214319288,747,18701,0.029185967482233253,0.029274176804152507
2015,West,male,Yes,0.23019793410727704,4874,24806,0.23009616476166153,0.23029970345289255
2015,West,male,No,0.16925489585299522,4108,24806,0.1691642430472654,0.16934554865872503
2015,West,female,Yes,0.2791003431539415,6410,24806,0.2789919019502478,0.2792087843576352
2015,West,female,No,0.1426581964197294,4219,24806,0.14257364866095779,0.14274274417850102
2015,East,male,Yes,0.05484610935703856,1472,24806,0.054791066507271904,0.05490115220680522
2015,East,male,No,0.032767985942156214,893,24806,0.032724946469585584,0.032811025414726844
2015,East,female,Yes,0.06329442947560791,1866,24806,0.06323556394931458,0.06335329500190125
2015,East,female,No,0.027880105691254112,964,24806,0.027840305619195815,0.027919905763312408
2017,West,male,Yes,0.24272478364626587,5446,26373,0.24262255123519536,0.2428270160573364
2017,West,male,No,0.1618301492134546,4173,26373,0.16174232780355918,0.16191797062335
2017,West,female,Yes,0.27684928840918366,6812,26373,0.2767425942156811,0.2769559826026862
2017,West,female,No,0.14548931746443097,4381,26373,0.1454052401228042,0.14557339480605774
2017,East,male,Yes,0.053270176169002405,1611,26373,0.05321662613314643,0.05332372620485838
2017,East,male,No,0.03228056197695944,951,26373,0.032238416599682844,0.03232270735423604
2017,East,female,Yes,0.06053138550939518,1971,26373,0.06047452167838435,0.060588249340406006
2017,East,female,No,0.02702433761130784,1028,26373,0.026985671260423,0.027063003962192682
2019,West,male,Yes,0.2561270948988977,5802,25434,0.25602275957173276,0.2562314302260626
2019,West,male,No,0.15000065653548292,3715,25434,0.14991530523841354,0.1500860078325523
2019,West,female,Yes,0.2984661854832945,6959,25434,0.2983568084542909,0.2985755625122981
2019,West,female,No,0.12334034658825085,3459,25434,0.12326174662513109,0.12341894655137062
2019,East,male,Yes,0.05613909907380237,1754,25434,0.05608407649163017,0.05619412165597457
2019,East,male,No,0.026450937847306292,860,25434,0.0264125800456445,0.026489295648968084
2019,East,female,Yes,0.06574752985072362,2057,25434,0.06568828834365678,0.06580677135779045
2019,East,female,No,0.023728149722241795,828,25434,0.023691768978696428,0.02376453046578716
2021,West,male,Yes,0.25826689936785935,4244,19157,0.2581633215596624,0.2583704771760563
2021,West,male,No,0.15042264383815646,3206,19157,0.1503380445740436,0.15050724310226932
2021,West,female,Yes,0.30375845827300535,5255,19157,0.3036496272608409,0.3038672892851698
2021,West,female,No,0.11752709327649993,2607,19157,0.11745088042690308,0.11760330612609679
2021,East,male,Yes,0.05288844825363813,1134,19157,0.05283548319083643,0.052941413316439825
2021,East,male,No,0.030732745662230457,708,19157,0.030691901408675608,0.030773589915785306
2021,East,female,Yes,0.06246540633642501,1425,19157,0.06240813702680955,0.06252267564604046
2021,East,female,No,0.02393830499218525,578,19157,0.02390213121618796,0.023974478768182542
