year,sampreg,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,Yes,0.572608565872877,4236,20498,0.5724096314842088,0.5728075002615453
2011,West,male,No,0.427391434127123,3118,20498,0.42719249973845475,0.42759036851579124
2011,West,female,Yes,0.6532377333004167,5136,20498,0.6530519129429903,0.6534235536578431
2011,West,female,No,0.34676226669958343,3155,20498,0.34657644634215695,0.3469480870570099
2011,East,male,Yes,0.6063409154574853,1403,20498,0.6059340402102441,0.6067477907047264
2011,East,male,No,0.39365908454251475,900,20498,0.3932522092952736,0.3940659597897559
2011,East,female,Yes,0.6884151561959738,1661,20498,0.6880290404113071,0.6888012719806406
2011,East,female,No,0.3115848438040262,889,20498,0.31119872801935944,0.3119709595886929
2013,West,male,Yes,0.6213596718142828,4095,18701,0.6211561814637258,0.6215631621648398
2013,West,male,No,0.3786403281857172,2569,18701,0.3784368378351602,0.3788438185362742
2013,West,female,Yes,0.6912461253379352,4993,18701,0.6910589194555854,0.6914333312202849
2013,West,female,No,0.3087538746620648,2620,18701,0.308566668779715,0.30894108054441455
2013,East,male,Yes,0.6218392241771333,1348,18701,0.6214308782541075,0.6222475701001592
2013,East,male,No,0.3781607758228668,745,18701,0.3777524298998409,0.37856912174589263
2013,East,female,Yes,0.6966328839880974,1584,18701,0.6962451204834472,0.6970206474927476
2013,East,female,No,0.3033671160119025,747,18701,0.30297935250725233,0.3037548795165527
2015,West,male,Yes,0.576283147449904,4874,24806,0.576094130908458,0.5764721639913502
2015,West,male,No,0.42371685255009595,4108,24806,0.42352783600864985,0.42390586909154204
2015,West,female,Yes,0.6617538638009948,6410,24806,0.661577743484346,0.6619299841176436
2015,West,female,No,0.3382461361990052,4219,24806,0.33807001588235636,0.338422256515654
2015,East,male,Yes,0.625996412674738,1472,24806,0.6256012157552027,0.6263916095942734
2015,East,male,No,0.374003587325262,893,24806,0.3736083904057266,0.37439878424479744
2015,East,female,Yes,0.6942117046143459,1866,24806,0.6938428150657888,0.694580594162903
2015,East,female,No,0.3057882953856541,964,24806,0.30541940583709704,0.3061571849342112
2017,West,male,Yes,0.5999797899644713,5446,26373,0.5997961254744336,0.600163454454509
2017,West,male,No,0.40002021003552873,4173,26373,0.399836545545491,0.4002038745255665
2017,West,female,Yes,0.6555149933227539,6812,26373,0.6553406317586259,0.6556893548868818
2017,West,female,No,0.3444850066772462,4381,26373,0.34431064511311815,0.3446593682413742
2017,East,male,Yes,0.6226734838700728,1611,26373,0.6222783159887183,0.6230686517514273
2017,East,male,No,0.37732651612992707,951,26373,0.37693134824857255,0.3777216840112816
2017,East,female,Yes,0.6913469885451978,1971,26373,0.6909747291240934,0.6917192479663022
2017,East,female,No,0.30865301145480223,1028,26373,0.3082807520336978,0.30902527087590664
2019,West,male,Yes,0.6306564719950711,5802,25434,0.6304754486473713,0.630837495342771
2019,West,male,No,0.3693435280049288,3715,25434,0.36916250465722894,0.3695245513526287
2019,West,female,Yes,0.7075902405244633,6959,25434,0.7074228293478511,0.7077576517010755
2019,West,female,No,0.29240975947553677,3459,25434,0.2922423482989246,0.29257717065214894
2019,East,male,Yes,0.6797320980426167,1754,25434,0.6793440227292796,0.6801201733559538
2019,East,male,No,0.32026790195738325,860,25434,0.31987982664404624,0.32065597727072026
2019,East,female,Yes,0.734808946570872,2057,25434,0.7344561954524025,0.7351616976893416
2019,East,female,No,0.2651910534291278,828,25434,0.26483830231065825,0.26554380454759735
2021,West,male,Yes,0.6319390932830152,4244,19157,0.6317605641045679,0.6321176224614625
2021,West,male,No,0.36806090671698466,3206,19157,0.3678823775385373,0.368239435895432
2021,West,female,Yes,0.7210274768640165,5255,19157,0.7208639546146284,0.7211909991134046
2021,West,female,No,0.2789725231359835,2607,19157,0.2788090008865954,0.27913604538537157
2021,East,male,Yes,0.6324765980601673,1134,19157,0.6320820362387959,0.6328711598815387
2021,East,male,No,0.3675234019398326,708,19157,0.3671288401184611,0.36791796376120406
2021,East,female,Yes,0.7229481856266199,1425,19157,0.7225878755574866,0.7233084956957532
2021,East,female,No,0.2770518143733801,578,19157,0.2766915043042468,0.2774121244425134
