,Unnamed: 0,year,sampreg,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,West,male,Yes,0.57261,4236,20498,0.55786,0.5892
1,1,2011,West,male,No,0.42739,3118,20498,0.41233,0.44114
2,2,2011,West,female,Yes,0.65324,5136,20498,0.63877,0.66785
3,3,2011,West,female,No,0.34676,3155,20498,0.33529,0.35894
4,4,2011,East,male,Yes,0.60634,1403,20498,0.57412,0.63637
5,5,2011,East,male,No,0.39366,900,20498,0.36784,0.42088
6,6,2011,East,female,Yes,0.68842,1661,20498,0.65312,0.71766
7,7,2011,East,female,No,0.31158,889,20498,0.2935,0.33469
8,8,2013,West,male,Yes,0.62136,4095,18701,0.60374,0.63815
9,9,2013,West,male,No,0.37864,2569,18701,0.36323,0.39317
10,10,2013,West,female,Yes,0.69125,4993,18701,0.67634,0.71107
11,11,2013,West,female,No,0.30875,2620,18701,0.29805,0.3228
12,12,2013,East,male,Yes,0.62184,1348,18701,0.59049,0.65778
13,13,2013,East,male,No,0.37816,745,18701,0.35271,0.41097
14,14,2013,East,female,Yes,0.69663,1584,18701,0.66925,0.72794
15,15,2013,East,female,No,0.30337,747,18701,0.28041,0.32477
16,16,2015,West,male,Yes,0.57628,4874,24806,0.56031,0.59621
17,17,2015,West,male,No,0.42372,4108,24806,0.40854,0.43924
18,18,2015,West,female,Yes,0.66175,6410,24806,0.64466,0.67939
19,19,2015,West,female,No,0.33825,4219,24806,0.32531,0.35459
20,20,2015,East,male,Yes,0.626,1472,24806,0.58988,0.65901
21,21,2015,East,male,No,0.374,893,24806,0.34169,0.40716
22,22,2015,East,female,Yes,0.69421,1866,24806,0.66199,0.72846
23,23,2015,East,female,No,0.30579,964,24806,0.28274,0.32587
24,24,2017,West,male,Yes,0.59998,5446,26373,0.58539,0.61758
25,25,2017,West,male,No,0.40002,4173,26373,0.38546,0.41434
26,26,2017,West,female,Yes,0.65551,6812,26373,0.63488,0.67122
27,27,2017,West,female,No,0.34449,4381,26373,0.33276,0.35641
28,28,2017,East,male,Yes,0.62267,1611,26373,0.59321,0.65557
29,29,2017,East,male,No,0.37733,951,26373,0.34636,0.40874
30,30,2017,East,female,Yes,0.69135,1971,26373,0.65901,0.72154
31,31,2017,East,female,No,0.30865,1028,26373,0.28773,0.32779
32,32,2019,West,male,Yes,0.63066,5802,25434,0.61092,0.65096
33,33,2019,West,male,No,0.36934,3715,25434,0.35393,0.3847
34,34,2019,West,female,Yes,0.70759,6959,25434,0.68873,0.72967
35,35,2019,West,female,No,0.29241,3459,25434,0.28141,0.30491
36,36,2019,East,male,Yes,0.67973,1754,25434,0.6432,0.71883
37,37,2019,East,male,No,0.32027,860,25434,0.29463,0.35535
38,38,2019,East,female,Yes,0.73481,2057,25434,0.6969,0.77552
39,39,2019,East,female,No,0.26519,828,25434,0.24424,0.289
40,40,2021,West,male,Yes,0.63194,4244,19157,0.60742,0.6562
41,41,2021,West,male,No,0.36806,3206,19157,0.34852,0.38998
42,42,2021,West,female,Yes,0.72103,5255,19157,0.69439,0.74815
43,43,2021,West,female,No,0.27897,2607,19157,0.26399,0.29539
44,44,2021,East,male,Yes,0.63248,1134,19157,0.58426,0.6817
45,45,2021,East,male,No,0.36752,708,19157,0.32128,0.41654
46,46,2021,East,female,Yes,0.72295,1425,19157,0.67863,0.76455
47,47,2021,East,female,No,0.27705,578,19157,0.24586,0.30983
