year,sampreg,sex,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,No,0.520952380952381,21983,0.5143484739618286,0.5275562879429333
2009,West,male,Yes,0.47904761904761906,21983,0.47244371205706664,0.48565152603817147
2009,West,female,Yes,0.511002444987775,21983,0.5043943325448297,0.5176105574307204
2009,West,female,No,0.4889975550122249,21983,0.48238944256927957,0.49560566745517026
2009,East,male,Yes,0.5079217148182665,21983,0.5013128315380563,0.5145305980984768
2009,East,male,No,0.49207828518173347,21983,0.48546940190152316,0.4986871684619438
2009,East,female,Yes,0.5530629853321829,21983,0.5464905995108108,0.559635371153555
2009,East,female,No,0.4469370146678171,21983,0.440364628846445,0.4535094004891892
2011,West,male,Yes,0.5760913912688699,41903,0.5713597117281743,0.5808230708095654
2011,West,male,No,0.4239086087311302,41903,0.41917692919043464,0.4286402882718257
2011,West,female,Yes,0.6194668918103968,41903,0.6148181140255369,0.6241156695952568
2011,West,female,No,0.3805331081896032,41903,0.3758843304047432,0.3851818859744631
2011,East,male,Yes,0.6094700260642919,41903,0.6047987355773838,0.6141413165512
2011,East,male,No,0.3905299739357081,41903,0.38585868344880003,0.39520126442261616
2011,East,female,Yes,0.6513725490196078,41903,0.6468097742734138,0.6559353237658019
2011,East,female,No,0.34862745098039216,41903,0.3440646762341982,0.35319022572658615
2013,West,male,Yes,0.6144957983193278,44486,0.6099728834928401,0.6190187131458155
2013,West,male,No,0.3855042016806723,44486,0.3809812868541846,0.39002711650716
2013,West,female,Yes,0.6558518323919611,44486,0.6514369413328017,0.6602667234511205
2013,West,female,No,0.3441481676080389,44486,0.3397332765488796,0.3485630586671982
2013,East,male,Yes,0.6440516005733397,44486,0.6396022333959052,0.6485009677507741
2013,East,male,No,0.3559483994266603,44486,0.35149903224922585,0.3603977666040947
2013,East,female,Yes,0.6795366795366795,44486,0.6752001729675571,0.683873186105802
2013,East,female,No,0.3204633204633205,44486,0.316126813894198,0.324799827032443
2015,West,male,Yes,0.5426408372300155,38036,0.5376342293202622,0.5476474451397689
2015,West,male,No,0.4573591627699844,38036,0.45235255486023096,0.46236577067973783
2015,West,female,Yes,0.6030670806284693,38036,0.5981500827331856,0.6079840785237529
2015,West,female,No,0.3969329193715307,38036,0.392015921476247,0.4018499172668144
2015,East,male,Yes,0.6224101479915434,38036,0.6175381495425739,0.6272821464405128
2015,East,male,No,0.3775898520084567,38036,0.3727178535594872,0.38246185045742614
2015,East,female,Yes,0.6592435489572287,38036,0.6544802960679904,0.664006801846467
2015,East,female,No,0.3407564510427713,38036,0.335993198153533,0.3455197039320096
2017,West,male,Yes,0.5661711196590082,45410,0.56161270942914,0.5707295298888765
2017,West,male,No,0.43382888034099176,45410,0.4292704701111235,0.43838729057086
2017,West,female,Yes,0.6085946573751452,45410,0.6041055730561746,0.6130837416941157
2017,West,female,No,0.3914053426248548,45410,0.3869162583058843,0.3958944269438254
2017,East,male,Yes,0.6288056206088993,45410,0.6243619769642784,0.6332492642535202
2017,East,male,No,0.3711943793911007,45410,0.3667507357464798,0.37563802303572164
2017,East,female,Yes,0.6572190730243415,45410,0.6528534752022358,0.6615846708464471
2017,East,female,No,0.34278092697565854,45410,0.3384153291535529,0.3471465247977642
2019,West,male,Yes,0.6096458968162236,42417,0.6050033713070361,0.6142884223254111
2019,West,male,No,0.3903541031837764,42417,0.38571157767458886,0.3949966286929639
2019,West,female,Yes,0.6679784987521598,42417,0.6634967196945155,0.672460277809804
2019,West,female,No,0.3320215012478403,42417,0.32753972219019606,0.33650328030548454
2019,East,male,Yes,0.6710022953328233,42417,0.6665308849220226,0.675473705743624
2019,East,male,No,0.32899770466717676,42417,0.32452629425637614,0.3334691150779774
2019,East,female,Yes,0.7129982668977469,42417,0.7086932724714621,0.7173032613240318
2019,East,female,No,0.287001733102253,42417,0.28269673867596823,0.2913067275285378
2021,West,male,Yes,0.5696644295302014,27598,0.5638228480321101,0.5755060110282926
2021,West,male,No,0.43033557046979865,27598,0.4244939889717075,0.4361771519678898
2021,West,female,Yes,0.6684049860086492,27598,0.6628505354869725,0.6739594365303259
2021,West,female,No,0.33159501399135083,27598,0.3260405634696742,0.33714946451302746
2021,East,male,Yes,0.6156351791530945,27598,0.6098959865913891,0.6213743717147999
2021,East,male,No,0.38436482084690554,27598,0.37862562828520013,0.39010401340861095
2021,East,female,Yes,0.7114328507239142,27598,0.7060871127416655,0.7167785887061628
2021,East,female,No,0.28856714927608584,27598,0.28322141129383716,0.29391288725833453
