year,migback,quintil_oecd,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.51210,1288,1911,0.48969,0.53452
2011,No migration background,1st Quintile,No,0.19351,623,1911,0.17579,0.21122
2011,No migration background,2nd Quintile,Yes,0.52768,1504,2274,0.50715,0.54820
2011,No migration background,2nd Quintile,No,0.22685,770,2274,0.20963,0.24407
2011,No migration background,3rd Quintile,Yes,0.53374,1718,2691,0.51489,0.55260
2011,No migration background,3rd Quintile,No,0.26356,973,2691,0.24691,0.28021
2011,No migration background,4th Quintile,Yes,0.49583,1768,2950,0.47778,0.51387
2011,No migration background,4th Quintile,No,0.29762,1182,2950,0.28111,0.31412
2011,No migration background,5th Quintile,Yes,0.51738,2196,3710,0.50129,0.53346
2011,No migration background,5th Quintile,No,0.33697,1514,3710,0.32176,0.35218
2011,Direct migration background,1st Quintile,Yes,0.45310,244,389,0.40357,0.50263
2011,Direct migration background,1st Quintile,No,0.24493,145,389,0.20213,0.28772
2011,Direct migration background,2nd Quintile,Yes,0.43957,179,309,0.38414,0.49500
2011,Direct migration background,2nd Quintile,No,0.33248,130,309,0.27987,0.38509
2011,Direct migration background,3rd Quintile,Yes,0.46629,121,226,0.40110,0.53147
2011,Direct migration background,3rd Quintile,No,0.37009,105,226,0.30700,0.43318
2011,Direct migration background,4th Quintile,Yes,0.52433,112,185,0.45217,0.59649
2011,Direct migration background,4th Quintile,No,0.34237,73,185,0.27381,0.41093
2011,Direct migration background,5th Quintile,Yes,0.49562,104,188,0.42396,0.56728
2011,Direct migration background,5th Quintile,No,0.38195,84,188,0.31231,0.45159
2011,Indirect migration background,1st Quintile,Yes,0.11095,57,153,0.06102,0.16088
2011,Indirect migration background,1st Quintile,No,0.16916,96,153,0.10956,0.22876
2011,Indirect migration background,2nd Quintile,Yes,0.10215,32,111,0.04556,0.15875
2011,Indirect migration background,2nd Quintile,No,0.22635,79,111,0.14815,0.30456
2011,Indirect migration background,3rd Quintile,Yes,0.08916,38,115,0.03685,0.14147
2011,Indirect migration background,3rd Quintile,No,0.30168,77,115,0.21742,0.38594
2011,Indirect migration background,4th Quintile,Yes,0.15665,32,106,0.08712,0.22617
2011,Indirect migration background,4th Quintile,No,0.34227,74,106,0.25152,0.43303
2011,Indirect migration background,5th Quintile,Yes,0.18514,54,133,0.11888,0.25140
2011,Indirect migration background,5th Quintile,No,0.34978,79,133,0.26843,0.43114
2013,No migration background,1st Quintile,Yes,0.50852,1646,2419,0.48859,0.52844
2013,No migration background,1st Quintile,No,0.20610,773,2419,0.18998,0.22222
2013,No migration background,2nd Quintile,Yes,0.53063,1966,2864,0.51235,0.54891
2013,No migration background,2nd Quintile,No,0.22322,898,2864,0.20797,0.23847
2013,No migration background,3rd Quintile,Yes,0.54334,2149,3134,0.52590,0.56079
2013,No migration background,3rd Quintile,No,0.24360,985,3134,0.22857,0.25863
2013,No migration background,4th Quintile,Yes,0.52504,2219,3513,0.50852,0.54155
2013,No migration background,4th Quintile,No,0.29647,1294,3513,0.28137,0.31158
2013,No migration background,5th Quintile,Yes,0.52883,2707,4341,0.51398,0.54368
2013,No migration background,5th Quintile,No,0.32716,1634,4341,0.31320,0.34112
2013,Direct migration background,1st Quintile,Yes,0.57534,317,510,0.53240,0.61828
2013,Direct migration background,1st Quintile,No,0.24456,193,510,0.20722,0.28190
2013,Direct migration background,2nd Quintile,Yes,0.52877,253,412,0.48051,0.57703
2013,Direct migration background,2nd Quintile,No,0.33308,159,412,0.28751,0.37865
2013,Direct migration background,3rd Quintile,Yes,0.56445,192,319,0.50995,0.61895
2013,Direct migration background,3rd Quintile,No,0.33862,127,319,0.28661,0.39063
2013,Direct migration background,4th Quintile,Yes,0.59930,143,238,0.53691,0.66169
2013,Direct migration background,4th Quintile,No,0.31728,95,238,0.25802,0.37653
2013,Direct migration background,5th Quintile,Yes,0.50643,141,255,0.44495,0.56792
