year,migback,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.08089279001822566,1220,17688,0.08082732177025694,0.08095825826619439
2009,No migration background,1st Quintile,No,0.05759036202911194,938,17688,0.05753442653372805,0.057646297524495835
2009,No migration background,2nd Quintile,Yes,0.08797681923669973,1463,17688,0.08790880813790287,0.08804483033549658
2009,No migration background,2nd Quintile,No,0.06120783523753477,1134,17688,0.06115028051521038,0.06126538995985916
2009,No migration background,3rd Quintile,Yes,0.0892435126993164,1542,17688,0.08917506132221688,0.08931196407641591
2009,No migration background,3rd Quintile,No,0.08064374279422762,1444,17688,0.08057836654795775,0.08070911904049749
2009,No migration background,4th Quintile,Yes,0.09338618201385597,1619,17688,0.09331631934022971,0.09345604468748223
2009,No migration background,4th Quintile,No,0.08651834164866024,1668,17688,0.08645084274266719,0.08658584055465328
2009,No migration background,5th Quintile,Yes,0.09434009189099889,2129,17688,0.09426991026212171,0.09441027351987606
2009,No migration background,5th Quintile,No,0.09870391578992092,2236,17688,0.09863230249464396,0.09877552908519789
2009,Direct migration background,1st Quintile,Yes,0.021234957676364453,264,17688,0.021200343209290384,0.021269572143438522
2009,Direct migration background,1st Quintile,No,0.021264806986007148,237,17688,0.021230168727436632,0.021299445244577664
2009,Direct migration background,2nd Quintile,Yes,0.014631337844197406,182,17688,0.014602508542885272,0.01466016714550954
2009,Direct migration background,2nd Quintile,No,0.015970828165482523,198,17688,0.015940728585865465,0.01600092774509958
2009,Direct migration background,3rd Quintile,Yes,0.009481591520531431,120,17688,0.009458323222319338,0.009504859818743525
2009,Direct migration background,3rd Quintile,No,0.010345207205992623,154,17688,0.010320912917307227,0.010369501494678019
2009,Direct migration background,4th Quintile,Yes,0.008097810137163377,118,17688,0.008076291689191713,0.00811932858513504
2009,Direct migration background,4th Quintile,No,0.006761127492556464,137,17688,0.006741451840146776,0.006780803144966152
2009,Direct migration background,5th Quintile,Yes,0.0057237844491409015,97,17688,0.005705671553479341,0.005741897344802462
2009,Direct migration background,5th Quintile,No,0.0078049924192489595,120,17688,0.007783863490118965,0.007826121348378954
2009,Indirect migration background,1st Quintile,Yes,0.004149192098193847,51,17688,0.004133758341980929,0.004164625854406764
2009,Indirect migration background,1st Quintile,No,0.00944182020264255,126,17688,0.009418600289961467,0.009465040115323634
2009,Indirect migration background,2nd Quintile,Yes,0.004242001343917627,39,17688,0.004226396658152479,0.004257606029682774
2009,Indirect migration background,2nd Quintile,No,0.007409085547371122,101,17688,0.007388495365754374,0.007429675728987869
2009,Indirect migration background,3rd Quintile,No,0.007998057931692379,95,17688,0.007976671355720465,0.008019444507664293
2009,Indirect migration background,4th Quintile,Yes,0.0019669628407512113,37,17688,0.0019563247605189245,0.001977600920983498
2009,Indirect migration background,4th Quintile,No,0.00608864706058029,91,17688,0.006069969207684827,0.006107324913475752
2009,Indirect migration background,5th Quintile,Yes,0.001993896728560442,36,17688,0.0019831862061587212,0.0020046072509621623
2009,Indirect migration background,5th Quintile,No,0.0048902989910531176,92,17688,0.004873549719985191,0.004907048262121044
2011,No migration background,1st Quintile,Yes,0.09506563595949703,1268,15451,0.09498069268568789,0.09515057923330618
2011,No migration background,1st Quintile,No,0.03555210732056752,616,15451,0.035498480662354975,0.03560573397878007
2011,No migration background,2nd Quintile,Yes,0.10663216988010914,1534,15451,0.10654278419889951,0.10672155556131876
2011,No migration background,2nd Quintile,No,0.046268593595148864,778,15451,0.04620775700453592,0.04632943018576181
2011,No migration background,3rd Quintile,Yes,0.116993476853176,1711,15451,0.11690039362084598,0.11708656008550603
2011,No migration background,3rd Quintile,No,0.05898282319366516,983,15451,0.05891459400146154,0.059051052385868774
