year,migback,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.7278156364687887,1268,15451,0.7274589801974035,0.7281722927401738
2011,No migration background,1st Quintile,No,0.2721843635312113,616,15451,0.2718277072598261,0.2725410198025965
2011,No migration background,2nd Quintile,Yes,0.6973946202522662,1534,15451,0.6970543833091103,0.697734857195422
2011,No migration background,2nd Quintile,No,0.30260537974773377,778,15451,0.30226514280457795,0.3029456166908896
2011,No migration background,3rd Quintile,Yes,0.6648251885170607,1711,15451,0.6644992985394134,0.6651510784947081
2011,No migration background,3rd Quintile,No,0.33517481148293937,983,15451,0.334848921505292,0.33550070146058675
2011,No migration background,4th Quintile,Yes,0.6241600740518073,1726,15451,0.6238353968918835,0.6244847512117311
2011,No migration background,4th Quintile,No,0.3758399259481926,1149,15451,0.3755152487882688,0.3761646031081164
2011,No migration background,5th Quintile,Yes,0.6086570821155431,2237,15451,0.6083412580376026,0.6089729061934837
2011,No migration background,5th Quintile,No,0.3913429178844568,1537,15451,0.3910270938065163,0.3916587419623973
2011,Direct migration background,1st Quintile,Yes,0.6447402562031539,245,15451,0.6440037056173787,0.645476806788929
2011,Direct migration background,1st Quintile,No,0.35525974379684616,148,15451,0.35452319321107095,0.35599629438262137
2011,Direct migration background,2nd Quintile,Yes,0.5632774381546637,178,15451,0.5624128577984803,0.5641420185108471
2011,Direct migration background,2nd Quintile,No,0.4367225618453362,124,15451,0.43585798148915283,0.43758714220151956
2011,Direct migration background,3rd Quintile,Yes,0.5495149130753235,118,15451,0.5485216158522178,0.5505082102984292
2011,Direct migration background,3rd Quintile,No,0.4504850869246765,108,15451,0.4494917897015708,0.4514783841477822
2011,Direct migration background,4th Quintile,Yes,0.6352197359377324,119,15451,0.6341460090220096,0.6362934628534552
2011,Direct migration background,4th Quintile,No,0.36478026406226766,74,15451,0.3637065371465448,0.36585399097799054
2011,Direct migration background,5th Quintile,Yes,0.5531126444346193,100,15451,0.551904973141746,0.5543203157274925
2011,Direct migration background,5th Quintile,No,0.4468873555653808,83,15451,0.4456796842725076,0.448095026858254
2011,Indirect migration background,1st Quintile,Yes,0.38431015227419696,53,15451,0.3827461843868895,0.3858741201615044
2011,Indirect migration background,1st Quintile,No,0.615689847725803,93,15451,0.6141258798384956,0.6172538156131104
2011,Indirect migration background,2nd Quintile,Yes,0.3313699585913877,36,15451,0.3297831061635849,0.33295681101919045
2011,Indirect migration background,2nd Quintile,No,0.6686300414086123,78,15451,0.6670431889808095,0.670216893836415
2011,Indirect migration background,3rd Quintile,Yes,0.21038129569745068,34,15451,0.2090837157613464,0.21167887563355495
2011,Indirect migration background,3rd Quintile,No,0.7896187043025493,83,15451,0.7883211243664451,0.7909162842386536
2011,Indirect migration background,4th Quintile,Yes,0.33878767078887684,32,15451,0.3371681949996223,0.34040714657813137
2011,Indirect migration background,4th Quintile,No,0.6612123292111232,75,15451,0.6595928534218686,0.6628318050003777
2011,Indirect migration background,5th Quintile,Yes,0.3492422763581197,56,15451,0.3476493728261256,0.3508351798901138
2011,Indirect migration background,5th Quintile,No,0.6507577236418802,75,15451,0.6491648201098861,0.6523506271738744
2013,No migration background,1st Quintile,Yes,0.7132421178714798,1647,18697,0.7129203347910646,0.713563900951895
2013,No migration background,1st Quintile,No,0.28675788212852027,769,18697,0.28643609904810513,0.2870796652089354
2013,No migration background,2nd Quintile,Yes,0.6949313095304064,1978,18697,0.694628794532978,0.6952338245278348
2013,No migration background,2nd Quintile,No,0.3050686904695937,897,18697,0.3047661754721653,0.30537120546702207
2013,No migration background,3rd Quintile,Yes,0.6910335698175994,2125,18697,0.6907465488913013,0.6913205907438976
2013,No migration background,3rd Quintile,No,0.3089664301824007,1002,18697,0.30867940925610254,0.3092534511086989
2013,No migration background,4th Quintile,Yes,0.6430707078798926,2227,18697,0.6427907279661076,0.6433506877936777
2013,No migration background,4th Quintile,No,0.3569292921201074,1304,18697,0.3566493122063224,0.35720927203389236
2013,No migration background,5th Quintile,Yes,0.6173795380689149,2721,18697,0.617103380812494,0.6176556953253357
2013,No migration background,5th Quintile,No,0.3826204619310852,1616,18697,0.3823443046746643,0.38289661918750606
2013,Direct migration background,1st Quintile,Yes,0.6915957517395044,314,18697,0.6908312489238798,0.692360254555129
2013,Direct migration background,1st Quintile,No,0.3084042482604957,198,18697,0.3076397454448711,0.30916875107612024
2013,Direct migration background,2nd Quintile,Yes,0.6194918208629284,243,18697,0.6186201328260533,0.6203635088998035
2013,Direct migration background,2nd Quintile,No,0.3805081791370715,157,18697,0.3796364911001964,0.3813798671739466
2013,Direct migration background,3rd Quintile,Yes,0.6451526893466913,195,18697,0.6441433471272789,0.6461620315661037
2013,Direct migration background,3rd Quintile,No,0.3548473106533086,117,18697,0.3538379684338962,0.355856652872721
2013,Direct migration background,4th Quintile,Yes,0.6590559696214692,144,18697,0.657957234405581,0.6601547048373574
2013,Direct migration background,4th Quintile,No,0.3409440303785309,98,18697,0.3398452951626426,0.34204276559441915
2013,Direct migration background,5th Quintile,Yes,0.5430889259130203,138,18697,0.5419565776292252,0.5442212741968153
2013,Direct migration background,5th Quintile,No,0.4569110740869798,114,18697,0.4557787258031847,0.4580434223707749
2013,Indirect migration background,1st Quintile,Yes,0.41089325959168677,63,18697,0.4090220590520956,0.41276446013127793
2013,Indirect migration background,1st Quintile,No,0.5891067404083131,84,18697,0.5872355398687219,0.5909779409479043
2013,Indirect migration background,2nd Quintile,Yes,0.41927249712725234,50,18697,0.4173514909245379,0.4211935033299668
2013,Indirect migration background,2nd Quintile,No,0.5807275028727477,88,18697,0.5788064966700333,0.5826485090754621
2013,Indirect migration background,3rd Quintile,Yes,0.44821402278593064,47,18697,0.4465838302276902,0.4498442153441711
2013,Indirect migration background,3rd Quintile,No,0.5517859772140693,81,18697,0.5501557846558289,0.5534161697723097
2013,Indirect migration background,4th Quintile,Yes,0.3853648231840145,50,18697,0.3835555533249709,0.3871740930430581
2013,Indirect migration background,4th Quintile,No,0.6146351768159855,68,18697,0.6128259069569418,0.6164444466750291
2013,Indirect migration background,5th Quintile,Yes,0.48443328475404657,76,18697,0.48280282975295313,0.48606373975514
2013,Indirect migration background,5th Quintile,No,0.5155667152459534,86,18697,0.51393626024486,0.5171971702470468
2015,No migration background,1st Quintile,Yes,0.6908120092806478,1943,24802,0.6904972056499292,0.6911268129113664
2015,No migration background,1st Quintile,No,0.3091879907193523,1018,24802,0.30887318708863376,0.3095027943500709
2015,No migration background,2nd Quintile,Yes,0.7132284930072194,2482,24802,0.7129476146846802,0.7135093713297586
2015,No migration background,2nd Quintile,No,0.2867715069927806,1280,24802,0.2864906286702414,0.2870523853153198
2015,No migration background,3rd Quintile,Yes,0.675532865517915,2408,24802,0.6752559695302156,0.6758097615056144
2015,No migration background,3rd Quintile,No,0.3244671344820851,1332,24802,0.32419023849438566,0.3247440304697845
2015,No migration background,4th Quintile,Yes,0.6199403167223478,2406,24802,0.6196663145765537,0.6202143188681419
2015,No migration background,4th Quintile,No,0.3800596832776521,1591,24802,0.37978568113185807,0.38033368542344614
2015,No migration background,5th Quintile,Yes,0.5890148178418253,2594,24802,0.5887413004552804,0.5892883352283702
2015,No migration background,5th Quintile,No,0.4109851821581747,1799,24802,0.41071166477162985,0.41125869954471955
2015,Direct migration background,1st Quintile,Yes,0.6204489462505486,817,24802,0.6198860274232572,0.62101186507784
2015,Direct migration background,1st Quintile,No,0.3795510537494514,716,24802,0.37898813492216,0.38011397257674284
2015,Direct migration background,2nd Quintile,Yes,0.5642007063231792,568,24802,0.5635436569844734,0.564857755661885
2015,Direct migration background,2nd Quintile,No,0.43579929367682074,560,24802,0.435142244338115,0.4364563430155265
