year,migback,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.5653382761816497,21983,0.5587852412112371,0.5718913111520623
2009,No migration background,1st Quintile,No,0.43466172381835033,21983,0.42810868884793774,0.44121475878876293
2009,No migration background,2nd Quintile,Yes,0.5633423180592992,21983,0.5567858593254766,0.5698987767931218
2009,No migration background,2nd Quintile,No,0.4366576819407008,21983,0.4301012232068782,0.4432141406745234
2009,No migration background,3rd Quintile,Yes,0.5164099129269927,21983,0.5098037607840085,0.5230160650699769
2009,No migration background,3rd Quintile,No,0.4835900870730074,21983,0.47698393493002317,0.4901962392159916
2009,No migration background,4th Quintile,No,0.5074536051110435,21983,0.5008446266749188,0.5140625835471683
2009,No migration background,4th Quintile,Yes,0.4925463948889565,21983,0.4859374164528317,0.4991553733250813
2009,No migration background,5th Quintile,No,0.5122565864833906,21983,0.5056488597572867,0.5188643132094944
2009,No migration background,5th Quintile,Yes,0.4877434135166094,21983,0.48113568679050556,0.4943511402427132
2009,Direct migration background,1st Quintile,Yes,0.5269461077844312,21983,0.5203460003945088,0.5335462151743535
2009,Direct migration background,1st Quintile,No,0.47305389221556887,21983,0.46645378482564653,0.4796539996054912
2009,Direct migration background,2nd Quintile,No,0.5210526315789473,21983,0.5144487803049538,0.5276564828529409
2009,Direct migration background,2nd Quintile,Yes,0.4789473684210526,21983,0.472343517147059,0.4855512196950462
2009,Direct migration background,3rd Quintile,No,0.5620437956204379,21983,0.5554851674203087,0.5686024238205671
2009,Direct migration background,3rd Quintile,Yes,0.43795620437956206,21983,0.43139757617943286,0.44451483257969127
2009,Direct migration background,4th Quintile,No,0.5372549019607843,21983,0.5306635622059986,0.54384624171557
2009,Direct migration background,4th Quintile,Yes,0.4627450980392157,21983,0.45615375828443,0.4693364377940014
2009,Direct migration background,5th Quintile,No,0.5529953917050692,21983,0.5464229105778124,0.5595678728323259
2009,Direct migration background,5th Quintile,Yes,0.4470046082949309,21983,0.44043212716767416,0.4535770894221876
2009,Indirect migration background,1st Quintile,No,0.711864406779661,21983,0.7058774008862627,0.7178514126730593
2009,Indirect migration background,1st Quintile,Yes,0.288135593220339,21983,0.28214858732694065,0.29412259911373734
2009,Indirect migration background,2nd Quintile,No,0.7214285714285714,21983,0.7155023544810336,0.7273547883761092
2009,Indirect migration background,2nd Quintile,Yes,0.2785714285714286,21983,0.27264521162389077,0.2844976455189664
2009,Indirect migration background,3rd Quintile,No,0.7916666666666666,21983,0.7862980406417717,0.7970352926915616
2009,Indirect migration background,3rd Quintile,Yes,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Indirect migration background,4th Quintile,No,0.7109375,21983,0.7049447773302693,0.7169302226697307
2009,Indirect migration background,4th Quintile,Yes,0.2890625,21983,0.28306977733026933,0.29505522266973067
2009,Indirect migration background,5th Quintile,No,0.71875,21983,0.7128064244728569,0.7246935755271431
2009,Indirect migration background,5th Quintile,Yes,0.28125,21983,0.2753064244728569,0.2871935755271431
2011,No migration background,1st Quintile,Yes,0.673036093418259,41903,0.6685444776552256,0.6775277091812923
2011,No migration background,1st Quintile,No,0.32696390658174096,41903,0.3224722908187076,0.3314555223447743
2011,No migration background,2nd Quintile,Yes,0.6634948096885813,41903,0.6589705433708006,0.668019076006362
2011,No migration background,2nd Quintile,No,0.3365051903114187,41903,0.331980923993638,0.34102945662919937
2011,No migration background,3rd Quintile,Yes,0.6351150705270973,41903,0.6305057417676657,0.6397243992865288
2011,No migration background,3rd Quintile,No,0.36488492947290274,41903,0.3602756007134712,0.3694942582323343
