year,migback,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.5412026726057907,21983,0.5346154400298072,0.5477899051817742
2009,No migration background,1st Quintile,No,0.45879732739420936,21983,0.45221009481822594,0.4653845599701928
2009,No migration background,2nd Quintile,Yes,0.5837759536455819,21983,0.5772596805702748,0.590292226720889
2009,No migration background,2nd Quintile,No,0.4162240463544182,21983,0.4097077732791111,0.42274031942972523
2009,No migration background,3rd Quintile,Yes,0.5357483317445186,21983,0.5291555341662559,0.5423411293227813
2009,No migration background,3rd Quintile,No,0.4642516682554814,21983,0.4576588706772187,0.4708444658337441
2009,No migration background,4th Quintile,No,0.5018191268191268,21983,0.4952094576669115,0.508428795971342
2009,No migration background,4th Quintile,Yes,0.4981808731808732,21983,0.4915712040286579,0.5047905423330885
2009,No migration background,5th Quintile,No,0.5117399157134257,21983,0.5051320250417992,0.5183478063850522
2009,No migration background,5th Quintile,Yes,0.48826008428657436,21983,0.4816521936149479,0.49486797495820084
2009,Direct migration background,1st Quintile,Yes,0.5647058823529412,21983,0.5581517509173558,0.5712600137885265
2009,Direct migration background,1st Quintile,No,0.43529411764705883,21983,0.42873998621147347,0.4418482490826442
2009,Direct migration background,2nd Quintile,No,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Direct migration background,2nd Quintile,Yes,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Direct migration background,3rd Quintile,No,0.5585585585585585,21983,0.5519943329757189,0.5651227841413982
2009,Direct migration background,3rd Quintile,Yes,0.44144144144144143,21983,0.4348772158586018,0.4480056670242811
2009,Direct migration background,4th Quintile,No,0.5393939393939394,21983,0.5328047734266579,0.545983105361221
2009,Direct migration background,4th Quintile,Yes,0.46060606060606063,21983,0.45401689463877914,0.4671952265733421
2009,Direct migration background,5th Quintile,No,0.545816733067729,21983,0.5392348285290548,0.5523986376064033
2009,Direct migration background,5th Quintile,Yes,0.4541832669322709,21983,0.44760136239359666,0.46076517147094515
2009,Indirect migration background,1st Quintile,No,0.6964285714285714,21983,0.690350282662571,0.7025068601945718
2009,Indirect migration background,1st Quintile,Yes,0.30357142857142855,21983,0.29749313980542824,0.30964971733742885
2009,Indirect migration background,2nd Quintile,No,0.706766917293233,21983,0.7007488480448236,0.7127849865416425
2009,Indirect migration background,2nd Quintile,Yes,0.2932330827067669,21983,0.2872150134583575,0.2992511519551763
2009,Indirect migration background,3rd Quintile,No,0.7619047619047619,21983,0.7562743743418916,0.7675351494676321
2009,Indirect migration background,3rd Quintile,Yes,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Indirect migration background,4th Quintile,No,0.7612903225806451,21983,0.7556549483862544,0.7669256967750359
2009,Indirect migration background,4th Quintile,Yes,0.23870967741935484,21983,0.23307430322496414,0.24434505161374553
2009,Indirect migration background,5th Quintile,No,0.7054794520547946,21983,0.6994536817097771,0.7115052223998121
2009,Indirect migration background,5th Quintile,Yes,0.2945205479452055,21983,0.28849477760018793,0.30054631829022305
2011,No migration background,1st Quintile,Yes,0.6693069306930693,41903,0.6648023048869632,0.6738115564991755
2011,No migration background,1st Quintile,No,0.3306930693069307,41903,0.32618844350082454,0.3351976951130369
2011,No migration background,2nd Quintile,Yes,0.6787221217600965,41903,0.6742509646910236,0.6831932788291694
2011,No migration background,2nd Quintile,No,0.32127787823990356,41903,0.31680672117083075,0.32574903530897636
2011,No migration background,3rd Quintile,Yes,0.6504188880426505,41903,0.645853222807021,0.65498455327828
2011,No migration background,3rd Quintile,No,0.3495811119573496,41903,0.34501544672172013,0.35414677719297905
2011,No migration background,4th Quintile,Yes,0.6157704095848425,41903,0.6111130655035042,0.6204277536661809
2011,No migration background,4th Quintile,No,0.3842295904151574,41903,0.3795722463338191,0.38888693449649575
2011,No migration background,5th Quintile,Yes,0.5919243986254296,41903,0.5872185608857197,0.5966302363651395
2011,No migration background,5th Quintile,No,0.40807560137457044,41903,0.4033697636348605,0.4127814391142804
2011,Direct migration background,1st Quintile,Yes,0.6566523605150214,41903,0.6521059536295161,0.6611987674005267
2011,Direct migration background,1st Quintile,No,0.34334763948497854,41903,0.33880123259947326,0.3478940463704838
2011,Direct migration background,2nd Quintile,Yes,0.5779467680608364,41903,0.5732178580704979,0.582675678051175
2011,Direct migration background,2nd Quintile,No,0.4220532319391635,41903,0.41732432194882496,0.42678214192950203
2011,Direct migration background,3rd Quintile,Yes,0.5578231292517006,41903,0.5530678088640704,0.5625784496393309
2011,Direct migration background,3rd Quintile,No,0.4421768707482993,41903,0.4374215503606691,0.4469321911359295
2011,Direct migration background,4th Quintile,Yes,0.583969465648855,41903,0.5792500178590018,0.5886889134387082
2011,Direct migration background,4th Quintile,No,0.41603053435114506,41903,0.4113110865612918,0.42074998214099835
2011,Direct migration background,5th Quintile,Yes,0.563265306122449,41903,0.5585163423062426,0.5680142699386553
2011,Direct migration background,5th Quintile,No,0.43673469387755104,41903,0.43198573006134466,0.4414836576937574
2011,Indirect migration background,1st Quintile,No,0.5584415584415584,41903,0.5536869312031022,0.5631961856800146
2011,Indirect migration background,1st Quintile,Yes,0.44155844155844154,41903,0.4368038143199854,0.4463130687968977
2011,Indirect migration background,2nd Quintile,No,0.7090909090909091,41903,0.7047421723437195,0.7134396458380987
2011,Indirect migration background,2nd Quintile,Yes,0.2909090909090909,41903,0.28656035416190134,0.29525782765628045
2011,Indirect migration background,3rd Quintile,No,0.6721311475409836,41903,0.667636345141063,0.6766259499409042
2011,Indirect migration background,3rd Quintile,Yes,0.32786885245901637,41903,0.3233740500590957,0.33236365485893704
2011,Indirect migration background,4th Quintile,No,0.7062937062937062,41903,0.7019327392214428,0.7106546733659697
2011,Indirect migration background,4th Quintile,Yes,0.2937062937062937,41903,0.2893453266340303,0.2980672607785571
2011,Indirect migration background,5th Quintile,No,0.6097560975609756,41903,0.6050854225281526,0.6144267725937986
2011,Indirect migration background,5th Quintile,Yes,0.3902439024390244,41903,0.3855732274062013,0.3949145774718475
2013,No migration background,1st Quintile,Yes,0.6674836601307189,44486,0.6631057059933293,0.6718616142681085
2013,No migration background,1st Quintile,No,0.33251633986928103,44486,0.32813838573189147,0.3368942940066706
2013,No migration background,2nd Quintile,Yes,0.689787001638449,44486,0.6854883535633342,0.6940856497135638
2013,No migration background,2nd Quintile,No,0.3102129983615511,44486,0.3059143502864362,0.31451164643666596
2013,No migration background,3rd Quintile,Yes,0.6967509025270758,44486,0.692479377836261,0.7010224272178907
2013,No migration background,3rd Quintile,No,0.30324909747292417,44486,0.29897757278210935,0.307520622163739
2013,No migration background,4th Quintile,Yes,0.6559139784946236,44486,0.6514992769273004,0.6603286800619469
2013,No migration background,4th Quintile,No,0.34408602150537637,44486,0.33967131993805316,0.3485007230726996
2013,No migration background,5th Quintile,Yes,0.624471145709934,44486,0.6199710449622241,0.6289712464576439
2013,No migration background,5th Quintile,No,0.375528854290066,44486,0.3710287535423561,0.3800289550377759
2013,Direct migration background,1st Quintile,Yes,0.6507352941176471,44486,0.6463050880824077,0.6551655001528864
2013,Direct migration background,1st Quintile,No,0.3492647058823529,44486,0.34483449984711356,0.3536949119175923
2013,Direct migration background,2nd Quintile,Yes,0.5786516853932584,44486,0.5740631547714267,0.5832402160150901
2013,Direct migration background,2nd Quintile,No,0.42134831460674155,44486,0.4167597839849098,0.4259368452285733
2013,Direct migration background,3rd Quintile,Yes,0.6136986301369863,44486,0.6091739790614418,0.6182232812125309
2013,Direct migration background,3rd Quintile,No,0.3863013698630137,44486,0.38177671878746916,0.3908260209385583
2013,Direct migration background,4th Quintile,Yes,0.6259946949602122,44486,0.6214982570557777,0.6304911328646468
2013,Direct migration background,4th Quintile,No,0.3740053050397878,44486,0.3695088671353533,0.3785017429442223
2013,Direct migration background,5th Quintile,Yes,0.5488505747126436,44486,0.5442264274274794,0.5534747219978079
2013,Direct migration background,5th Quintile,No,0.4511494252873563,44486,0.446525278002192,0.4557735725725206
2013,Indirect migration background,1st Quintile,No,0.6233766233766234,44486,0.6188739205488685,0.6278793262043783
2013,Indirect migration background,1st Quintile,Yes,0.37662337662337664,44486,0.3721206737956217,0.3811260794511316
2013,Indirect migration background,2nd Quintile,No,0.5585585585585585,44486,0.553944157922395,0.563172959194722
2013,Indirect migration background,2nd Quintile,Yes,0.44144144144144143,44486,0.436827040805278,0.44605584207760485
2013,Indirect migration background,3rd Quintile,No,0.6642335766423357,44486,0.6598450025248049,0.6686221507598665
2013,Indirect migration background,3rd Quintile,Yes,0.3357664233576642,44486,0.3313778492401334,0.340154997475195
2013,Indirect migration background,4th Quintile,No,0.5751633986928104,44486,0.5705698219516295,0.5797569754339913
