year,migback,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.14737258000790202,21983,0.14268659837162184,0.1520585616441822
2009,kein Migrationshintergrund,5. Quintil,Ja,0.13331828187616412,21983,0.12882475583111608,0.13781180792121217
2009,kein Migrationshintergrund,4. Quintil,Ja,0.10718518936614552,21983,0.10309577918204207,0.11127459955024896
2009,kein Migrationshintergrund,4. Quintil,Nein,0.10464525596884348,21983,0.100598845521925,0.10869166641576197
2009,kein Migrationshintergrund,3. Quintil,Ja,0.09188914601794887,21983,0.08807045840583562,0.09570783363006212
2009,kein Migrationshintergrund,3. Quintil,Nein,0.08014900942597505,21983,0.07655962138757076,0.08373839746437935
2009,kein Migrationshintergrund,2. Quintil,Ja,0.07106169216007224,21983,0.06766525330705148,0.07445813101309301
2009,kein Migrationshintergrund,2. Quintil,Nein,0.05023423830219563,21983,0.04734674651987186,0.0531217300845194
2009,kein Migrationshintergrund,1. Quintil,Ja,0.046621888581588306,21983,0.043834868417445175,0.049408908745731436
2009,kein Migrationshintergrund,1. Quintil,Nein,0.03651859795676469,21983,0.03403894269146095,0.03899825322206843
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.011627250663204832,21983,0.010210114794637496,0.013044386531772168
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.011062821019359936,21983,0.009680114894136865,0.012445527144583007
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.010329062482361574,21983,0.008992502505120976,0.011665622459602173
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.010329062482361574,21983,0.008992502505120976,0.011665622459602173
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.009369532087825252,21983,0.008095948706696266,0.010643115468954238
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.008917988372749337,21983,0.007675189533026303,0.01016078721247237
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.008861545408364847,21983,0.007622650442534059,0.010100440374195637
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.007958457978213016,21983,0.0067838526013998,0.009133063355026233
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.006829598690523226,21983,0.005740863982680235,0.007918333398366218
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.006773155726138737,21983,0.005688898447459883,0.007857413004817591
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.006603826832985269,21983,0.005533117296031615,0.007674536369938922
