,Unnamed: 0,year,migback,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,1st Quintile,Yes,0.72782,1268,15451,0.69144,0.76019
1,1,2011,No migration background,1st Quintile,No,0.27218,616,15451,0.24815,0.29912
2,2,2011,No migration background,2nd Quintile,Yes,0.69739,1534,15451,0.66054,0.72895
3,3,2011,No migration background,2nd Quintile,No,0.30261,778,15451,0.28228,0.32644
4,4,2011,No migration background,3rd Quintile,Yes,0.66483,1711,15451,0.63435,0.69522
5,5,2011,No migration background,3rd Quintile,No,0.33517,983,15451,0.31198,0.35873
6,6,2011,No migration background,4th Quintile,Yes,0.62416,1726,15451,0.5975,0.65604
7,7,2011,No migration background,4th Quintile,No,0.37584,1149,15451,0.35162,0.39628
8,8,2011,No migration background,5th Quintile,Yes,0.60866,2237,15451,0.57835,0.63137
9,9,2011,No migration background,5th Quintile,No,0.39134,1537,15451,0.36952,0.41356
10,10,2011,Direct migration background,1st Quintile,Yes,0.64474,245,15451,0.57108,0.7095
11,11,2011,Direct migration background,1st Quintile,No,0.35526,148,15451,0.30426,0.43309
12,12,2011,Direct migration background,2nd Quintile,Yes,0.56328,178,15451,0.49789,0.63055
13,13,2011,Direct migration background,2nd Quintile,No,0.43672,124,15451,0.37794,0.49433
14,14,2011,Direct migration background,3rd Quintile,Yes,0.54951,118,15451,0.452,0.64278
15,15,2011,Direct migration background,3rd Quintile,No,0.45049,108,15451,0.34571,0.54482
16,16,2011,Direct migration background,4th Quintile,Yes,0.63522,119,15451,0.54069,0.75362
17,17,2011,Direct migration background,4th Quintile,No,0.36478,74,15451,0.27965,0.45926
18,18,2011,Direct migration background,5th Quintile,Yes,0.55311,100,15451,0.42241,0.65659
19,19,2011,Direct migration background,5th Quintile,No,0.44689,83,15451,0.34841,0.54409
20,20,2011,Indirect migration background,1st Quintile,Yes,0.38431,53,15451,0.27882,0.51495
21,21,2011,Indirect migration background,1st Quintile,No,0.61569,93,15451,0.4364,0.82303
22,22,2011,Indirect migration background,2nd Quintile,Yes,0.33137,36,15451,0.20988,0.47751
23,23,2011,Indirect migration background,2nd Quintile,No,0.66863,78,15451,0.52925,0.84348
24,24,2011,Indirect migration background,3rd Quintile,Yes,0.21038,34,15451,0.14808,0.27996
25,25,2011,Indirect migration background,3rd Quintile,No,0.78962,83,15451,0.60482,1.02629
26,26,2011,Indirect migration background,4th Quintile,Yes,0.33879,32,15451,0.22996,0.4514
27,27,2011,Indirect migration background,4th Quintile,No,0.66121,75,15451,0.50406,0.88904
28,28,2011,Indirect migration background,5th Quintile,Yes,0.34924,56,15451,0.26536,0.43615
29,29,2011,Indirect migration background,5th Quintile,No,0.65076,75,15451,0.48749,0.84945
30,30,2013,No migration background,1st Quintile,Yes,0.71324,1647,18697,0.68559,0.74229
31,31,2013,No migration background,1st Quintile,No,0.28676,769,18697,0.26541,0.31047
32,32,2013,No migration background,2nd Quintile,Yes,0.69493,1978,18697,0.66709,0.72155
33,33,2013,No migration background,2nd Quintile,No,0.30507,897,18697,0.28527,0.32772
34,34,2013,No migration background,3rd Quintile,Yes,0.69103,2125,18697,0.67024,0.71639
35,35,2013,No migration background,3rd Quintile,No,0.30897,1002,18697,0.28871,0.33177
36,36,2013,No migration background,4th Quintile,Yes,0.64307,2227,18697,0.62103,0.66598
37,37,2013,No migration background,4th Quintile,No,0.35693,1304,18697,0.33933,0.3761
38,38,2013,No migration background,5th Quintile,Yes,0.61738,2721,18697,0.59471,0.64563
39,39,2013,No migration background,5th Quintile,No,0.38262,1616,18697,0.36304,0.40433
40,40,2013,Direct migration background,1st Quintile,Yes,0.6916,314,18697,0.61555,0.77777
41,41,2013,Direct migration background,1st Quintile,No,0.3084,198,18697,0.24429,0.37922
42,42,2013,Direct migration background,2nd Quintile,Yes,0.61949,243,18697,0.54689,0.70282
43,43,2013,Direct migration background,2nd Quintile,No,0.38051,157,18697,0.31247,0.44165
44,44,2013,Direct migration background,3rd Quintile,Yes,0.64515,195,18697,0.56076,0.75552
45,45,2013,Direct migration background,3rd Quintile,No,0.35485,117,18697,0.28143,0.44825
46,46,2013,Direct migration background,4th Quintile,Yes,0.65906,144,18697,0.57919,0.73281
47,47,2013,Direct migration background,4th Quintile,No,0.34094,98,18697,0.27081,0.41907
48,48,2013,Direct migration background,5th Quintile,Yes,0.54309,138,18697,0.46365,0.62897
49,49,2013,Direct migration background,5th Quintile,No,0.45691,114,18697,0.36437,0.58114
50,50,2013,Indirect migration background,1st Quintile,Yes,0.41089,63,18697,0.26628,0.58377
51,51,2013,Indirect migration background,1st Quintile,No,0.58911,84,18697,0.45867,0.75396
52,52,2013,Indirect migration background,2nd Quintile,Yes,0.41927,50,18697,0.28781,0.61763
53,53,2013,Indirect migration background,2nd Quintile,No,0.58073,88,18697,0.44482,0.74534
54,54,2013,Indirect migration background,3rd Quintile,Yes,0.44821,47,18697,0.34626,0.5947
55,55,2013,Indirect migration background,3rd Quintile,No,0.55179,81,18697,0.45108,0.67746
56,56,2013,Indirect migration background,4th Quintile,Yes,0.38536,50,18697,0.29265,0.49446
57,57,2013,Indirect migration background,4th Quintile,No,0.61464,68,18697,0.4922,0.77525
58,58,2013,Indirect migration background,5th Quintile,Yes,0.48443,76,18697,0.38111,0.58348
59,59,2013,Indirect migration background,5th Quintile,No,0.51557,86,18697,0.41254,0.63044
60,60,2015,No migration background,1st Quintile,Yes,0.69081,1943,24802,0.65857,0.71902
61,61,2015,No migration background,1st Quintile,No,0.30919,1018,24802,0.28382,0.33403
62,62,2015,No migration background,2nd Quintile,Yes,0.71323,2482,24802,0.68877,0.74043
63,63,2015,No migration background,2nd Quintile,No,0.28677,1280,24802,0.2687,0.30719
64,64,2015,No migration background,3rd Quintile,Yes,0.67553,2408,24802,0.64811,0.70876
65,65,2015,No migration background,3rd Quintile,No,0.32447,1332,24802,0.30271,0.34623
66,66,2015,No migration background,4th Quintile,Yes,0.61994,2406,24802,0.59266,0.64619
67,67,2015,No migration background,4th Quintile,No,0.38006,1591,24802,0.36184,0.40014
68,68,2015,No migration background,5th Quintile,Yes,0.58901,2594,24802,0.56126,0.61259
69,69,2015,No migration background,5th Quintile,No,0.41099,1799,24802,0.39299,0.4359
70,70,2015,Direct migration background,1st Quintile,Yes,0.62045,817,24802,0.56918,0.68147
71,71,2015,Direct migration background,1st Quintile,No,0.37955,716,24802,0.34043,0.41744
72,72,2015,Direct migration background,2nd Quintile,Yes,0.5642,568,24802,0.50882,0.60986
73,73,2015,Direct migration background,2nd Quintile,No,0.4358,560,24802,0.38111,0.49361
74,74,2015,Direct migration background,3rd Quintile,Yes,0.48755,331,24802,0.43232,0.54661
75,75,2015,Direct migration background,3rd Quintile,No,0.51245,470,24802,0.45894,0.58131
76,76,2015,Direct migration background,4th Quintile,Yes,0.54575,234,24802,0.48284,0.63125
77,77,2015,Direct migration background,4th Quintile,No,0.45425,258,24802,0.37496,0.53808
78,78,2015,Direct migration background,5th Quintile,Yes,0.48294,210,24802,0.38129,0.57829
79,79,2015,Direct migration background,5th Quintile,No,0.51706,233,24802,0.428,0.61026
80,80,2015,Indirect migration background,1st Quintile,Yes,0.39205,194,24802,0.32509,0.45781
81,81,2015,Indirect migration background,1st Quintile,No,0.60795,273,24802,0.51995,0.70932
