year,migback,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,,0.531810766721044,21983,0.5252144444525704,0.5384070889895176
2009,No migration background,1st Quintile,,0.46818923327895595,21983,0.4615929110104823,0.4747855555474296
2009,No migration background,2nd Quintile,,0.581201044386423,21983,0.5746790776509274,0.5877230111219185
2009,No migration background,2nd Quintile,,0.41879895561357705,21983,0.4122769888780815,0.4253209223490726
2009,No migration background,3rd Quintile,,0.5450671910848902,21983,0.5384843822789505,0.55164999989083
2009,No migration background,3rd Quintile,,0.4549328089151098,21983,0.44835000010917003,0.46151561772104954
2009,No migration background,4th Quintile,,0.5029165609941669,21983,0.4963069605455159,0.5095261614428179
2009,No migration background,4th Quintile,,0.4970834390058331,21983,0.4904738385571821,0.5036930394544842
2009,No migration background,5th Quintile,,0.5128302604067668,21983,0.5062227239902015,0.5194377968233321
2009,No migration background,5th Quintile,,0.48716973959323323,21983,0.48056220317666787,0.4937772760097986
2009,Direct migration background,1st Quintile,,0.5664556962025317,21983,0.5599046251792031,0.5730067672258602
2009,Direct migration background,1st Quintile,,0.43354430379746833,21983,0.42699323277413975,0.4400953748207969
2009,Direct migration background,2nd Quintile,,0.5289256198347108,21983,0.5223269767871153,0.5355242628823063
2009,Direct migration background,2nd Quintile,,0.47107438016528924,21983,0.46447573711769374,0.47767302321288474
2009,Direct migration background,3rd Quintile,,0.5359281437125748,21983,0.5293355169494312,0.5425207704757185
2009,Direct migration background,3rd Quintile,,0.46407185628742514,21983,0.45747922952428144,0.47066448305056885
2009,Direct migration background,4th Quintile,,0.5580736543909348,21983,0.55150867603997,0.5646386327418996
2009,Direct migration background,4th Quintile,,0.44192634560906513,21983,0.4353613672581003,0.44849132396002994
2009,Direct migration background,5th Quintile,,0.5419847328244275,21983,0.5353983632635827,0.5485711023852723
2009,Direct migration background,5th Quintile,,0.4580152671755725,21983,0.4514288976147277,0.4646016367364173
2009,Indirect migration background,1st Quintile,,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Indirect migration background,1st Quintile,,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Indirect migration background,2nd Quintile,,0.6942148760330579,21983,0.688124168775702,0.7003055832904137
2009,Indirect migration background,2nd Quintile,,0.30578512396694213,21983,0.2996944167095863,0.31187583122429796
2009,Indirect migration background,3rd Quintile,,0.7468354430379747,21983,0.7410873140681313,0.752583572007818
2009,Indirect migration background,3rd Quintile,,0.25316455696202533,21983,0.24741642799218194,0.2589126859318687
2009,Indirect migration background,4th Quintile,,0.7730061349693251,21983,0.7674686683455958,0.7785436015930545
2009,Indirect migration background,4th Quintile,,0.22699386503067484,21983,0.22145639840694548,0.2325313316544042
2009,Indirect migration background,5th Quintile,,0.7046979865771812,21983,0.6986675700441765,0.7107284031101859
2009,Indirect migration background,5th Quintile,,0.2953020134228188,21983,0.2892715968898141,0.30133242995582354
2011,No migration background,1st Quintile,,0.6688034188034188,41903,0.6642970609369712,0.6733097766698664
2011,No migration background,1st Quintile,,0.3311965811965812,41903,0.32669022333013364,0.3357029390630287
2011,No migration background,2nd Quintile,,0.6829268292682927,41903,0.6784712892574034,0.6873823692791821
2011,No migration background,2nd Quintile,,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,No migration background,3rd Quintile,,0.6514423076923077,41903,0.6468797451696214,0.656004870214994
2011,No migration background,3rd Quintile,,0.3485576923076923,41903,0.34399512978500596,0.3531202548303786
2011,No migration background,4th Quintile,,0.6193762075627932,41903,0.6147272162115861,0.6240251989140003
2011,No migration background,4th Quintile,,0.38062379243720673,41903,0.37597480108599957,0.3852727837884139
2011,No migration background,5th Quintile,,0.5918408768012989,41903,0.5871348895562839,0.596546864046314
2011,No migration background,5th Quintile,,0.408159123198701,41903,0.4034531359536859,0.4128651104437161
