year,migback,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.72782,1268,15451,0.72746,0.72817
2011,No migration background,1st Quintile,No,0.27218,616,15451,0.27183,0.27254
2011,No migration background,2nd Quintile,Yes,0.69739,1534,15451,0.69705,0.69773
2011,No migration background,2nd Quintile,No,0.30261,778,15451,0.30227,0.30295
2011,No migration background,3rd Quintile,Yes,0.66483,1711,15451,0.66450,0.66515
2011,No migration background,3rd Quintile,No,0.33517,983,15451,0.33485,0.33550
2011,No migration background,4th Quintile,Yes,0.62416,1726,15451,0.62384,0.62448
2011,No migration background,4th Quintile,No,0.37584,1149,15451,0.37552,0.37616
2011,No migration background,5th Quintile,Yes,0.60866,2237,15451,0.60834,0.60897
2011,No migration background,5th Quintile,No,0.39134,1537,15451,0.39103,0.39166
2011,Direct migration background,1st Quintile,Yes,0.64474,245,15451,0.64400,0.64548
2011,Direct migration background,1st Quintile,No,0.35526,148,15451,0.35452,0.35600
2011,Direct migration background,2nd Quintile,Yes,0.56328,178,15451,0.56241,0.56414
2011,Direct migration background,2nd Quintile,No,0.43672,124,15451,0.43586,0.43759
2011,Direct migration background,3rd Quintile,Yes,0.54951,118,15451,0.54852,0.55051
2011,Direct migration background,3rd Quintile,No,0.45049,108,15451,0.44949,0.45148
2011,Direct migration background,4th Quintile,Yes,0.63522,119,15451,0.63415,0.63629
2011,Direct migration background,4th Quintile,No,0.36478,74,15451,0.36371,0.36585
2011,Direct migration background,5th Quintile,Yes,0.55311,100,15451,0.55190,0.55432
2011,Direct migration background,5th Quintile,No,0.44689,83,15451,0.44568,0.44810
2011,Indirect migration background,1st Quintile,Yes,0.38431,53,15451,0.38275,0.38587
2011,Indirect migration background,1st Quintile,No,0.61569,93,15451,0.61413,0.61725
2011,Indirect migration background,2nd Quintile,Yes,0.33137,36,15451,0.32978,0.33296
2011,Indirect migration background,2nd Quintile,No,0.66863,78,15451,0.66704,0.67022
2011,Indirect migration background,3rd Quintile,Yes,0.21038,34,15451,0.20908,0.21168
2011,Indirect migration background,3rd Quintile,No,0.78962,83,15451,0.78832,0.79092
2011,Indirect migration background,4th Quintile,Yes,0.33879,32,15451,0.33717,0.34041
2011,Indirect migration background,4th Quintile,No,0.66121,75,15451,0.65959,0.66283
2011,Indirect migration background,5th Quintile,Yes,0.34924,56,15451,0.34765,0.35084
2011,Indirect migration background,5th Quintile,No,0.65076,75,15451,0.64916,0.65235
2013,No migration background,1st Quintile,Yes,0.71324,1647,18697,0.71292,0.71356
2013,No migration background,1st Quintile,No,0.28676,769,18697,0.28644,0.28708
2013,No migration background,2nd Quintile,Yes,0.69493,1978,18697,0.69463,0.69523
2013,No migration background,2nd Quintile,No,0.30507,897,18697,0.30477,0.30537
2013,No migration background,3rd Quintile,Yes,0.69103,2125,18697,0.69075,0.69132
2013,No migration background,3rd Quintile,No,0.30897,1002,18697,0.30868,0.30925
2013,No migration background,4th Quintile,Yes,0.64307,2227,18697,0.64279,0.64335
2013,No migration background,4th Quintile,No,0.35693,1304,18697,0.35665,0.35721
2013,No migration background,5th Quintile,Yes,0.61738,2721,18697,0.61710,0.61766
2013,No migration background,5th Quintile,No,0.38262,1616,18697,0.38234,0.38290
2013,Direct migration background,1st Quintile,Yes,0.69160,314,18697,0.69083,0.69236
2013,Direct migration background,1st Quintile,No,0.30840,198,18697,0.30764,0.30917
2013,Direct migration background,2nd Quintile,Yes,0.61949,243,18697,0.61862,0.62036
2013,Direct migration background,2nd Quintile,No,0.38051,157,18697,0.37964,0.38138
2013,Direct migration background,3rd Quintile,Yes,0.64515,195,18697,0.64414,0.64616
2013,Direct migration background,3rd Quintile,No,0.35485,117,18697,0.35384,0.35586
2013,Direct migration background,4th Quintile,Yes,0.65906,144,18697,0.65796,0.66015
2013,Direct migration background,4th Quintile,No,0.34094,98,18697,0.33985,0.34204
2013,Direct migration background,5th Quintile,Yes,0.54309,138,18697,0.54196,0.54422
2013,Direct migration background,5th Quintile,No,0.45691,114,18697,0.45578,0.45804
2013,Indirect migration background,1st Quintile,Yes,0.41089,63,18697,0.40902,0.41276
2013,Indirect migration background,1st Quintile,No,0.58911,84,18697,0.58724,0.59098
2013,Indirect migration background,2nd Quintile,Yes,0.41927,50,18697,0.41735,0.42119
2013,Indirect migration background,2nd Quintile,No,0.58073,88,18697,0.57881,0.58265
2013,Indirect migration background,3rd Quintile,Yes,0.44821,47,18697,0.44658,0.44984
2013,Indirect migration background,3rd Quintile,No,0.55179,81,18697,0.55016,0.55342
2013,Indirect migration background,4th Quintile,Yes,0.38536,50,18697,0.38356,0.38717
2013,Indirect migration background,4th Quintile,No,0.61464,68,18697,0.61283,0.61644
2013,Indirect migration background,5th Quintile,Yes,0.48443,76,18697,0.48280,0.48606
2013,Indirect migration background,5th Quintile,No,0.51557,86,18697,0.51394,0.51720
2015,No migration background,1st Quintile,Yes,0.69081,1943,24802,0.69050,0.69113
2015,No migration background,1st Quintile,No,0.30919,1018,24802,0.30887,0.30950
2015,No migration background,2nd Quintile,Yes,0.71323,2482,24802,0.71295,0.71351
2015,No migration background,2nd Quintile,No,0.28677,1280,24802,0.28649,0.28705
2015,No migration background,3rd Quintile,Yes,0.67553,2408,24802,0.67526,0.67581
2015,No migration background,3rd Quintile,No,0.32447,1332,24802,0.32419,0.32474
2015,No migration background,4th Quintile,Yes,0.61994,2406,24802,0.61967,0.62021
2015,No migration background,4th Quintile,No,0.38006,1591,24802,0.37979,0.38033
2015,No migration background,5th Quintile,Yes,0.58901,2594,24802,0.58874,0.58929
2015,No migration background,5th Quintile,No,0.41099,1799,24802,0.41071,0.41126
2015,Direct migration background,1st Quintile,Yes,0.62045,817,24802,0.61989,0.62101
2015,Direct migration background,1st Quintile,No,0.37955,716,24802,0.37899,0.38011
2015,Direct migration background,2nd Quintile,Yes,0.56420,568,24802,0.56354,0.56486
2015,Direct migration background,2nd Quintile,No,0.43580,560,24802,0.43514,0.43646
2015,Direct migration background,3rd Quintile,Yes,0.48755,331,24802,0.48675,0.48834
2015,Direct migration background,3rd Quintile,No,0.51245,470,24802,0.51166,0.51325
2015,Direct migration background,4th Quintile,Yes,0.54575,234,24802,0.54480,0.54670
2015,Direct migration background,4th Quintile,No,0.45425,258,24802,0.45330,0.45520
2015,Direct migration background,5th Quintile,Yes,0.48294,210,24802,0.48201,0.48386
2015,Direct migration background,5th Quintile,No,0.51706,233,24802,0.51614,0.51799
2015,Indirect migration background,1st Quintile,Yes,0.39205,194,24802,0.39104,0.39306
2015,Indirect migration background,1st Quintile,No,0.60795,273,24802,0.60694,0.60896
2015,Indirect migration background,2nd Quintile,Yes,0.41758,142,24802,0.41638,0.41878
2015,Indirect migration background,2nd Quintile,No,0.58242,197,24802,0.58122,0.58362
2015,Indirect migration background,3rd Quintile,Yes,0.38309,109,24802,0.38184,0.38433
2015,Indirect migration background,3rd Quintile,No,0.61691,179,24802,0.61567,0.61816
