year,chronill,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,5th Quintile,0.27205635692720564,21983,0.2661734644685859,0.27793924938582537
2009,Yes,No migration background,4th Quintile,0.21435759812143576,21983,0.20893266373528824,0.21978253250758328
2009,Yes,No migration background,3rd Quintile,0.18852733981885272,21983,0.18335679023364715,0.1936978894040583
2009,Yes,No migration background,2nd Quintile,0.13518953371351897,21983,0.13066946960027595,0.13970959782676198
2009,Yes,No migration background,1st Quintile,0.08151626970815162,21983,0.07789908676654911,0.08513345264975414
2009,Yes,Direct migration background,1st Quintile,0.02146930560214693,21983,0.019553246871188132,0.02338536433310573
2009,Yes,Direct migration background,2nd Quintile,0.01968019680196802,21983,0.017844033945560233,0.021516359658375808
2009,Yes,Direct migration background,4th Quintile,0.016996533601699653,21983,0.0152878159941817,0.018705251209217608
2009,Yes,Direct migration background,3rd Quintile,0.016437437101643745,21983,0.014756580599969496,0.018118293603317993
2009,Yes,Direct migration background,5th Quintile,0.01274740020127474,21983,0.011264412515773,0.014230387886776481
2009,Yes,Indirect migration background,5th Quintile,0.004808229900480823,21983,0.0038937827903789655,0.005722677010582681
2009,Yes,Indirect migration background,2nd Quintile,0.004360952700436095,21983,0.00348988032745878,0.00523202507341341
2009,Yes,Indirect migration background,4th Quintile,0.004137314100413732,21983,0.003288775568925531,0.004985852631901932
2009,Yes,Indirect migration background,3rd Quintile,0.003913675500391367,21983,0.0030882963635197377,0.004739054637262997
2009,Yes,Indirect migration background,1st Quintile,0.0038018562003801857,21983,0.0029883079814315623,0.004615404419328809
2009,No,No migration background,5th Quintile,0.29063141098700707,21983,0.2846290813342768,0.29663374063973735
2009,No,No migration background,4th Quintile,0.22008206063369046,21983,0.2146052292777428,0.2255588919896381
2009,No,No migration background,3rd Quintile,0.16651470253020287,21983,0.16158991094585767,0.17143949411454806
2009,No,No migration background,2nd Quintile,0.09824481422384318,21983,0.0943101132432361,0.10217951520445026
2009,No,No migration background,1st Quintile,0.07043537725096877,21983,0.06705279934828394,0.0738179551536536
2009,No,Direct migration background,2nd Quintile,0.02256667426487349,21983,0.020603359454863673,0.024529989074883306
2009,No,Direct migration background,3rd Quintile,0.02119899703669934,21983,0.019294775593754053,0.023103218479644624
