year,quintil_oecd,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.07194157525215197,982,17713,0.07187958140817885,0.0720035690961251
2009,1st Quintile,Urban regions,No,0.05889611350527953,815,17713,0.05883962851769156,0.058952598492867506
2009,1st Quintile,Rural regions,Yes,0.03417798999344685,553,17713,0.0341343994037799,0.0342215805831138
2009,1st Quintile,Rural regions,No,0.029270125817697307,486,17713,0.029229683836038075,0.02931056779935654
2009,2nd Quintile,Urban regions,Yes,0.07126873891426129,993,17713,0.07120701328802137,0.07133046454050121
2009,2nd Quintile,Urban regions,No,0.05322018744287511,842,17713,0.0531663315004296,0.053274043385320616
2009,2nd Quintile,Rural regions,Yes,0.03542319614308022,691,17713,0.03537884720609976,0.035467545080060676
2009,2nd Quintile,Rural regions,No,0.031242304243666287,591,17713,0.0312005644741032,0.03128404401322937
2009,3rd Quintile,Urban regions,Yes,0.06181900525863566,964,17713,0.061761225561993136,0.06187678495527818
2009,3rd Quintile,Urban regions,No,0.06220522784663543,1022,17713,0.062147279869254723,0.06226317582401614
2009,3rd Quintile,Rural regions,Yes,0.038240703898927725,723,17713,0.03819469232697114,0.03828671547088431
2009,3rd Quintile,Rural regions,No,0.03663520044550894,671,17713,0.036590127534414624,0.03668027335660326
2009,4th Quintile,Urban regions,Yes,0.06928983114345696,1157,17713,0.06922890370542556,0.06935075858148837
2009,4th Quintile,Urban regions,No,0.06811114286682929,1251,17713,0.06805069763065413,0.06817158810300444
2009,4th Quintile,Rural regions,Yes,0.03400793401024106,617,17713,0.03396444817260525,0.03405141984787687
2009,4th Quintile,Rural regions,No,0.031109829351311506,645,17713,0.03106817532134881,0.031151483381274204
2009,5th Quintile,Urban regions,Yes,0.07431297719252104,1649,17713,0.07425005043505037,0.07437590394999172
2009,5th Quintile,Urban regions,No,0.0832648024132564,1796,17713,0.08319851613788906,0.08333108868862374
2009,5th Quintile,Rural regions,Yes,0.02759366905737233,613,17713,0.02755436842394608,0.027632969690798582
2009,5th Quintile,Rural regions,No,0.02796944520284514,652,17713,0.027929885518286436,0.028009004887403842
2011,1st Quintile,Urban regions,Yes,0.07747926054450503,952,15451,0.07740183407105888,0.07755668701795118
2011,1st Quintile,Urban regions,No,0.033717446002160534,519,15451,0.03366517171965124,0.033769720284669826
2011,1st Quintile,Rural regions,Yes,0.04353560535667399,614,15451,0.0434765083650103,0.04359470234833768
2011,1st Quintile,Rural regions,No,0.019410271302829754,338,15451,0.01937031657755854,0.019450226028100967
2011,2nd Quintile,Urban regions,Yes,0.0798711257379482,1035,15451,0.07979261520806394,0.07994963626783247
2011,2nd Quintile,Urban regions,No,0.04153903204110304,592,15451,0.04148124584888207,0.041596818233324014
