year,quintil_oecd,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.11779646667042953,21983,0.11353496051805402,0.12205797282280505
2009,5. Quintil,Staedtischer Raum,Ja,0.10312129593046226,21983,0.09910104067339318,0.10714155118753135
2009,4. Quintil,Staedtischer Raum,Nein,0.08026189535474403,21983,0.07667020087791095,0.0838535898315771
2009,4. Quintil,Staedtischer Raum,Ja,0.07636733081221425,21983,0.07285645037423656,0.07987821125019194
2009,3. Quintil,Staedtischer Raum,Ja,0.05982954224755884,21983,0.056694281020165674,0.06296480347495201
2009,3. Quintil,Staedtischer Raum,Nein,0.056160749562567024,21983,0.053117216274327354,0.05920428285080669
2009,2. Quintil,Staedtischer Raum,Ja,0.04820229158435401,21983,0.04537077726938155,0.05103380589932647
2009,5. Quintil,Laendlicher Raum,Nein,0.0434046396116724,21983,0.04071096704186402,0.046098312181480784
2009,3. Quintil,Laendlicher Raum,Ja,0.043291753682903424,21983,0.04060142749277799,0.04598207987302886
2009,4. Quintil,Laendlicher Raum,Nein,0.042219337359598125,21983,0.03956105364913614,0.04487762107006011
2009,4. Quintil,Laendlicher Raum,Ja,0.04188067957329119,21983,0.03923261085900691,0.04452874828757547
2009,3. Quintil,Laendlicher Raum,Nein,0.04080826324998589,21983,0.03819285576779983,0.04342367073217195
2009,2. Quintil,Staedtischer Raum,Nein,0.03939718914037365,21983,0.036825507900865,0.0419688703798823
2009,5. Quintil,Laendlicher Raum,Ja,0.039227860247220185,21983,0.0366614853322336,0.04179423516220677
2009,1. Quintil,Staedtischer Raum,Ja,0.036744369814302645,21983,0.03425735271543407,0.03923138691317122
2009,2. Quintil,Laendlicher Raum,Ja,0.03426087938138511,21983,0.03185628539562301,0.03666547336714721
2009,1. Quintil,Staedtischer Raum,Nein,0.029632556301856974,21983,0.027390919442251648,0.031874193161462304
2009,2. Quintil,Laendlicher Raum,Nein,0.02771349551278433,21983,0.025543517298469137,0.029883473727099524
2009,1. Quintil,Laendlicher Raum,Ja,0.021843427216797426,21983,0.019911115576442307,0.023775738857152545
2009,1. Quintil,Laendlicher Raum,Nein,0.017835976745498673,21983,0.01608631921199248,0.019585634279004865
2011,5. Quintil,Staedtischer Raum,Ja,0.1294398907103825,41903,0.12622573462395004,0.13265404679681497
2011,5. Quintil,Staedtischer Raum,Nein,0.10109289617486339,41903,0.09820653124889696,0.10397926110082982
2011,4. Quintil,Staedtischer Raum,Ja,0.09294496487119439,41903,0.0901648466386586,0.09572508310373017
2011,3. Quintil,Staedtischer Raum,Ja,0.06933060109289617,41903,0.06689843229429067,0.07176276989150167
2011,4. Quintil,Staedtischer Raum,Nein,0.06391491022638564,41903,0.06157288122638448,0.0662569392263868
2011,4. Quintil,Laendlicher Raum,Ja,0.053766588602654174,41903,0.05160691115408226,0.05592626605122609
2011,5. Quintil,Laendlicher Raum,Ja,0.05288836846213896,41903,0.05074540787869826,0.055031329045579655
2011,2. Quintil,Staedtischer Raum,Ja,0.051717408274785326,41903,0.04959699371166645,0.053837822837904205
2011,3. Quintil,Laendlicher Raum,Ja,0.04957064793130367,41903,0.04749235992780607,0.051648935934801264
2011,3. Quintil,Staedtischer Raum,Nein,0.04405737704918033,41903,0.04209239428694057,0.04602235981142009
2011,2. Quintil,Laendlicher Raum,Ja,0.04083723653395784,41903,0.03894224252696933,0.04273223054094635
2011,1. Quintil,Staedtischer Raum,Ja,0.04049570647931304,41903,0.038608317285869984,0.042383095672756096
2011,4. Quintil,Laendlicher Raum,Nein,0.036153395784543324,41903,0.03436603583794572,0.037940755731140925
2011,5. Quintil,Laendlicher Raum,Nein,0.0351288056206089,41903,0.03336601847306656,0.03689159276815123
2011,2. Quintil,Staedtischer Raum,Nein,0.02776151444184231,41903,0.02618846818332962,0.029334560700355002
2011,3. Quintil,Laendlicher Raum,Nein,0.02698087431693989,41903,0.025429479947961003,0.028532268685918776
2011,1. Quintil,Laendlicher Raum,Ja,0.02576112412177986,41903,0.024244253131131866,0.027277995112427855
2011,1. Quintil,Staedtischer Raum,Nein,0.022931303669008588,41903,0.02149809167030962,0.024364515667707556
2011,2. Quintil,Laendlicher Raum,Nein,0.022833723653395786,41903,0.021403492879532277,0.024263954427259295
2011,1. Quintil,Laendlicher Raum,Nein,0.012392661982825917,41903,0.01133338882074635,0.013451935144905485
2013,5. Quintil,Staedtischer Raum,Ja,0.14977808673332976,44486,0.1464619328229894,0.15309424064367014
2013,5. Quintil,Staedtischer Raum,Nein,0.09962034115822684,44486,0.09683722557888091,0.10240345673757276
2013,4. Quintil,Staedtischer Raum,Ja,0.09796267579273836,44486,0.09520027324325592,0.1007250783422208
2013,3. Quintil,Staedtischer Raum,Ja,0.07400673760761457,44486,0.0715740634820454,0.07643941173318375
2013,5. Quintil,Laendlicher Raum,Ja,0.060905833912624996,44486,0.05868340227523654,0.06312826555001345
2013,4. Quintil,Laendlicher Raum,Ja,0.06085236083631891,44486,0.05863084177448047,0.06307387989815735
2013,3. Quintil,Laendlicher Raum,Ja,0.055184214747874445,44486,0.053062312385094686,0.057306117110654205
2013,4. Quintil,Staedtischer Raum,Nein,0.05438211860328325,44486,0.052274799559115494,0.056489437647451006
2013,2. Quintil,Staedtischer Raum,Ja,0.050318164804021175,44486,0.04828676290169237,0.05234956670634998
2013,3. Quintil,Staedtischer Raum,Nein,0.0396235495428052,44486,0.037810783185879236,0.04143631589973116
2013,2. Quintil,Laendlicher Raum,Ja,0.03769851879578632,44486,0.03592856425106836,0.03946847334050428
2013,5. Quintil,Laendlicher Raum,Nein,0.036147799582910006,44486,0.03441323471037457,0.03788236445544544
2013,4. Quintil,Laendlicher Raum,Nein,0.03449013421742153,44486,0.03279435154725955,0.03618591688758351
2013,1. Quintil,Staedtischer Raum,Ja,0.03283246885193305,44486,0.03117651962310745,0.03448841808075865
2013,3. Quintil,Laendlicher Raum,Nein,0.02459761510079675,44486,0.02315821078703448,0.026037019414559017
2013,1. Quintil,Laendlicher Raum,Ja,0.023207315116838673,44486,0.021808185204669712,0.024606445029007634
2013,2. Quintil,Staedtischer Raum,Nein,0.022351745895941393,44486,0.020978047367864808,0.02372544442401798
2013,2. Quintil,Laendlicher Raum,Nein,0.017699588257312444,44486,0.016474272164436542,0.018924904350188346
2013,1. Quintil,Staedtischer Raum,Nein,0.017646115181006363,44486,0.016422618118744837,0.01886961224326789
2013,1. Quintil,Laendlicher Raum,Nein,0.010694615261215977,44486,0.009738759940911458,0.011650470581520496
2015,5. Quintil,Staedtischer Raum,Ja,0.1255795202580125,38036,0.12224925963639115,0.12890978087963384
2015,5. Quintil,Staedtischer Raum,Nein,0.09828663575891958,38036,0.0952947835249946,0.10127848799284456
2015,4. Quintil,Staedtischer Raum,Ja,0.09352953033662569,38036,0.09060329089958095,0.09645576977367042
2015,4. Quintil,Staedtischer Raum,Nein,0.06792985285224754,38036,0.06540105980889883,0.07045864589559624
2015,3. Quintil,Staedtischer Raum,Ja,0.06700262043942753,38036,0.06448989661225965,0.06951534426659542
2015,4. Quintil,Laendlicher Raum,Ja,0.054948599072767584,38036,0.052658445114136386,0.05723875303139878
2015,5. Quintil,Laendlicher Raum,Ja,0.05361822213263455,38036,0.051354370079147754,0.055882074186121344
2015,2. Quintil,Staedtischer Raum,Ja,0.05160249949606934,38036,0.04937924478378425,0.053825754208354434
2015,3. Quintil,Laendlicher Raum,Ja,0.048337028824833705,38036,0.04618156760524294,0.05049249004442447
2015,3. Quintil,Staedtischer Raum,Nein,0.0463213061882685,38036,0.044209032979161574,0.04843357939737542
2015,5. Quintil,Laendlicher Raum,Nein,0.03825841564200766,38036,0.03633066285402412,0.0401861684299912
2015,4. Quintil,Laendlicher Raum,Nein,0.0376536988510381,38036,0.035740640727784365,0.039566756974291836
2015,1. Quintil,Staedtischer Raum,Ja,0.03632332191090506,38036,0.03444306537851823,0.038203578443291884
2015,2. Quintil,Staedtischer Raum,Nein,0.0357589195726668,38036,0.03389278198152944,0.03762505716380417
2015,2. Quintil,Laendlicher Raum,Ja,0.03559766176174158,38036,0.03373558099031843,0.03745974253316473
2015,3. Quintil,Laendlicher Raum,Nein,0.03015521064301552,38036,0.028436546747738344,0.0318738745382927
2015,1. Quintil,Staedtischer Raum,Nein,0.023543640395081635,38036,0.022019861763575014,0.025067419026588256
2015,1. Quintil,Laendlicher Raum,Ja,0.02289860915138077,38036,0.021395352895357333,0.024401865407404206
2015,2. Quintil,Laendlicher Raum,Nein,0.020600685345696434,38036,0.019173174606082935,0.022028196085309933
2015,1. Quintil,Laendlicher Raum,Nein,0.012054021366659947,38036,0.010957312816396156,0.013150729916923738
2017,5. Quintil,Staedtischer Raum,Ja,0.15354569586651498,45410,0.15022979985214502,0.15686159188088494
2017,5. Quintil,Staedtischer Raum,Nein,0.10887372013651878,45410,0.10600880687668275,0.1117386333963548
2017,4. Quintil,Staedtischer Raum,Ja,0.09036784224497535,45410,0.08773078122418436,0.09300490326576634
2017,5. Quintil,Laendlicher Raum,Ja,0.06655290102389079,45410,0.06426040457788457,0.06884539746989701
2017,3. Quintil,Staedtischer Raum,Ja,0.06602199469093667,45410,0.06373801117308883,0.0683059782087845
2017,4. Quintil,Staedtischer Raum,Nein,0.06283655669321199,45410,0.060604556749011024,0.06506855663741296
2017,4. Quintil,Laendlicher Raum,Ja,0.059233978005309065,45410,0.057062744250870795,0.061405211759747336
2017,5. Quintil,Laendlicher Raum,Nein,0.04516496018202503,45410,0.04325490765663551,0.04707501270741455
2017,3. Quintil,Laendlicher Raum,Ja,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,3. Quintil,Staedtischer Raum,Nein,0.042889647326507394,45410,0.041026112279218575,0.04475318237379621
2017,2. Quintil,Staedtischer Raum,Ja,0.0422070534698521,45410,0.04035774799709364,0.04405635894261056
2017,4. Quintil,Laendlicher Raum,Nein,0.035381114903299204,45410,0.03368191702360131,0.0370803127829971
2017,1. Quintil,Staedtischer Raum,Ja,0.03067880166856276,45410,0.029092691418974564,0.03226491191815096
2017,2. Quintil,Laendlicher Raum,Ja,0.02870686386044748,45410,0.027171015441019977,0.030242712279874982
2017,2. Quintil,Staedtischer Raum,Nein,0.028517254455821008,45410,0.02698633718832624,0.030048171723315777
2017,3. Quintil,Laendlicher Raum,Nein,0.026659082290481608,45410,0.025177467146415056,0.02814069743454816
