year,chronill,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.20831935592083192,21983,0.20295086260218936,0.21368784923947448
2009,Yes,4th Quintile,Urban regions,0.14648328301464833,21983,0.141809025448752,0.15115754058054465
2009,Yes,3rd Quintile,Urban regions,0.12233031421223303,21983,0.11799874571809506,0.126661882706371
2009,Yes,2nd Quintile,Urban regions,0.0959409594095941,21983,0.09204770291543513,0.09983421590375308
2009,Yes,4th Quintile,Rural regions,0.08900816280890082,21983,0.08524385825867034,0.0927724673591313
2009,Yes,3rd Quintile,Rural regions,0.08654813820865481,21983,0.0828312090062408,0.09026506741106882
2009,Yes,5th Quintile,Rural regions,0.08129263110812926,21983,0.07767997367978559,0.08490528853647293
2009,Yes,1st Quintile,Urban regions,0.06932796600693279,21983,0.06597008615423963,0.07268584585962595
2009,Yes,2nd Quintile,Rural regions,0.06328972380632897,21983,0.06007101391992177,0.06650843369273617
2009,Yes,1st Quintile,Rural regions,0.037459465503745945,21983,0.03494929689970684,0.03996963410778505
2009,No,5th Quintile,Urban regions,0.23182129017551859,21983,0.2262427523279193,0.23739982802311788
2009,No,4th Quintile,Urban regions,0.16355140186915887,21983,0.1586619592279501,0.16844084451036764
2009,No,3rd Quintile,Urban regions,0.11773421472532482,21983,0.11347368444927494,0.1219947450013747
2009,No,4th Quintile,Rural regions,0.09026669705949396,21983,0.08647849257506032,0.0940549015439276
2009,No,5th Quintile,Rural regions,0.08616366537497151,21983,0.08245422081169232,0.0898731099382507
2009,No,3rd Quintile,Rural regions,0.08274447230453613,21983,0.07910257868727708,0.08638636592179519
2009,No,2nd Quintile,Urban regions,0.07761568269888307,21983,0.07407861569007475,0.08115274970769139
2009,No,1st Quintile,Urban regions,0.06200136767722817,21983,0.058813396921721384,0.06518933843273496
2009,No,2nd Quintile,Rural regions,0.053909277410531115,21983,0.05092382097227996,0.05689473384878227
2009,No,1st Quintile,Rural regions,0.03419193070435377,21983,0.03178967176300779,0.03659418964569976
2011,Yes,5th Quintile,Urban regions,0.22428027095681627,41903,0.220286515512914,0.22827402640071853
2011,Yes,4th Quintile,Urban regions,0.16098645215918714,41903,0.157467505656871,0.16450539866150327
2011,Yes,3rd Quintile,Urban regions,0.11886113463166807,41903,0.11576246249119193,0.12195980677214421
2011,Yes,4th Quintile,Rural regions,0.09356477561388654,41903,0.09077635624923282,0.09635319497854027
2011,Yes,5th Quintile,Rural regions,0.08880186282811177,41903,0.08607821493294762,0.09152551072327592
2011,Yes,3rd Quintile,Rural regions,0.08350973751058426,41903,0.08086083484892859,0.08615864017223993
2011,Yes,2nd Quintile,Urban regions,0.08054614733276884,41903,0.0779404686053765,0.08315182606016118
2011,Yes,2nd Quintile,Rural regions,0.05810753598645216,41903,0.055867523682171454,0.06034754829073286
2011,Yes,1st Quintile,Urban regions,0.05747248094834886,41903,0.055243991895659976,0.05970097000103774
2011,Yes,1st Quintile,Rural regions,0.03386960203217612,41903,0.032137567951833285,0.03560163611251896
2011,No,5th Quintile,Urban regions,0.2622814321398834,41903,0.2580696815696987,0.26649318271006817
2011,No,4th Quintile,Urban regions,0.17418817651956703,41903,0.1705566986861494,0.17781965435298466
2011,No,3rd Quintile,Urban regions,0.11706910907577019,41903,0.11399075887047362,0.12014745928106675
2011,No,4th Quintile,Rural regions,0.09042464612822648,41903,0.08767867312085574,0.09317061913559722
2011,No,5th Quintile,Rural regions,0.08859283930058284,41903,0.08587208677256149,0.0913135918286042
2011,No,3rd Quintile,Rural regions,0.07110741049125728,41903,0.06864662536208986,0.0735681956204247
2011,No,2nd Quintile,Urban regions,0.06794338051623647,41903,0.06553387327311498,0.07035288775935795
2011,No,2nd Quintile,Rural regions,0.05228975853455454,41903,0.05015828660292773,0.054421230466181345
2011,No,1st Quintile,Urban regions,0.049625312239800164,41903,0.0475459384307729,0.05170468604882743
2011,No,1st Quintile,Rural regions,0.026477935054121566,41903,0.024940671011880505,0.028015199096362627
2013,Yes,5th Quintile,Urban regions,0.23494176372712147,44486,0.23100198571182765,0.2388815417424153
2013,Yes,4th Quintile,Urban regions,0.15715474209650582,44486,0.15377267622810095,0.16053680796491068
2013,Yes,3rd Quintile,Urban regions,0.11439267886855241,44486,0.11143491086248161,0.1173504468746232
2013,Yes,4th Quintile,Rural regions,0.10133111480865224,44486,0.09852687173697329,0.1041353578803312
2013,Yes,5th Quintile,Rural regions,0.09608985024958402,44486,0.09335114192188376,0.09882855857728429
2013,Yes,3rd Quintile,Rural regions,0.08469217970049916,44486,0.08210486274707407,0.08727949665392426
2013,Yes,2nd Quintile,Urban regions,0.07146422628951747,44486,0.06907042519664847,0.07385802738238648
2013,Yes,2nd Quintile,Rural regions,0.054825291181364394,44486,0.052709898915669566,0.05694068344705922
2013,Yes,1st Quintile,Urban regions,0.05199667221297837,44486,0.049933492311952564,0.05405985211400418
2013,Yes,1st Quintile,Rural regions,0.03311148086522463,44486,0.03144875023788538,0.03477421149256387
2013,No,5th Quintile,Urban regions,0.2719652746594821,44486,0.2678302589138366,0.2761002904051276
2013,No,4th Quintile,Urban regions,0.15581499775482713,44486,0.15244470336393823,0.15918529214571603
2013,No,3rd Quintile,Urban regions,0.10806765454273312,44486,0.10518257220307511,0.11095273688239113
2013,No,5th Quintile,Rural regions,0.10133213590779823,44486,0.09852788030032496,0.1041363915152715
2013,No,4th Quintile,Rural regions,0.09878760664571172,44486,0.09601486629741032,0.10156034699401312
2013,No,2nd Quintile,Urban regions,0.06570872623858703,44486,0.06340623989433357,0.0680112125828405
2013,No,3rd Quintile,Rural regions,0.06496033527914982,44486,0.06267008186844732,0.06725058868985233
2013,No,1st Quintile,Urban regions,0.0523873671606047,44486,0.05031687733946296,0.05445785698174644
2013,No,2nd Quintile,Rural regions,0.05104026343361772,44486,0.048995115445509364,0.05308541142172608
2013,No,1st Quintile,Rural regions,0.0299356383774884,44486,0.028352062310919,0.031519214444057794
2015,Yes,5th Quintile,Urban regions,0.21038232679023322,38036,0.20628621586517104,0.2144784377152954
2015,Yes,4th Quintile,Urban regions,0.1561452705013337,38036,0.15249725299667355,0.15979328800599385
2015,Yes,3rd Quintile,Urban regions,0.11435606319677177,38036,0.11115777329477465,0.1175543530987689
2015,Yes,5th Quintile,Rural regions,0.09335886738253198,38036,0.09043502371307519,0.09628271105198877
2015,Yes,4th Quintile,Rural regions,0.09158060324191232,38036,0.0886819010338306,0.09447930544999404
2015,Yes,2nd Quintile,Urban regions,0.08802407496067301,38036,0.085176657959745,0.09087149196160102
2015,Yes,3rd Quintile,Rural regions,0.08268928253881404,38036,0.07992143924795721,0.08545712582967087
2015,Yes,1st Quintile,Urban regions,0.06565898365364886,38036,0.06316979142133665,0.06814817588596107
2015,Yes,2nd Quintile,Rural regions,0.05929826961220163,38036,0.056924679994748845,0.061671859229654416
2015,Yes,1st Quintile,Rural regions,0.03850625812187949,38036,0.03657252052199209,0.04043999572176688
2015,No,5th Quintile,Urban regions,0.22859387274155538,38036,0.22437367805136274,0.232814067431748
2015,No,4th Quintile,Urban regions,0.16064414768263943,38036,0.15695382648587247,0.1643344688794064
2015,No,3rd Quintile,Urban regions,0.11753731343283583,38036,0.11430067111995283,0.12077395574571882
2015,No,2nd Quintile,Urban regions,0.09200706991358995,38036,0.08910230837449166,0.09491183145268824
2015,No,5th Quintile,Rural regions,0.09171249018067557,38036,0.08881191206596431,0.09461306829538682
2015,No,4th Quintile,Rural regions,0.08807934014139827,38036,0.08523111572147657,0.09092756456131998
2015,No,3rd Quintile,Rural regions,0.07423409269442262,38036,0.07159951539150439,0.07686866999734085
2015,No,1st Quintile,Urban regions,0.06333464257659073,38036,0.06088686730496867,0.06578241784821279
2015,No,2nd Quintile,Rural regions,0.0516496465043205,38036,0.04942543166476303,0.05387386134387798
2015,No,1st Quintile,Rural regions,0.03220738413197172,38036,0.03043308217884076,0.03398168608510268
2017,Yes,5th Quintile,Urban regions,0.2492104296731546,45410,0.24523190053733276,0.25318895880897646
2017,Yes,4th Quintile,Urban regions,0.1510833639368344,45410,0.14778938236150638,0.1543773455121624
2017,Yes,3rd Quintile,Urban regions,0.10973191333088506,45410,0.10685711622425426,0.11260671043751586
2017,Yes,5th Quintile,Rural regions,0.10921777451340434,45410,0.10634889206757484,0.11208665695923384
2017,Yes,4th Quintile,Rural regions,0.09915534337128168,45410,0.09640641555921094,0.10190427118335242
2017,Yes,3rd Quintile,Rural regions,0.07352185089974293,45410,0.07112132648809112,0.07592237531139474
2017,Yes,2nd Quintile,Urban regions,0.07271391847227322,45410,0.07032557949985187,0.07510225744469458
2017,Yes,1st Quintile,Urban regions,0.0561145795078957,45410,0.05399778930986574,0.05823136970592566
2017,Yes,2nd Quintile,Rural regions,0.046419390378259276,45410,0.04448426663135725,0.0483545141251613
2017,Yes,1st Quintile,Rural regions,0.032831435916268824,45410,0.031192445759951615,0.03447042607258603
2017,No,5th Quintile,Urban regions,0.2592143014787023,45410,0.2551838277513955,0.2632447752060091
2017,No,4th Quintile,Urban regions,0.15537408960494373,45410,0.15204211395511508,0.15870606525477238
2017,No,3rd Quintile,Urban regions,0.11310968881041712,45410,0.11019652316708979,0.11602285445374445
2017,No,5th Quintile,Rural regions,0.10670933568748621,45410,0.10386959995547719,0.10954907141949523
2017,No,4th Quintile,Rural regions,0.08761862723460605,45410,0.08501806801600921,0.09021918645320288
2017,No,2nd Quintile,Urban regions,0.07724564113882146,45410,0.07479002564919102,0.0797012566284519
2017,No,3rd Quintile,Rural regions,0.06665195321121166,45410,0.06435787313951538,0.06894603328290794
2017,No,1st Quintile,Urban regions,0.056610019863164864,45410,0.05448446360737884,0.05873557611895089
2017,No,2nd Quintile,Rural regions,0.04921650849702053,45410,0.04722685918044767,0.05120615781359339
2017,No,1st Quintile,Rural regions,0.028249834473626133,45410,0.026725902483527568,0.029773766463724698
2019,Yes,5th Quintile,Urban regions,0.2918988718227538,42417,0.28757223992110437,0.29622550372440326
2019,Yes,4th Quintile,Urban regions,0.1505369036291967,42417,0.14713376340443926,0.15394004385395413
2019,Yes,5th Quintile,Rural regions,0.13232295772733452,42417,0.129098306492383,0.13554760896228604
2019,Yes,4th Quintile,Rural regions,0.0956232159847764,42417,0.09282460540103338,0.09842182656851942
2019,Yes,3rd Quintile,Urban regions,0.092632866657605,42417,0.08987381284579105,0.09539192046941897
2019,Yes,3rd Quintile,Rural regions,0.0682343346472747,42417,0.06583472317905595,0.07063394611549345
2019,Yes,2nd Quintile,Urban regions,0.06497213538126954,42417,0.0626264922230971,0.06731777853944199
2019,Yes,2nd Quintile,Rural regions,0.04043767840152236,42417,0.03856304739060218,0.042312309412442545
2019,Yes,1st Quintile,Urban regions,0.03853472882968601,42417,0.03670292462623329,0.04036653303313873
2019,Yes,1st Quintile,Rural regions,0.024806306918580944,42417,0.023326133519331996,0.026286480317829892
2019,No,5th Quintile,Urban regions,0.28342041544539315,42417,0.27913163437496835,0.28770919651581794
2019,No,4th Quintile,Urban regions,0.15802217407926597,42417,0.15455084776770736,0.16149350039082458
2019,No,5th Quintile,Rural regions,0.12947623295526953,42417,0.12628122870089176,0.1326712372096473
2019,No,3rd Quintile,Urban regions,0.09646998853064866,42417,0.09366033025896774,0.09927964680232958
2019,No,4th Quintile,Rural regions,0.09468586721039887,42417,0.09189956430752377,0.09747217011327397
2019,No,2nd Quintile,Urban regions,0.06703198674652734,42417,0.06465207682431001,0.06941189666874467
2019,No,3rd Quintile,Rural regions,0.0623168089715815,42417,0.06001633795787482,0.06461727998528818
2019,No,1st Quintile,Urban regions,0.04970052249267236,42417,0.047632302084541736,0.05176874290080298
2019,No,2nd Quintile,Rural regions,0.03568242640499554,42417,0.03391710687133827,0.03744774593865281
2019,No,1st Quintile,Rural regions,0.0231935771632471,42417,0.021761144492671938,0.024626009833822262
2021,Yes,5th Quintile,Urban regions,0.3446459918080749,27598,0.33903884583756244,0.3502531377785874
2021,Yes,5th Quintile,Rural regions,0.1608292234389367,27598,0.1564948639913596,0.16516358288651384
2021,Yes,4th Quintile,Urban regions,0.12806152302934046,27598,0.12411904284811551,0.1320040032105654
2021,Yes,4th Quintile,Rural regions,0.07840842598010532,27598,0.07523690285989157,0.08157994910031907
2021,Yes,3rd Quintile,Urban regions,0.07071804731254702,27598,0.06769352949137533,0.07374256513371871
2021,Yes,2nd Quintile,Urban regions,0.06068711861573184,27598,0.05787022358119635,0.06350401365026732
2021,Yes,1st Quintile,Urban regions,0.05692552035442615,27598,0.05419186495526385,0.05965917575358844
2021,Yes,3rd Quintile,Rural regions,0.04856641310708017,27598,0.046030265535912766,0.05110256067824757
