year,quintil_oecd,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.6967765768493293,952,15451,0.6963773765498941,0.6971757771487644
2011,1st Quintile,Urban regions,No,0.30322342315067075,519,15451,0.3028242228512355,0.303622623450106
2011,1st Quintile,Rural regions,Yes,0.6916355394043252,614,15451,0.6911024551646497,0.6921686236440007
2011,1st Quintile,Rural regions,No,0.30836446059567485,338,15451,0.30783137635599944,0.30889754483535026
2011,2nd Quintile,Urban regions,Yes,0.6578619713459396,1035,15451,0.657467650960475,0.6582562917314042
2011,2nd Quintile,Urban regions,No,0.3421380286540605,592,15451,0.34174370826859585,0.3425323490395252
2011,2nd Quintile,Rural regions,Yes,0.6732736787515157,713,15451,0.6727468406654459,0.6738005168375855
2011,2nd Quintile,Rural regions,No,0.3267263212484844,388,15451,0.3261994831624146,0.3272531593345542
2011,3rd Quintile,Urban regions,Yes,0.6221657741113598,1087,15451,0.6217728912624494,0.6225586569602701
2011,3rd Quintile,Urban regions,No,0.3778342258886403,735,15451,0.3774413430397299,0.37822710873755067
2011,3rd Quintile,Rural regions,Yes,0.6553084414343341,776,15451,0.6548142231260152,0.655802659742653
2011,3rd Quintile,Rural regions,No,0.34469155856566597,439,15451,0.3441973402573471,0.34518577687398483
2011,4th Quintile,Urban regions,Yes,0.5965461331987607,1242,15451,0.5961738966279758,0.5969183697695456
2011,4th Quintile,Urban regions,No,0.40345386680123924,903,15451,0.4030816302304543,0.4038261033720242
2011,4th Quintile,Rural regions,Yes,0.6574798907050572,635,15451,0.6569407427529372,0.6580190386571771
2011,4th Quintile,Rural regions,No,0.34252010929494275,395,15451,0.34198096134282274,0.34305925724706277
2011,5th Quintile,Urban regions,Yes,0.5842496179334927,1750,15451,0.5839020414163677,0.5845971944506178
2011,5th Quintile,Urban regions,No,0.41575038206650716,1280,15451,0.4154028055493822,0.41609795858363213
2011,5th Quintile,Rural regions,Yes,0.6344632823194685,643,15451,0.6338596339986534,0.6350669306402835
2011,5th Quintile,Rural regions,No,0.36553671768053153,415,15451,0.3649330693597164,0.36614036600134664
2013,1st Quintile,Urban regions,Yes,0.7135507220087204,1196,18697,0.7131756898139957,0.7139257542034451
2013,1st Quintile,Urban regions,No,0.2864492779912795,625,18697,0.2860742457965548,0.2868243101860042
2013,1st Quintile,Rural regions,Yes,0.6826489855016078,828,18697,0.6821729745933188,0.6831249964098968
2013,1st Quintile,Rural regions,No,0.31735101449839215,426,18697,0.3168750035901032,0.3178270254066811
2013,2nd Quintile,Urban regions,Yes,0.6706653945184491,1294,18697,0.6703022012349059,0.6710285878019923
2013,2nd Quintile,Urban regions,No,0.3293346054815509,693,18697,0.3289714121980078,0.32969779876509403
2013,2nd Quintile,Rural regions,Yes,0.6939890598357102,977,18697,0.693532395082006,0.6944457245894144
2013,2nd Quintile,Rural regions,No,0.3060109401642897,449,18697,0.30555427541058544,0.30646760491799396
2013,3rd Quintile,Urban regions,Yes,0.6911961316885835,1400,18697,0.6908530128758744,0.6915392505012926
2013,3rd Quintile,Urban regions,No,0.30880386831141654,710,18697,0.3084607494987075,0.3091469871241256
2013,3rd Quintile,Rural regions,Yes,0.6607527307426111,967,18697,0.6603005860072287,0.6612048754779934
2013,3rd Quintile,Rural regions,No,0.3392472692573888,490,18697,0.3387951245220065,0.3396994139927711
2013,4th Quintile,Urban regions,Yes,0.6255347963251743,1516,18697,0.6251986317904572,0.6258709608598914
2013,4th Quintile,Urban regions,No,0.3744652036748257,978,18697,0.37412903914010864,0.3748013682095428
2013,4th Quintile,Rural regions,Yes,0.6616352877323839,905,18697,0.6611869550022427,0.6620836204625251
2013,4th Quintile,Rural regions,No,0.3383647122676163,492,18697,0.33791637953747505,0.3388130449977575
2013,5th Quintile,Urban regions,Yes,0.6025686081362921,2164,18697,0.6022655693806849,0.6028716468918993
2013,5th Quintile,Urban regions,No,0.39743139186370785,1361,18697,0.3971283531081007,0.397734430619315
2013,5th Quintile,Rural regions,Yes,0.6325064397277506,771,18697,0.6319595480853073,0.6330533313701938
2013,5th Quintile,Rural regions,No,0.36749356027224933,455,18697,0.366946668629806,0.36804045191469265
2015,1st Quintile,Urban regions,Yes,0.639986626843837,1833,24802,0.6396553170305797,0.6403179366570944
2015,1st Quintile,Urban regions,No,0.36001337315616294,1309,24802,0.3596820633429056,0.3603446829694203
2015,1st Quintile,Rural regions,Yes,0.6758462332348921,1121,24802,0.6753857610691113,0.676306705400673
2015,1st Quintile,Rural regions,No,0.3241537667651078,698,24802,0.32369329459932694,0.3246142389308887
2015,2nd Quintile,Urban regions,Yes,0.6621099191984021,1847,24802,0.6617811675397833,0.6624386708570209
2015,2nd Quintile,Urban regions,No,0.3378900808015979,1251,24802,0.3375613291429791,0.33821883246021667
2015,2nd Quintile,Rural regions,Yes,0.6901893116030196,1345,24802,0.6897775556714382,0.6906010675346009
2015,2nd Quintile,Rural regions,No,0.30981068839698034,786,24802,0.309398932465399,0.31022244432856166
2015,3rd Quintile,Urban regions,Yes,0.6264880244016946,1748,24802,0.6261616745306987,0.6268143742726905
2015,3rd Quintile,Urban regions,No,0.37351197559830523,1268,24802,0.3731856257273094,0.37383832546930107
2015,3rd Quintile,Rural regions,Yes,0.6663878152499778,1100,24802,0.665958997170324,0.6668166333296316
2015,3rd Quintile,Rural regions,No,0.3336121847500222,713,24802,0.33318336667036835,0.334041002829676
2015,4th Quintile,Urban regions,Yes,0.6083218968672133,1751,24802,0.6080052964056065,0.60863849732882
2015,4th Quintile,Urban regions,No,0.39167810313278667,1287,24802,0.39136150267117986,0.3919947035943935
2015,4th Quintile,Rural regions,Yes,0.6050939431584691,990,24802,0.6046450455788942,0.605542840738044
2015,4th Quintile,Rural regions,No,0.3949060568415309,709,24802,0.39445715926195596,0.39535495442110585
2015,5th Quintile,Urban regions,Yes,0.568193476233873,2098,24802,0.5678978306621586,0.5684891218055873
2015,5th Quintile,Urban regions,No,0.43180652376612694,1627,24802,0.43151087819441253,0.43210216933784135
2015,5th Quintile,Rural regions,Yes,0.5890561505785866,787,24802,0.5885278681380907,0.5895844330190826
2015,5th Quintile,Rural regions,No,0.41094384942141343,534,24802,0.41041556698091747,0.4114721318619094
2017,1st Quintile,Urban regions,Yes,0.6600878018121034,1726,22672,0.6597401378746132,0.6604354657495936
2017,1st Quintile,Urban regions,No,0.33991219818789675,1189,22672,0.3395645342504065,0.340259862125387
2017,1st Quintile,Rural regions,Yes,0.6783119558349145,1041,22672,0.6778173501655994,0.6788065615042297
2017,1st Quintile,Rural regions,No,0.3216880441650854,681,22672,0.32119343849577026,0.32218264983440054
2017,2nd Quintile,Urban regions,Yes,0.653429313600399,1727,22672,0.6530884017802107,0.6537702254205874
2017,2nd Quintile,Urban regions,No,0.3465706863996009,1188,22672,0.3462297745794125,0.34691159821978934
2017,2nd Quintile,Rural regions,Yes,0.696358989222493,1193,22672,0.6959125995524443,0.6968053788925416
2017,2nd Quintile,Rural regions,No,0.3036410107775071,717,22672,0.30319462110745854,0.30408740044755567
2017,3rd Quintile,Urban regions,Yes,0.6297608477356071,1590,22672,0.6294144776912574,0.6301072177799569
2017,3rd Quintile,Urban regions,No,0.37023915226439275,1084,22672,0.369892782220043,0.3705855223087425
2017,3rd Quintile,Rural regions,Yes,0.6835443965365412,1075,22672,0.6831006642721962,0.6839881288008862
2017,3rd Quintile,Rural regions,No,0.31645560346345886,629,22672,0.31601187119911384,0.3168993357278039
2017,4th Quintile,Urban regions,Yes,0.5997047137868758,1628,22672,0.5993691461256146,0.600040281448137
2017,4th Quintile,Urban regions,No,0.4002952862131241,1185,22672,0.3999597185518629,0.4006308538743853
2017,4th Quintile,Rural regions,Yes,0.6546853532532565,900,22672,0.6542105134934678,0.6551601930130452
2017,4th Quintile,Rural regions,No,0.34531464674674345,593,22672,0.34483980698695477,0.34578948650653213
2017,5th Quintile,Urban regions,Yes,0.5975196366560733,2024,22672,0.5972066037696033,0.5978326695425433
2017,5th Quintile,Urban regions,No,0.4024803633439266,1348,22672,0.40216733045745656,0.40279339623039667
2017,5th Quintile,Rural regions,Yes,0.6460006209797693,708,22672,0.6454412415123278,0.6465600004472107
