,Unnamed: 0,year,quintil_oecd,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,Urban regions,Yes,0.69678,952,15451,0.65821,0.73332
1,1,2011,1st Quintile,Urban regions,No,0.30322,519,15451,0.27045,0.33851
2,2,2011,1st Quintile,Rural regions,Yes,0.69164,614,15451,0.64272,0.74391
3,3,2011,1st Quintile,Rural regions,No,0.30836,338,15451,0.26869,0.34893
4,4,2011,2nd Quintile,Urban regions,Yes,0.65786,1035,15451,0.61854,0.69178
5,5,2011,2nd Quintile,Urban regions,No,0.34214,592,15451,0.31183,0.37211
6,6,2011,2nd Quintile,Rural regions,Yes,0.67327,713,15451,0.6277,0.72049
7,7,2011,2nd Quintile,Rural regions,No,0.32673,388,15451,0.29361,0.36411
8,8,2011,3rd Quintile,Urban regions,Yes,0.62217,1087,15451,0.59542,0.65357
9,9,2011,3rd Quintile,Urban regions,No,0.37783,735,15451,0.34388,0.40735
10,10,2011,3rd Quintile,Rural regions,Yes,0.65531,776,15451,0.6091,0.70157
11,11,2011,3rd Quintile,Rural regions,No,0.34469,439,15451,0.3018,0.39399
12,12,2011,4th Quintile,Urban regions,Yes,0.59655,1242,15451,0.56334,0.62998
13,13,2011,4th Quintile,Urban regions,No,0.40345,903,15451,0.38016,0.43775
14,14,2011,4th Quintile,Rural regions,Yes,0.65748,635,15451,0.60169,0.70462
15,15,2011,4th Quintile,Rural regions,No,0.34252,395,15451,0.31002,0.38328
16,16,2011,5th Quintile,Urban regions,Yes,0.58425,1750,15451,0.5505,0.62225
17,17,2011,5th Quintile,Urban regions,No,0.41575,1280,15451,0.3882,0.44547
18,18,2011,5th Quintile,Rural regions,Yes,0.63446,643,15451,0.58349,0.69174
19,19,2011,5th Quintile,Rural regions,No,0.36554,415,15451,0.32169,0.40594
20,20,2013,1st Quintile,Urban regions,Yes,0.71355,1196,18697,0.67075,0.74654
21,21,2013,1st Quintile,Urban regions,No,0.28645,625,18697,0.26081,0.31715
22,22,2013,1st Quintile,Rural regions,Yes,0.68265,828,18697,0.64187,0.72729
23,23,2013,1st Quintile,Rural regions,No,0.31735,426,18697,0.28773,0.35267
24,24,2013,2nd Quintile,Urban regions,Yes,0.67067,1294,18697,0.63972,0.70083
25,25,2013,2nd Quintile,Urban regions,No,0.32933,693,18697,0.30144,0.35673
26,26,2013,2nd Quintile,Rural regions,Yes,0.69399,977,18697,0.65579,0.73462
27,27,2013,2nd Quintile,Rural regions,No,0.30601,449,18697,0.27473,0.33422
28,28,2013,3rd Quintile,Urban regions,Yes,0.6912,1400,18697,0.66086,0.72197
29,29,2013,3rd Quintile,Urban regions,No,0.3088,710,18697,0.28229,0.33426
30,30,2013,3rd Quintile,Rural regions,Yes,0.66075,967,18697,0.62343,0.69307
31,31,2013,3rd Quintile,Rural regions,No,0.33925,490,18697,0.31124,0.36702
32,32,2013,4th Quintile,Urban regions,Yes,0.62553,1516,18697,0.59404,0.65248
33,33,2013,4th Quintile,Urban regions,No,0.37447,978,18697,0.3516,0.39722
34,34,2013,4th Quintile,Rural regions,Yes,0.66164,905,18697,0.62448,0.70465
35,35,2013,4th Quintile,Rural regions,No,0.33836,492,18697,0.31133,0.36781
36,36,2013,5th Quintile,Urban regions,Yes,0.60257,2164,18697,0.57877,0.62483
37,37,2013,5th Quintile,Urban regions,No,0.39743,1361,18697,0.37605,0.42112
38,38,2013,5th Quintile,Rural regions,Yes,0.63251,771,18697,0.58553,0.67546
39,39,2013,5th Quintile,Rural regions,No,0.36749,455,18697,0.3307,0.40669
40,40,2015,1st Quintile,Urban regions,Yes,0.63999,1833,24802,0.60655,0.67655
41,41,2015,1st Quintile,Urban regions,No,0.36001,1309,24802,0.33045,0.39365
42,42,2015,1st Quintile,Rural regions,Yes,0.67585,1121,24802,0.62949,0.72497
43,43,2015,1st Quintile,Rural regions,No,0.32415,698,24802,0.29243,0.36181
44,44,2015,2nd Quintile,Urban regions,Yes,0.66211,1847,24802,0.62479,0.69345
45,45,2015,2nd Quintile,Urban regions,No,0.33789,1251,24802,0.31096,0.36062
46,46,2015,2nd Quintile,Rural regions,Yes,0.69019,1345,24802,0.65443,0.72995
47,47,2015,2nd Quintile,Rural regions,No,0.30981,786,24802,0.28225,0.34202
48,48,2015,3rd Quintile,Urban regions,Yes,0.62649,1748,24802,0.59339,0.65785
49,49,2015,3rd Quintile,Urban regions,No,0.37351,1268,24802,0.34721,0.39587
50,50,2015,3rd Quintile,Rural regions,Yes,0.66639,1100,24802,0.63065,0.70473
51,51,2015,3rd Quintile,Rural regions,No,0.33361,713,24802,0.30267,0.36747
52,52,2015,4th Quintile,Urban regions,Yes,0.60832,1751,24802,0.58294,0.63921
53,53,2015,4th Quintile,Urban regions,No,0.39168,1287,24802,0.37073,0.4187
54,54,2015,4th Quintile,Rural regions,Yes,0.60509,990,24802,0.56261,0.64652
55,55,2015,4th Quintile,Rural regions,No,0.39491,709,24802,0.3639,0.43093
