year,quintil_oecd,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.69678,952,15451,0.69638,0.69718
2011,1st Quintile,Urban regions,No,0.30322,519,15451,0.30282,0.30362
2011,1st Quintile,Rural regions,Yes,0.69164,614,15451,0.69110,0.69217
2011,1st Quintile,Rural regions,No,0.30836,338,15451,0.30783,0.30890
2011,2nd Quintile,Urban regions,Yes,0.65786,1035,15451,0.65747,0.65826
2011,2nd Quintile,Urban regions,No,0.34214,592,15451,0.34174,0.34253
2011,2nd Quintile,Rural regions,Yes,0.67327,713,15451,0.67275,0.67380
2011,2nd Quintile,Rural regions,No,0.32673,388,15451,0.32620,0.32725
2011,3rd Quintile,Urban regions,Yes,0.62217,1087,15451,0.62177,0.62256
2011,3rd Quintile,Urban regions,No,0.37783,735,15451,0.37744,0.37823
2011,3rd Quintile,Rural regions,Yes,0.65531,776,15451,0.65481,0.65580
2011,3rd Quintile,Rural regions,No,0.34469,439,15451,0.34420,0.34519
2011,4th Quintile,Urban regions,Yes,0.59655,1242,15451,0.59617,0.59692
2011,4th Quintile,Urban regions,No,0.40345,903,15451,0.40308,0.40383
2011,4th Quintile,Rural regions,Yes,0.65748,635,15451,0.65694,0.65802
2011,4th Quintile,Rural regions,No,0.34252,395,15451,0.34198,0.34306
2011,5th Quintile,Urban regions,Yes,0.58425,1750,15451,0.58390,0.58460
2011,5th Quintile,Urban regions,No,0.41575,1280,15451,0.41540,0.41610
2011,5th Quintile,Rural regions,Yes,0.63446,643,15451,0.63386,0.63507
2011,5th Quintile,Rural regions,No,0.36554,415,15451,0.36493,0.36614
2013,1st Quintile,Urban regions,Yes,0.71355,1196,18697,0.71318,0.71393
2013,1st Quintile,Urban regions,No,0.28645,625,18697,0.28607,0.28682
2013,1st Quintile,Rural regions,Yes,0.68265,828,18697,0.68217,0.68312
2013,1st Quintile,Rural regions,No,0.31735,426,18697,0.31688,0.31783
2013,2nd Quintile,Urban regions,Yes,0.67067,1294,18697,0.67030,0.67103
2013,2nd Quintile,Urban regions,No,0.32933,693,18697,0.32897,0.32970
2013,2nd Quintile,Rural regions,Yes,0.69399,977,18697,0.69353,0.69445
2013,2nd Quintile,Rural regions,No,0.30601,449,18697,0.30555,0.30647
2013,3rd Quintile,Urban regions,Yes,0.69120,1400,18697,0.69085,0.69154
2013,3rd Quintile,Urban regions,No,0.30880,710,18697,0.30846,0.30915
2013,3rd Quintile,Rural regions,Yes,0.66075,967,18697,0.66030,0.66120
2013,3rd Quintile,Rural regions,No,0.33925,490,18697,0.33880,0.33970
2013,4th Quintile,Urban regions,Yes,0.62553,1516,18697,0.62520,0.62587
2013,4th Quintile,Urban regions,No,0.37447,978,18697,0.37413,0.37480
2013,4th Quintile,Rural regions,Yes,0.66164,905,18697,0.66119,0.66208
2013,4th Quintile,Rural regions,No,0.33836,492,18697,0.33792,0.33881
2013,5th Quintile,Urban regions,Yes,0.60257,2164,18697,0.60227,0.60287
2013,5th Quintile,Urban regions,No,0.39743,1361,18697,0.39713,0.39773
2013,5th Quintile,Rural regions,Yes,0.63251,771,18697,0.63196,0.63305
2013,5th Quintile,Rural regions,No,0.36749,455,18697,0.36695,0.36804
2015,1st Quintile,Urban regions,Yes,0.63999,1833,24802,0.63966,0.64032
2015,1st Quintile,Urban regions,No,0.36001,1309,24802,0.35968,0.36034
2015,1st Quintile,Rural regions,Yes,0.67585,1121,24802,0.67539,0.67631
2015,1st Quintile,Rural regions,No,0.32415,698,24802,0.32369,0.32461
2015,2nd Quintile,Urban regions,Yes,0.66211,1847,24802,0.66178,0.66244
2015,2nd Quintile,Urban regions,No,0.33789,1251,24802,0.33756,0.33822
2015,2nd Quintile,Rural regions,Yes,0.69019,1345,24802,0.68978,0.69060
2015,2nd Quintile,Rural regions,No,0.30981,786,24802,0.30940,0.31022
2015,3rd Quintile,Urban regions,Yes,0.62649,1748,24802,0.62616,0.62681
2015,3rd Quintile,Urban regions,No,0.37351,1268,24802,0.37319,0.37384
2015,3rd Quintile,Rural regions,Yes,0.66639,1100,24802,0.66596,0.66682
2015,3rd Quintile,Rural regions,No,0.33361,713,24802,0.33318,0.33404
2015,4th Quintile,Urban regions,Yes,0.60832,1751,24802,0.60801,0.60864
2015,4th Quintile,Urban regions,No,0.39168,1287,24802,0.39136,0.39199
2015,4th Quintile,Rural regions,Yes,0.60509,990,24802,0.60465,0.60554
2015,4th Quintile,Rural regions,No,0.39491,709,24802,0.39446,0.39535
2015,5th Quintile,Urban regions,Yes,0.56819,2098,24802,0.56790,0.56849
2015,5th Quintile,Urban regions,No,0.43181,1627,24802,0.43151,0.43210
2015,5th Quintile,Rural regions,Yes,0.58906,787,24802,0.58853,0.58958
2015,5th Quintile,Rural regions,No,0.41094,534,24802,0.41042,0.41147
2017,1st Quintile,Urban regions,Yes,0.66009,1726,22672,0.65974,0.66044
2017,1st Quintile,Urban regions,No,0.33991,1189,22672,0.33956,0.34026
2017,1st Quintile,Rural regions,Yes,0.67831,1041,22672,0.67782,0.67881
2017,1st Quintile,Rural regions,No,0.32169,681,22672,0.32119,0.32218
2017,2nd Quintile,Urban regions,Yes,0.65343,1727,22672,0.65309,0.65377
2017,2nd Quintile,Urban regions,No,0.34657,1188,22672,0.34623,0.34691
2017,2nd Quintile,Rural regions,Yes,0.69636,1193,22672,0.69591,0.69681
2017,2nd Quintile,Rural regions,No,0.30364,717,22672,0.30319,0.30409
2017,3rd Quintile,Urban regions,Yes,0.62976,1590,22672,0.62941,0.63011
2017,3rd Quintile,Urban regions,No,0.37024,1084,22672,0.36989,0.37059
2017,3rd Quintile,Rural regions,Yes,0.68354,1075,22672,0.68310,0.68399
2017,3rd Quintile,Rural regions,No,0.31646,629,22672,0.31601,0.31690
2017,4th Quintile,Urban regions,Yes,0.59970,1628,22672,0.59937,0.60004
2017,4th Quintile,Urban regions,No,0.40030,1185,22672,0.39996,0.40063
2017,4th Quintile,Rural regions,Yes,0.65469,900,22672,0.65421,0.65516
2017,4th Quintile,Rural regions,No,0.34531,593,22672,0.34484,0.34579
2017,5th Quintile,Urban regions,Yes,0.59752,2024,22672,0.59721,0.59783
2017,5th Quintile,Urban regions,No,0.40248,1348,22672,0.40217,0.40279
2017,5th Quintile,Rural regions,Yes,0.64600,708,22672,0.64544,0.64656
2017,5th Quintile,Rural regions,No,0.35400,446,22672,0.35344,0.35456
2019,1st Quintile,Urban regions,Yes,0.67657,1722,22558,0.67625,0.67689
2019,1st Quintile,Urban regions,No,0.32343,1037,22558,0.32311,0.32375
2019,1st Quintile,Rural regions,Yes,0.73800,1098,22558,0.73755,0.73845
2019,1st Quintile,Rural regions,No,0.26200,511,22558,0.26155,0.26245
2019,2nd Quintile,Urban regions,Yes,0.70044,1853,22558,0.70013,0.70076
2019,2nd Quintile,Urban regions,No,0.29956,968,22558,0.29924,0.29987
2019,2nd Quintile,Rural regions,Yes,0.72504,1272,22558,0.72464,0.72544
2019,2nd Quintile,Rural regions,No,0.27496,637,22558,0.27456,0.27536
2019,3rd Quintile,Urban regions,Yes,0.64586,1743,22558,0.64554,0.64617
2019,3rd Quintile,Urban regions,No,0.35414,1020,22558,0.35383,0.35446
2019,3rd Quintile,Rural regions,Yes,0.71017,1107,22558,0.70975,0.71060
2019,3rd Quintile,Rural regions,No,0.28983,606,22558,0.28940,0.29025
2019,4th Quintile,Urban regions,Yes,0.65450,1770,22558,0.65419,0.65481
2019,4th Quintile,Urban regions,No,0.34550,959,22558,0.34519,0.34581
2019,4th Quintile,Rural regions,Yes,0.69180,1016,22558,0.69136,0.69223
2019,4th Quintile,Rural regions,No,0.30820,493,22558,0.30777,0.30864
2019,5th Quintile,Urban regions,Yes,0.65136,2306,22558,0.65107,0.65165
2019,5th Quintile,Urban regions,No,0.34864,1153,22558,0.34835,0.34893
2019,5th Quintile,Rural regions,Yes,0.62885,824,22558,0.62833,0.62936
2019,5th Quintile,Rural regions,No,0.37115,463,22558,0.37064,0.37167
2021,1st Quintile,Urban regions,Yes,0.66518,1769,18859,0.66487,0.66550
2021,1st Quintile,Urban regions,No,0.33482,1521,18859,0.33450,0.33513
2021,1st Quintile,Rural regions,Yes,0.72688,886,18859,0.72645,0.72730
2021,1st Quintile,Rural regions,No,0.27312,540,18859,0.27270,0.27355
2021,2nd Quintile,Urban regions,Yes,0.69967,1446,18859,0.69937,0.69998
2021,2nd Quintile,Urban regions,No,0.30033,773,18859,0.30002,0.30063
2021,2nd Quintile,Rural regions,Yes,0.69960,910,18859,0.69919,0.70002
2021,2nd Quintile,Rural regions,No,0.30040,453,18859,0.29998,0.30081
2021,3rd Quintile,Urban regions,Yes,0.67794,1254,18859,0.67763,0.67824
