year,quintil_oecd,regtyp,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.5464663327768503,21983,0.5398852241000526,0.553047441453648
2009,1st Quintile,Urban regions,No,0.4535336672231497,21983,0.44695255854635196,0.4601147758999474
2009,1st Quintile,Rural regions,Yes,0.5322425409047161,21983,0.5256465849925009,0.5388384968169313
2009,1st Quintile,Rural regions,No,0.46775745909528393,21983,0.4611615031830688,0.47435341500749906
2009,2nd Quintile,Urban regions,Yes,0.5411444141689373,21983,0.5345571179577912,0.5477317103800835
2009,2nd Quintile,Urban regions,No,0.4588555858310627,21983,0.45226828961991644,0.4654428820422089
2009,2nd Quintile,Rural regions,Yes,0.5390015600624025,21983,0.5324119861999604,0.5455911339248446
2009,2nd Quintile,Rural regions,No,0.4609984399375975,21983,0.45440886607515535,0.4675880138000396
2009,3rd Quintile,Urban regions,No,0.5146022155085599,21983,0.5079953219195248,0.521209109097595
2009,3rd Quintile,Urban regions,Yes,0.48539778449144005,21983,0.4787908909024049,0.4920046780804752
2009,3rd Quintile,Rural regions,Yes,0.5186513629842181,21983,0.5120462503725327,0.5252564755959035
2009,3rd Quintile,Rural regions,No,0.4813486370157819,21983,0.47474352440409656,0.48795374962746724
2009,4th Quintile,Urban regions,No,0.5195182724252492,21983,0.5129135975584653,0.526122947292033
2009,4th Quintile,Urban regions,Yes,0.4804817275747508,21983,0.47387705270796693,0.4870864024415347
2009,4th Quintile,Rural regions,No,0.5110935023771791,21983,0.5044854165382043,0.5177015882161539
2009,4th Quintile,Rural regions,Yes,0.4889064976228209,21983,0.48229841178384614,0.49551458346179567
2009,5th Quintile,Urban regions,No,0.5213352685050798,21983,0.5147315757473834,0.5279389612627763
2009,5th Quintile,Urban regions,Yes,0.47866473149492017,21983,0.47206103873722366,0.4852684242526167
2009,5th Quintile,Rural regions,No,0.5154150197628459,21983,0.5088084488486763,0.5220215906770155
2009,5th Quintile,Rural regions,Yes,0.48458498023715413,21983,0.4779784093229845,0.49119155115132374
2011,1st Quintile,Urban regions,Yes,0.6471787899388172,41903,0.6426034539353772,0.6517541259422571
2011,1st Quintile,Urban regions,No,0.3528212100611829,41903,0.34824587405774293,0.35739654606462284
2011,1st Quintile,Rural regions,Yes,0.6449579831932774,41903,0.6403761518351708,0.6495398145513839
2011,1st Quintile,Rural regions,No,0.3550420168067227,41903,0.3504601854486162,0.35962384816482923
2011,2nd Quintile,Urban regions,Yes,0.636140135218193,41903,0.6315335725024145,0.6407466979339715
2011,2nd Quintile,Urban regions,No,0.363859864781807,41903,0.3592533020660284,0.36846642749758557
2011,2nd Quintile,Rural regions,Yes,0.6475930971843779,41903,0.6430189848971368,0.6521672094716189
2011,2nd Quintile,Rural regions,No,0.35240690281562215,41903,0.34783279052838106,0.35698101510286323
2011,3rd Quintile,Urban regions,Yes,0.5965971459934138,41903,0.5918998970019888,0.6012943949848389
2011,3rd Quintile,Urban regions,No,0.40340285400658615,41903,0.39870560501516106,0.40810010299801125
2011,3rd Quintile,Rural regions,Yes,0.6386831275720165,41903,0.6340835244963067,0.6432827306477263
2011,3rd Quintile,Rural regions,No,0.36131687242798355,41903,0.3567172693522737,0.3659164755036934
2011,4th Quintile,Urban regions,Yes,0.579020979020979,41903,0.5742937037795607,0.5837482542623974
2011,4th Quintile,Urban regions,No,0.42097902097902096,41903,0.41625174573760265,0.42570629622043926
2011,4th Quintile,Rural regions,Yes,0.616504854368932,41903,0.6118491896294966,0.6211605191083673
2011,4th Quintile,Rural regions,No,0.38349514563106796,41903,0.37883948089163266,0.38815081037050325
2011,5th Quintile,Urban regions,Yes,0.5775577557755776,41903,0.5728282594372996,0.5822872521138555
2011,5th Quintile,Urban regions,No,0.42244224422442245,41903,0.41771274788614454,0.42717174056270035
2011,5th Quintile,Rural regions,Yes,0.6077504725897921,41903,0.6030755181796855,0.6124254269998987
2011,5th Quintile,Rural regions,No,0.39224952741020797,41903,0.3875745730001014,0.39692448182031453
2013,1st Quintile,Urban regions,Yes,0.656781987918726,44486,0.6523699417809992,0.6611940340564528
2013,1st Quintile,Urban regions,No,0.343218012081274,44486,0.33880596594354717,0.34763005821900084
2013,1st Quintile,Rural regions,Yes,0.6602870813397129,44486,0.6558859247160163,0.6646882379634096
2013,1st Quintile,Rural regions,No,0.3397129186602871,44486,0.3353117620365904,0.34411407528398374
2013,2nd Quintile,Urban regions,Yes,0.6512330145948666,44486,0.6468042736133702,0.655661755576363
2013,2nd Quintile,Urban regions,No,0.34876698540513335,44486,0.344338244423637,0.3531957263866297
2013,2nd Quintile,Rural regions,Yes,0.685133239831697,44486,0.6808171018565096,0.6894493778068845
