year,quintil_oecd,regtyp,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.5326460481099656,21983,0.5260504390531718,0.5392416571667594
2009,1st Quintile,Urban regions,No,0.46735395189003437,21983,0.4607583428332405,0.4739495609468282
2009,1st Quintile,Rural regions,Yes,0.5275590551181102,21983,0.520959390030836,0.5341587202053844
2009,1st Quintile,Rural regions,No,0.47244094488188976,21983,0.46584127979461554,0.479040609969164
2009,2nd Quintile,Urban regions,Yes,0.557504873294347,21983,0.5509390200497343,0.5640707265389596
2009,2nd Quintile,Urban regions,No,0.442495126705653,21983,0.4359292734610403,0.44906097995026567
2009,2nd Quintile,Rural regions,Yes,0.5447545717035611,21983,0.5381713901892696,0.5513377532178526
2009,2nd Quintile,Rural regions,No,0.4552454282964389,21983,0.44866224678214733,0.46182860981073043
2009,3rd Quintile,Urban regions,Yes,0.5143394452280207,21983,0.507732451063008,0.5209464393930333
2009,3rd Quintile,Urban regions,No,0.48566055477197934,21983,0.47905356060696663,0.49226754893699204
2009,3rd Quintile,Rural regions,Yes,0.516,21983,0.5093936721414163,0.5226063278585837
2009,3rd Quintile,Rural regions,No,0.484,21983,0.4773936721414163,0.49060632785858366
2009,4th Quintile,Urban regions,No,0.5227686703096539,21983,0.5161658140812633,0.5293715265380445
2009,4th Quintile,Urban regions,Yes,0.4772313296903461,21983,0.47062847346195547,0.4838341859187367
2009,4th Quintile,Rural regions,Yes,0.5012594458438288,21983,0.4946497539141861,0.5078691377734714
2009,4th Quintile,Rural regions,No,0.4987405541561713,21983,0.49213086222652863,0.5053502460858139
2009,5th Quintile,Urban regions,No,0.5219399538106235,21983,0.5153366073018542,0.5285433003193929
2009,5th Quintile,Urban regions,Yes,0.4780600461893764,21983,0.471456699680607,0.48466339269814585
2009,5th Quintile,Rural regions,No,0.5097774780849629,21983,0.5031690290723349,0.5163859270975909
2009,5th Quintile,Rural regions,Yes,0.49022252191503707,21983,0.48361407290240904,0.4968309709276651
2011,1st Quintile,Urban regions,Yes,0.6456599286563615,41903,0.6410801386621845,0.6502397186505384
2011,1st Quintile,Urban regions,No,0.35434007134363854,41903,0.3497602813494615,0.35891986133781556
2011,1st Quintile,Rural regions,Yes,0.6680584551148225,41903,0.6635495452795578,0.6725673649500873
2011,1st Quintile,Rural regions,No,0.33194154488517746,41903,0.3274326350499127,0.3364504547204422
2011,2nd Quintile,Urban regions,Yes,0.65098374679213,41903,0.6464197911827959,0.6555477024014641
2011,2nd Quintile,Urban regions,No,0.34901625320787,41903,0.34445229759853596,0.35358020881720403
2011,2nd Quintile,Rural regions,Yes,0.6361529548088065,41903,0.6315464268284401,0.6407594827891729
2011,2nd Quintile,Rural regions,No,0.3638470451911935,41903,0.35924051721082706,0.3684535731715599
2011,3rd Quintile,Urban regions,Yes,0.6150054764512596,41903,0.6103463952427222,0.619664557659797
2011,3rd Quintile,Urban regions,No,0.3849945235487404,41903,0.380335442340203,0.38965360475727784
2011,3rd Quintile,Rural regions,Yes,0.6488486842105263,41903,0.6442783035107759,0.6534190649102768
2011,3rd Quintile,Rural regions,No,0.3511513157894737,41903,0.34658093508972326,0.3557216964892241
2011,4th Quintile,Urban regions,Yes,0.592520451889365,41903,0.5878156851783624,0.5972252186003676
2011,4th Quintile,Urban regions,No,0.40747954811063497,41903,0.40277478139963235,0.4121843148216376
2011,4th Quintile,Rural regions,Yes,0.6194814295725298,41903,0.6148326860408885,0.6241301731041712
2011,4th Quintile,Rural regions,No,0.3805185704274702,41903,0.3758698268958288,0.38516731395911163
2011,5th Quintile,Urban regions,Yes,0.573632918245804,41903,0.5688976740631572,0.5783681624284508
2011,5th Quintile,Urban regions,No,0.426367081754196,41903,0.42163183757154915,0.4311023259368429
2011,5th Quintile,Rural regions,Yes,0.611962071480671,41903,0.607296199113757,0.6166279438475851
2011,5th Quintile,Rural regions,No,0.38803792851932895,41903,0.3833720561524149,0.392703800886243
2013,1st Quintile,Urban regions,Yes,0.6410256410256411,44486,0.6365679105374029,0.6454833715138792
