year,quintil_oecd,regtyp,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,,0.516822429906542,21983,0.5102164590875885,0.5234284007254956
2009,1st Quintile,Urban regions,,0.48317757009345796,21983,0.4765715992745045,0.48978354091241144
2009,1st Quintile,Rural regions,,0.5365853658536586,21983,0.529993370758135,0.5431773609491821
2009,1st Quintile,Rural regions,,0.4634146341463415,21983,0.45682263905081794,0.47000662924186504
2009,2nd Quintile,Urban regions,,0.56884561891516,21983,0.5622988622061582,0.5753923756241617
2009,2nd Quintile,Urban regions,,0.43115438108484005,21983,0.4246076243758384,0.43770113779384173
2009,2nd Quintile,Rural regions,,0.5234131113423517,21983,0.5168106489633422,0.5300155737213612
2009,2nd Quintile,Rural regions,,0.47658688865764826,21983,0.46998442627863873,0.4831893510366578
2009,3rd Quintile,Urban regions,,0.5208333333333334,21983,0.5142293605253966,0.5274373061412702
2009,3rd Quintile,Urban regions,,0.4791666666666667,21983,0.4725626938587299,0.48577063947460347
2009,3rd Quintile,Rural regions,,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,3rd Quintile,Rural regions,,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,4th Quintile,Urban regions,,0.5217236467236467,21983,0.515120175241564,0.5283271182057294
2009,4th Quintile,Urban regions,,0.47827635327635326,21983,0.4716728817942706,0.48487982475843594
2009,4th Quintile,Rural regions,,0.5045427013930951,21983,0.4979332612982129,0.5111521414879773
2009,4th Quintile,Rural regions,,0.4954572986069049,21983,0.4888478585120227,0.5020667387017871
2009,5th Quintile,Urban regions,,0.5219941348973607,21983,0.5153908198864818,0.5285974499082395
2009,5th Quintile,Urban regions,,0.4780058651026393,21983,0.47140255009176046,0.48460918011351817
2009,5th Quintile,Rural regions,,0.5120253164556962,21983,0.5054175154716785,0.5186331174397139
2009,5th Quintile,Rural regions,,0.4879746835443038,21983,0.4813668825602861,0.4945824845283215
2011,1st Quintile,Urban regions,,0.6422136422136422,41903,0.6376239330667169,0.6468033513605674
2011,1st Quintile,Urban regions,,0.3577863577863578,41903,0.35319664863943256,0.36237606693328306
2011,1st Quintile,Rural regions,,0.679372197309417,41903,0.674903427470658,0.683840967148176
2011,1st Quintile,Rural regions,,0.32062780269058294,41903,0.31615903285182395,0.32509657252934193
2011,2nd Quintile,Urban regions,,0.6553267681289168,41903,0.6507761934589295,0.6598773427989041
2011,2nd Quintile,Urban regions,,0.3446732318710833,41903,0.3401226572010959,0.34922380654107066
2011,2nd Quintile,Rural regions,,0.6297662976629766,41903,0.6251429005701263,0.634389694755827
2011,2nd Quintile,Rural regions,,0.37023370233702335,41903,0.3656103052441731,0.3748570994298736
