year,quintil_oecd,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.44678,963,1484,0.42148,0.47208
2011,1st Quintile,Urban regions,No,0.19526,521,1484,0.17509,0.21544
2011,1st Quintile,Rural regions,Yes,0.47567,626,969,0.44421,0.50713
2011,1st Quintile,Rural regions,No,0.20960,343,969,0.18396,0.23524
2011,2nd Quintile,Urban regions,Yes,0.47756,1012,1607,0.45313,0.50199
2011,2nd Quintile,Urban regions,No,0.24856,595,1607,0.22743,0.26970
2011,2nd Quintile,Rural regions,Yes,0.47178,703,1087,0.44209,0.50147
2011,2nd Quintile,Rural regions,No,0.23056,384,1087,0.20551,0.25561
2011,3rd Quintile,Urban regions,Yes,0.48082,1117,1849,0.45804,0.50360
2011,3rd Quintile,Urban regions,No,0.28028,732,1849,0.25980,0.30075
2011,3rd Quintile,Rural regions,Yes,0.52193,760,1183,0.49345,0.55040
2011,3rd Quintile,Rural regions,No,0.26938,423,1183,0.24409,0.29467
2011,4th Quintile,Urban regions,Yes,0.46044,1267,2189,0.43956,0.48133
2011,4th Quintile,Urban regions,No,0.31885,922,2189,0.29932,0.33838
2011,4th Quintile,Rural regions,Yes,0.52304,645,1052,0.49285,0.55324
2011,4th Quintile,Rural regions,No,0.26734,407,1052,0.24059,0.29410
2011,5th Quintile,Urban regions,Yes,0.48723,1726,2997,0.46933,0.50513
2011,5th Quintile,Urban regions,No,0.34837,1271,2997,0.33131,0.36543
2011,5th Quintile,Rural regions,Yes,0.52933,628,1034,0.49889,0.55977
2011,5th Quintile,Rural regions,No,0.31535,406,1034,0.28701,0.34369
2013,1st Quintile,Urban regions,Yes,0.49765,1190,1812,0.47462,0.52068
2013,1st Quintile,Urban regions,No,0.19722,622,1812,0.17890,0.21555
2013,1st Quintile,Rural regions,Yes,0.47543,832,1260,0.44784,0.50301
2013,1st Quintile,Rural regions,No,0.22541,428,1260,0.20233,0.24849
2013,2nd Quintile,Urban regions,Yes,0.49438,1316,2027,0.47261,0.51615
2013,2nd Quintile,Urban regions,No,0.24512,711,2027,0.22639,0.26385
2013,2nd Quintile,Rural regions,Yes,0.51968,956,1391,0.49341,0.54594
2013,2nd Quintile,Rural regions,No,0.20833,435,1391,0.18698,0.22968
2013,3rd Quintile,Urban regions,Yes,0.52964,1404,2117,0.50838,0.55091
2013,3rd Quintile,Urban regions,No,0.23618,713,2117,0.21808,0.25428
2013,3rd Quintile,Rural regions,Yes,0.52642,982,1462,0.50082,0.55203
2013,3rd Quintile,Rural regions,No,0.27387,480,1462,0.25100,0.29673
2013,4th Quintile,Urban regions,Yes,0.50456,1500,2456,0.48478,0.52434
2013,4th Quintile,Urban regions,No,0.30657,956,2456,0.28833,0.32480
2013,4th Quintile,Rural regions,Yes,0.54147,914,1416,0.51551,0.56743
2013,4th Quintile,Rural regions,No,0.28156,502,1416,0.25813,0.30499
2013,5th Quintile,Urban regions,Yes,0.51246,2171,3552,0.49602,0.52890
2013,5th Quintile,Urban regions,No,0.33425,1381,3552,0.31873,0.34977
2013,5th Quintile,Rural regions,Yes,0.53663,753,1204,0.50845,0.56481
2013,5th Quintile,Rural regions,No,0.32144,451,1204,0.29505,0.34783
2015,1st Quintile,Urban regions,Yes,0.50551,1848,3172,0.48811,0.52291
2015,1st Quintile,Urban regions,No,0.27635,1324,3172,0.26079,0.29192
2015,1st Quintile,Rural regions,Yes,0.53959,1168,1863,0.51695,0.56223
2015,1st Quintile,Rural regions,No,0.25453,695,1863,0.23474,0.27431
2015,2nd Quintile,Urban regions,Yes,0.53340,1854,3111,0.51587,0.55094
2015,2nd Quintile,Urban regions,No,0.28157,1257,3111,0.26577,0.29738
2015,2nd Quintile,Rural regions,Yes,0.57187,1302,2082,0.55061,0.59313
2015,2nd Quintile,Rural regions,No,0.25331,780,2082,0.23462,0.27200
2015,3rd Quintile,Urban regions,Yes,0.50999,1695,2967,0.49200,0.52798
2015,3rd Quintile,Urban regions,No,0.31510,1272,2967,0.29839,0.33182
2015,3rd Quintile,Rural regions,Yes,0.54150,1103,1829,0.51866,0.56434
2015,3rd Quintile,Rural regions,No,0.29266,726,1829,0.27180,0.31351
2015,4th Quintile,Urban regions,Yes,0.52499,1777,3042,0.50724,0.54274
2015,4th Quintile,Urban regions,No,0.32761,1265,3042,0.31093,0.34430
2015,4th Quintile,Rural regions,Yes,0.53195,978,1681,0.50809,0.55581
2015,4th Quintile,Rural regions,No,0.32738,703,1681,0.30494,0.34982
2015,5th Quintile,Urban regions,Yes,0.49933,2117,3756,0.48333,0.51532
2015,5th Quintile,Urban regions,No,0.38223,1639,3756,0.36669,0.39777
2015,5th Quintile,Rural regions,Yes,0.52873,778,1299,0.50157,0.55588
2015,5th Quintile,Rural regions,No,0.36735,521,1299,0.34112,0.39358
2017,1st Quintile,Urban regions,Yes,0.49386,1721,2941,0.47579,0.51193
2017,1st Quintile,Urban regions,No,0.26457,1220,2941,0.24863,0.28052
