year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,Yes,1.00000,42,15095,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Yes,1.00000,45,15095,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Yes,1.00000,54,15095,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Yes,0.52766,44,15095,0.52578,0.52954
2011,Schleswig-Holstein,4th Quintile,No,0.47234,31,15095,0.47046,0.47422
2011,Schleswig-Holstein,5th Quintile,Yes,0.66744,90,15095,0.66598,0.66891
2011,Schleswig-Holstein,5th Quintile,No,0.33256,39,15095,0.33109,0.33402
2011,Hamburg,2nd Quintile,Yes,1.00000,31,15095,1.00000,1.00000
2011,Hamburg,5th Quintile,Yes,0.51809,58,15095,0.51633,0.51985
2011,Hamburg,5th Quintile,No,0.48191,45,15095,0.48015,0.48367
2011,Lower Saxony,1st Quintile,Yes,0.63031,141,15095,0.62922,0.63141
2011,Lower Saxony,1st Quintile,No,0.36969,73,15095,0.36859,0.37078
2011,Lower Saxony,2nd Quintile,Yes,0.78648,136,15095,0.78549,0.78748
2011,Lower Saxony,2nd Quintile,No,0.21352,56,15095,0.21252,0.21451
2011,Lower Saxony,3rd Quintile,Yes,0.57701,162,15095,0.57602,0.57799
2011,Lower Saxony,3rd Quintile,No,0.42299,136,15095,0.42201,0.42398
2011,Lower Saxony,4th Quintile,Yes,0.65028,187,15095,0.64933,0.65123
2011,Lower Saxony,4th Quintile,No,0.34972,116,15095,0.34877,0.35067
2011,Lower Saxony,5th Quintile,Yes,0.63142,255,15095,0.63046,0.63238
2011,Lower Saxony,5th Quintile,No,0.36858,152,15095,0.36762,0.36954
2011,North Rhine-Westphalia,1st Quintile,Yes,0.72718,310,15095,0.72651,0.72785
2011,North Rhine-Westphalia,1st Quintile,No,0.27282,170,15095,0.27215,0.27349
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.60832,284,15095,0.60764,0.60901
2011,North Rhine-Westphalia,2nd Quintile,No,0.39168,205,15095,0.39099,0.39236
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.65080,333,15095,0.65014,0.65146
2011,North Rhine-Westphalia,3rd Quintile,No,0.34920,224,15095,0.34854,0.34986
2011,North Rhine-Westphalia,4th Quintile,Yes,0.59179,361,15095,0.59112,0.59246
2011,North Rhine-Westphalia,4th Quintile,No,0.40821,284,15095,0.40754,0.40888
2011,North Rhine-Westphalia,5th Quintile,Yes,0.59991,546,15095,0.59930,0.60052
2011,North Rhine-Westphalia,5th Quintile,No,0.40009,399,15095,0.39948,0.40070
2011,Hesse,1st Quintile,Yes,0.72724,81,15095,0.72598,0.72850
2011,Hesse,1st Quintile,No,0.27276,43,15095,0.27150,0.27402
2011,Hesse,2nd Quintile,Yes,0.65870,98,15095,0.65748,0.65992
2011,Hesse,2nd Quintile,No,0.34130,55,15095,0.34008,0.34252
2011,Hesse,3rd Quintile,Yes,0.66005,122,15095,0.65888,0.66122
2011,Hesse,3rd Quintile,No,0.33995,61,15095,0.33878,0.34112
2011,Hesse,4th Quintile,Yes,0.63194,134,15095,0.63080,0.63308
2011,Hesse,4th Quintile,No,0.36806,93,15095,0.36692,0.36920
2011,Hesse,5th Quintile,Yes,0.59510,209,15095,0.59412,0.59609
2011,Hesse,5th Quintile,No,0.40490,149,15095,0.40391,0.40588
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.60508,91,15095,0.60373,0.60643
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.39492,47,15095,0.39357,0.39627
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70415,109,15095,0.70298,0.70533
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29585,67,15095,0.29467,0.29702
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.63260,117,15095,0.63139,0.63382
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.36740,70,15095,0.36618,0.36861
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.63693,116,15095,0.63563,0.63822
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36307,67,15095,0.36178,0.36437
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.62783,136,15095,0.62649,0.62916
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.37217,88,15095,0.37084,0.37351
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.77149,121,15095,0.77044,0.77254
2011,Baden-Wuerttemberg,1st Quintile,No,0.22851,74,15095,0.22746,0.22956
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.69692,149,15095,0.69598,0.69787
2011,Baden-Wuerttemberg,2nd Quintile,No,0.30308,104,15095,0.30213,0.30402
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.53120,174,15095,0.53028,0.53212
2011,Baden-Wuerttemberg,3rd Quintile,No,0.46880,145,15095,0.46788,0.46972
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.57980,250,15095,0.57901,0.58058
2011,Baden-Wuerttemberg,4th Quintile,No,0.42020,205,15095,0.41942,0.42099
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.55846,316,15095,0.55767,0.55925
2011,Baden-Wuerttemberg,5th Quintile,No,0.44154,270,15095,0.44075,0.44233
2011,Bavaria,1st Quintile,Yes,0.75250,204,15095,0.75168,0.75332
2011,Bavaria,1st Quintile,No,0.24750,76,15095,0.24668,0.24832
2011,Bavaria,2nd Quintile,Yes,0.65635,188,15095,0.65539,0.65731
2011,Bavaria,2nd Quintile,No,0.34365,109,15095,0.34269,0.34461
2011,Bavaria,3rd Quintile,Yes,0.62395,263,15095,0.62315,0.62476
2011,Bavaria,3rd Quintile,No,0.37605,174,15095,0.37524,0.37685
2011,Bavaria,4th Quintile,Yes,0.60844,310,15095,0.60768,0.60919
2011,Bavaria,4th Quintile,No,0.39156,207,15095,0.39081,0.39232
2011,Bavaria,5th Quintile,Yes,0.60698,425,15095,0.60627,0.60768
2011,Bavaria,5th Quintile,No,0.39302,263,15095,0.39232,0.39373
2011,Berlin,1st Quintile,Yes,0.67459,61,15095,0.67319,0.67598
2011,Berlin,1st Quintile,No,0.32541,42,15095,0.32402,0.32681
2011,Berlin,2nd Quintile,Yes,0.67721,72,15095,0.67576,0.67865
2011,Berlin,2nd Quintile,No,0.32279,32,15095,0.32135,0.32424
2011,Berlin,3rd Quintile,Yes,0.74476,84,15095,0.74336,0.74616
2011,Berlin,3rd Quintile,No,0.25524,36,15095,0.25384,0.25664
2011,Berlin,4th Quintile,Yes,0.73975,81,15095,0.73839,0.74110
2011,Berlin,4th Quintile,No,0.26025,37,15095,0.25890,0.26161
2011,Berlin,5th Quintile,Yes,0.54645,83,15095,0.54479,0.54811
2011,Berlin,5th Quintile,No,0.45355,70,15095,0.45189,0.45521
2011,Brandenburg,1st Quintile,Yes,0.63252,82,15095,0.63080,0.63425
2011,Brandenburg,1st Quintile,No,0.36748,58,15095,0.36575,0.36920
2011,Brandenburg,2nd Quintile,Yes,0.72818,111,15095,0.72660,0.72975
2011,Brandenburg,2nd Quintile,No,0.27182,38,15095,0.27025,0.27340
2011,Brandenburg,3rd Quintile,Yes,0.67710,110,15095,0.67553,0.67868
