year,bula_h,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Yes,0.5697674418604651,21983,0.5632223907516266,0.5763124929693036
2009,Schleswig-Holstein,1st Quintile,No,0.43023255813953487,21983,0.4236875070306964,0.43677760924837333
2009,Schleswig-Holstein,2nd Quintile,No,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Schleswig-Holstein,2nd Quintile,Yes,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Schleswig-Holstein,3rd Quintile,Yes,0.5871559633027523,21983,0.5806474418998014,0.5936644847057032
2009,Schleswig-Holstein,3rd Quintile,No,0.41284403669724773,21983,0.4063355152942968,0.41935255810019867
2009,Schleswig-Holstein,4th Quintile,Yes,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,Schleswig-Holstein,4th Quintile,No,0.4722222222222222,21983,0.4656227173807424,0.478821727063702
2009,Schleswig-Holstein,5th Quintile,Yes,0.53125,21983,0.5246532093288351,0.5378467906711649
2009,Schleswig-Holstein,5th Quintile,No,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Hamburg,1st Quintile,Yes,0.525,21983,0.5183985544130463,0.5316014455869538
2009,Hamburg,1st Quintile,No,0.475,21983,0.46839855441304623,0.4816014455869537
2009,Hamburg,2nd Quintile,Yes,0.6956521739130435,21983,0.6895695107594264,0.7017348370666605
2009,Hamburg,2nd Quintile,No,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Hamburg,3rd Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,3rd Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,4th Quintile,No,0.5178571428571429,21983,0.5112516466819345,0.5244626390323514
2009,Hamburg,4th Quintile,Yes,0.48214285714285715,21983,0.4755373609676487,0.4887483533180656
2009,Hamburg,5th Quintile,Yes,0.532608695652174,21983,0.5260130543051983,0.5392043369991496
