year,bula_h,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,,0.5357142857142857,21983,0.5291214558904734,0.542307115538098
2009,Schleswig-Holstein,1st Quintile,,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,Schleswig-Holstein,2nd Quintile,,0.543859649122807,21983,0.5372754151292904,0.5504438831163236
2009,Schleswig-Holstein,2nd Quintile,,0.45614035087719296,21983,0.44955611688367636,0.46272458487070955
2009,Schleswig-Holstein,3rd Quintile,,0.504424778761062,21983,0.49781532468648637,0.5110342328356375
2009,Schleswig-Holstein,3rd Quintile,,0.49557522123893805,21983,0.48896576716436246,0.5021846753135136
2009,Schleswig-Holstein,4th Quintile,,0.5581395348837209,21983,0.5515746584335385,0.5647044113339034
2009,Schleswig-Holstein,4th Quintile,,0.4418604651162791,21983,0.4352955886660966,0.4484253415664616
2009,Schleswig-Holstein,5th Quintile,,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Schleswig-Holstein,5th Quintile,,0.48,21983,0.4733955769887408,0.48660442301125917
2009,Hamburg,1st Quintile,,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Hamburg,1st Quintile,,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hamburg,2nd Quintile,,0.6896551724137931,21983,0.6835394066127445,0.6957709382148418
2009,Hamburg,2nd Quintile,,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,Hamburg,3rd Quintile,,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Hamburg,3rd Quintile,,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Hamburg,4th Quintile,,0.5081967213114754,21983,0.5015878966362937,0.5148055459866572
2009,Hamburg,4th Quintile,,0.4918032786885246,21983,0.4851944540133428,0.49841210336370634
2009,Hamburg,5th Quintile,,0.5247524752475248,21983,0.5181508666618845,0.5313540838331651
2009,Hamburg,5th Quintile,,0.4752475247524752,21983,0.468645916166835,0.48184913333811547
2009,Lower Saxony,1st Quintile,,0.5575221238938053,21983,0.5509562970555723,0.5640879507320383
2009,Lower Saxony,1st Quintile,,0.4424778761061947,21983,0.4359120492679617,0.44904370294442775
2009,Lower Saxony,2nd Quintile,,0.6359447004608295,21983,0.6295839853215344,0.6423054156001247
2009,Lower Saxony,2nd Quintile,,0.3640552995391705,21983,0.35769458439987534,0.37041601467846563
2009,Lower Saxony,3rd Quintile,,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,Lower Saxony,3rd Quintile,,0.4722222222222222,21983,0.4656227173807424,0.478821727063702
2009,Lower Saxony,4th Quintile,,0.528169014084507,21983,0.521569799049252,0.534768229119762
2009,Lower Saxony,4th Quintile,,0.47183098591549294,21983,0.465231770880238,0.4784302009507479
2009,Lower Saxony,5th Quintile,,0.5364120781527532,21983,0.5298199153900026,0.5430042409155037
2009,Lower Saxony,5th Quintile,,0.4635879218472469,21983,0.4569957590844963,0.4701800846099975
2009,Bremen,1st Quintile,,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Bremen,1st Quintile,,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Bremen,2nd Quintile,,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Bremen,2nd Quintile,,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Bremen,3rd Quintile,,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Bremen,3rd Quintile,,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Bremen,4th Quintile,,0.5357142857142857,21983,0.5291214558904734,0.542307115538098
2009,Bremen,4th Quintile,,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,Bremen,5th Quintile,,0.6046511627906976,21983,0.5981878485642205,0.6111144770171748
2009,Bremen,5th Quintile,,0.3953488372093023,21983,0.38888552298282514,0.4018121514357795
2009,North Rhine-Westphalia,1st Quintile,,0.5227272727272727,21983,0.5161243915753163,0.5293301538792291
2009,North Rhine-Westphalia,1st Quintile,,0.4772727272727273,21983,0.47066984612077084,0.48387560842468375
2009,North Rhine-Westphalia,2nd Quintile,,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,North Rhine-Westphalia,2nd Quintile,,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,North Rhine-Westphalia,3rd Quintile,,0.5188216039279869,21983,0.5122165757080206,0.5254266321479533
2009,North Rhine-Westphalia,3rd Quintile,,0.48117839607201307,21983,0.4745733678520467,0.48778342429197946
2009,North Rhine-Westphalia,4th Quintile,,0.5389988358556461,21983,0.5324092591756345,0.5455884125356577
2009,North Rhine-Westphalia,4th Quintile,,0.4610011641443539,21983,0.45441158746434224,0.4675907408243655
2009,North Rhine-Westphalia,5th Quintile,,0.5422257300710339,21983,0.535639629748033,0.5488118303940348
2009,North Rhine-Westphalia,5th Quintile,,0.4577742699289661,21983,0.45118816960596514,0.464360370251967
2009,Hesse,1st Quintile,,0.5773195876288659,21983,0.5707893828711552,0.5838497923865766
2009,Hesse,1st Quintile,,0.422680412371134,21983,0.41615020761342336,0.4292106171288447
2009,Hesse,2nd Quintile,,0.5934959349593496,21983,0.5870028077379362,0.599989062180763
2009,Hesse,2nd Quintile,,0.4065040650406504,21983,0.400010937819237,0.4129971922620638
2009,Hesse,3rd Quintile,,0.5111111111111111,21983,0.5045030304421421,0.5177191917800801
2009,Hesse,3rd Quintile,,0.4888888888888889,21983,0.4822808082199199,0.4954969695578578
2009,Hesse,4th Quintile,,0.5092250922509225,21983,0.5026165044521969,0.5158336800496481
2009,Hesse,4th Quintile,,0.4907749077490775,21983,0.48416631995035186,0.49738349554780314
2009,Hesse,5th Quintile,,0.5343035343035343,21983,0.5277093954808044,0.5408976731262641
2009,Hesse,5th Quintile,,0.4656964656964657,21983,0.4591023268737358,0.47229060451919563
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,0.5858585858585859,21983,0.5793470517179878,0.5923701199991839
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,0.41414141414141414,21983,0.4076298800008161,0.42065294828201216
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.5206611570247934,21983,0.5140570896909983,0.5272652243585886
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.4793388429752066,21983,0.4727347756414115,0.4859429103090018
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.5045454545454545,21983,0.49793601478135024,0.5111548943095587
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.4954545454545455,21983,0.4888451056904412,0.5020639852186497
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,0.5018867924528302,21983,0.49527712661558554,0.5084964582900748
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,0.4981132075471698,21983,0.49150354170992516,0.5047228733844145
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,0.5117845117845118,21983,0.5051766349851848,0.5183923885838387
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,0.4882154882154882,21983,0.4816076114161612,0.4948233650148152
2009,Baden-Wuerttemberg,1st Quintile,,0.5743243243243243,21983,0.5677880448444559,0.5808606038041928
2009,Baden-Wuerttemberg,1st Quintile,,0.42567567567567566,21983,0.41913939619580715,0.43221195515554417
2009,Baden-Wuerttemberg,2nd Quintile,,0.5279187817258884,21983,0.5213193808637108,0.5345181825880659
2009,Baden-Wuerttemberg,2nd Quintile,,0.4720812182741117,21983,0.46548181741193406,0.47868061913628934
2009,Baden-Wuerttemberg,3rd Quintile,,0.5103857566765578,21983,0.5037774698313884,0.5169940435217273
2009,Baden-Wuerttemberg,3rd Quintile,,0.4896142433234421,21983,0.48300595647827266,0.49622253016861156
2009,Baden-Wuerttemberg,4th Quintile,,0.568100358422939,21983,0.5615522397011338,0.5746484771447443
2009,Baden-Wuerttemberg,4th Quintile,,0.43189964157706096,21983,0.4253515228552557,0.43844776029886623
2009,Baden-Wuerttemberg,5th Quintile,,0.592814371257485,21983,0.586319535486936,0.599309207028034
2009,Baden-Wuerttemberg,5th Quintile,,0.40718562874251496,21983,0.4006907929719659,0.413680464513064
2009,Bavaria,1st Quintile,,0.6384180790960452,21983,0.6320666927105003,0.6447694654815901
2009,Bavaria,1st Quintile,,0.3615819209039548,21983,0.3552305345184099,0.3679333072894997
2009,Bavaria,2nd Quintile,,0.5049833887043189,21983,0.49837400410746713,0.5115927733011707
2009,Bavaria,2nd Quintile,,0.4950166112956811,21983,0.4884072266988293,0.5016259958925329
2009,Bavaria,3rd Quintile,,0.5186813186813187,21983,0.5120762208635806,0.5252864164990568
2009,Bavaria,3rd Quintile,,0.48131868131868133,21983,0.47471358350094317,0.4879237791364195
2009,Bavaria,4th Quintile,,0.5433436532507739,21983,0.5367588221540586,0.5499284843474893
2009,Bavaria,4th Quintile,,0.456656346749226,21983,0.45007151565251063,0.4632411778459414
2009,Bavaria,5th Quintile,,0.5182555780933062,21983,0.511650272251035,0.5248608839355775
2009,Bavaria,5th Quintile,,0.4817444219066937,21983,0.47513911606442244,0.48834972774896496
2009,Berlin,1st Quintile,,0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,Berlin,1st Quintile,,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,Berlin,2nd Quintile,,0.6039603960396039,21983,0.5974951340135136,0.6104256580656943
2009,Berlin,2nd Quintile,,0.39603960396039606,21983,0.38957434193430573,0.4025048659864864
2009,Berlin,3rd Quintile,,0.6587301587301587,21983,0.6524623559851246,0.6649979614751929
2009,Berlin,3rd Quintile,,0.3412698412698413,21983,0.33500203852480714,0.3475376440148754
2009,Berlin,4th Quintile,,0.54375,21983,0.5371656385262561,0.5503343614737438
2009,Berlin,4th Quintile,,0.45625,21983,0.44966563852625613,0.46283436147374385
2009,Berlin,5th Quintile,,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Berlin,5th Quintile,,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Brandenburg,1st Quintile,,0.5760869565217391,21983,0.5695542221090679,0.5826196909344104
2009,Brandenburg,1st Quintile,,0.42391304347826086,21983,0.4173803090655897,0.430445777890932
2009,Brandenburg,2nd Quintile,,0.5303030303030303,21983,0.523705467622458,0.5369005929836026
2009,Brandenburg,2nd Quintile,,0.4696969696969697,21983,0.4630994070163974,0.47629453237754205
2009,Brandenburg,3rd Quintile,,0.6229508196721312,21983,0.6165440594173159,0.6293575799269464
2009,Brandenburg,3rd Quintile,,0.3770491803278688,21983,0.3706424200730536,0.38345594058268406
2009,Brandenburg,4th Quintile,,0.5648148148148148,21983,0.5582608714766175,0.571368758153012
2009,Brandenburg,4th Quintile,,0.4351851851851852,21983,0.42863124184698786,0.4417391285233825
2009,Brandenburg,5th Quintile,,0.5548387096774193,21983,0.5482688716255677,0.561408547729271
2009,Brandenburg,5th Quintile,,0.44516129032258067,21983,0.4385914522707291,0.45173112837443224
2009,Mecklenburg-Western Pomerania,1st Quintile,,0.5901639344262295,21983,0.5836625774770035,0.5966652913754555
2009,Mecklenburg-Western Pomerania,1st Quintile,,0.4098360655737705,21983,0.40333470862454446,0.41633742252299655
2009,Mecklenburg-Western Pomerania,2nd Quintile,,0.6136363636363636,21983,0.6071996193276824,0.6200731079450449
2009,Mecklenburg-Western Pomerania,2nd Quintile,,0.38636363636363635,21983,0.3799268920549551,0.3928003806723176
2009,Mecklenburg-Western Pomerania,3rd Quintile,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Mecklenburg-Western Pomerania,3rd Quintile,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Mecklenburg-Western Pomerania,4th Quintile,,0.5566037735849056,21983,0.5500365521384417,0.5631709950313696
2009,Mecklenburg-Western Pomerania,4th Quintile,,0.44339622641509435,21983,0.4368290049686304,0.4499634478615583
2009,Mecklenburg-Western Pomerania,5th Quintile,,0.5098039215686274,21983,0.5031954794023363,0.5164123637349185
2009,Mecklenburg-Western Pomerania,5th Quintile,,0.49019607843137253,21983,0.48358763626508144,0.4968045205976636
2009,Saxony,1st Quintile,,0.5035460992907801,21983,0.49693655262639297,0.5101556459551673
2009,Saxony,1st Quintile,,0.49645390070921985,21983,0.48984435404483273,0.503063447373607
2009,Saxony,2nd Quintile,,0.578125,21983,0.5715964706403349,0.5846535293596651
2009,Saxony,2nd Quintile,,0.421875,21983,0.4153464706403349,0.4284035293596651
2009,Saxony,3rd Quintile,,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,Saxony,3rd Quintile,,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,Saxony,4th Quintile,,0.5073746312684366,21983,0.5007656373500962,0.5139836251867771
2009,Saxony,4th Quintile,,0.49262536873156343,21983,0.48601637481322296,0.4992343626499039
