year,bula_h,quintil_oecd,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,Yes,0.60059,44,44,0.45420,0.74698
2011,Schleswig-Holstein,2nd Quintile,Yes,0.62023,40,40,0.46791,0.77256
2011,Schleswig-Holstein,3rd Quintile,Yes,0.73476,58,58,0.62015,0.84936
2011,Schleswig-Holstein,4th Quintile,Yes,0.55595,50,86,0.45033,0.66158
2011,Schleswig-Holstein,4th Quintile,No,0.44405,36,86,0.33842,0.54967
2011,Schleswig-Holstein,5th Quintile,Yes,0.63892,83,118,0.55189,0.72596
2011,Schleswig-Holstein,5th Quintile,No,0.36108,35,118,0.27404,0.44811
2011,Hamburg,5th Quintile,Yes,0.53419,57,100,0.43593,0.63245
2011,Hamburg,5th Quintile,No,0.46581,43,100,0.36755,0.56407
2011,Lower Saxony,1st Quintile,Yes,0.61836,138,215,0.55328,0.68345
2011,Lower Saxony,1st Quintile,No,0.38164,77,215,0.31655,0.44672
2011,Lower Saxony,2nd Quintile,Yes,0.75749,133,197,0.69749,0.81750
2011,Lower Saxony,2nd Quintile,No,0.24251,64,197,0.18250,0.30251
2011,Lower Saxony,3rd Quintile,Yes,0.59729,168,291,0.54085,0.65374
2011,Lower Saxony,3rd Quintile,No,0.40271,123,291,0.34626,0.45915
2011,Lower Saxony,4th Quintile,Yes,0.67231,194,311,0.62006,0.72456
2011,Lower Saxony,4th Quintile,No,0.32769,117,311,0.27544,0.37994
2011,Lower Saxony,5th Quintile,Yes,0.61312,248,400,0.56533,0.66091
2011,Lower Saxony,5th Quintile,No,0.38688,152,400,0.33909,0.43467
2011,North Rhine-Westphalia,1st Quintile,Yes,0.72986,312,487,0.69039,0.76934
2011,North Rhine-Westphalia,1st Quintile,No,0.27014,175,487,0.23066,0.30961
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.60857,277,469,0.56435,0.65279
2011,North Rhine-Westphalia,2nd Quintile,No,0.39143,192,469,0.34721,0.43565
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.67188,339,553,0.63271,0.71105
2011,North Rhine-Westphalia,3rd Quintile,No,0.32812,214,553,0.28895,0.36729
2011,North Rhine-Westphalia,4th Quintile,Yes,0.59429,371,672,0.55714,0.63145
2011,North Rhine-Westphalia,4th Quintile,No,0.40571,301,672,0.36855,0.44286
2011,North Rhine-Westphalia,5th Quintile,Yes,0.58317,535,935,0.55155,0.61479
2011,North Rhine-Westphalia,5th Quintile,No,0.41683,400,935,0.38521,0.44845
2011,Hesse,1st Quintile,Yes,0.75142,82,119,0.67344,0.82940
2011,Hesse,1st Quintile,No,0.24858,37,119,0.17060,0.32656
2011,Hesse,2nd Quintile,Yes,0.60710,97,158,0.53071,0.68350
2011,Hesse,2nd Quintile,No,0.39290,61,158,0.31650,0.46929
2011,Hesse,3rd Quintile,Yes,0.68346,124,194,0.61783,0.74908
2011,Hesse,3rd Quintile,No,0.31654,70,194,0.25092,0.38217
