year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Yes,0.003668696081621653,49,17426,0.0036540221549369195,0.0036833700083063864
2009,Schleswig-Holstein,1st Quintile,No,0.0029800899933570373,37,17426,0.002966860135009469,0.0029933198517046056
2009,Schleswig-Holstein,2nd Quintile,No,0.002973202115355323,42,17426,0.0029599875092832144,0.0029864167214274312
2009,Schleswig-Holstein,3rd Quintile,Yes,0.004771886395929501,64,17426,0.004755160285688921,0.004788612506170082
2009,Schleswig-Holstein,3rd Quintile,No,0.004088480948442039,45,17426,0.004072993497059427,0.00410396839982465
2009,Schleswig-Holstein,4th Quintile,Yes,0.00409850975892314,57,17426,0.004083003402332306,0.004114016115513973
2009,Schleswig-Holstein,4th Quintile,No,0.0030982599298928445,51,17426,0.0030847711182185045,0.0031117487415671845
2009,Schleswig-Holstein,5th Quintile,Yes,0.004393659425564895,68,17426,0.004377606817184913,0.004409712033944878
2009,Schleswig-Holstein,5th Quintile,No,0.0030322245961953423,60,17426,0.003018879864921378,0.0030455693274693066
2009,Hamburg,2nd Quintile,Yes,0.002765606765797165,32,17426,0.0027528605159312177,0.0027783530156631126
2009,Hamburg,5th Quintile,Yes,0.0025152684821324587,49,17426,0.002503111272881897,0.0025274256913830205
2009,Hamburg,5th Quintile,No,0.0026102165570327145,43,17426,0.0025978326034133375,0.0026226005106520915
2009,Lower Saxony,1st Quintile,Yes,0.010339198186231423,141,17426,0.01031464684605707,0.010363749526405777
2009,Lower Saxony,1st Quintile,No,0.007798172769683585,98,17426,0.007776823401511153,0.007819522137856017
2009,Lower Saxony,2nd Quintile,Yes,0.00998928944478023,139,17426,0.009965152859172878,0.010013426030387582
2009,Lower Saxony,2nd Quintile,No,0.007421794047093919,118,17426,0.007400962313834773,0.007442625780353065
2009,Lower Saxony,3rd Quintile,Yes,0.009974856765731266,153,17426,0.009950737447074183,0.009998976084388348
2009,Lower Saxony,3rd Quintile,No,0.008070641876825817,139,17426,0.00804892571849045,0.008092358035161184
2009,Lower Saxony,4th Quintile,Yes,0.012376494428758097,181,17426,0.012349660570386252,0.012403328287129941
2009,Lower Saxony,4th Quintile,No,0.009512928384081876,171,17426,0.009489368664967836,0.009536488103195916
2009,Lower Saxony,5th Quintile,Yes,0.010618142064306118,250,17426,0.01059326524645909,0.010643018882153146
2009,Lower Saxony,5th Quintile,No,0.010171733259592423,217,17426,0.01014737950101672,0.010196087018168126
2009,North Rhine-Westphalia,1st Quintile,Yes,0.02441332498737037,315,17426,0.024375867815367953,0.024450782159372787
2009,North Rhine-Westphalia,1st Quintile,No,0.021783585057715934,278,17426,0.021748155091346134,0.021819015024085734
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.02350906934178763,295,17426,0.023472295380495736,0.023545843303079524
2009,North Rhine-Westphalia,2nd Quintile,No,0.02070012804311882,289,17426,0.0206655712881249,0.02073468479811274
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.01723244703987652,257,17426,0.017200861560689402,0.017264032519063638
2009,North Rhine-Westphalia,3rd Quintile,No,0.02020923861710156,309,17426,0.0201750855088211,0.020243391725382025
2009,North Rhine-Westphalia,4th Quintile,Yes,0.02182843891680961,364,17426,0.021792973305986566,0.021863904527632653
2009,North Rhine-Westphalia,4th Quintile,No,0.022030462381264458,406,17426,0.02199483670977123,0.022066088052757685
2009,North Rhine-Westphalia,5th Quintile,Yes,0.022368114999621012,483,17426,0.02233222355315462,0.022404006446087404
2009,North Rhine-Westphalia,5th Quintile,No,0.028583751565381184,572,17426,0.028543307864930683,0.028624195265831685
2009,Hesse,1st Quintile,Yes,0.008030815380488417,101,17426,0.008009152435309998,0.008052478325666836
2009,Hesse,1st Quintile,No,0.00559039518286415,66,17426,0.005572298769881116,0.005608491595847183
2009,Hesse,2nd Quintile,Yes,0.006070175494278971,72,17426,0.006051323075695707,0.006089027912862235
2009,Hesse,2nd Quintile,No,0.004172747430086952,60,17426,0.004157101851011249,0.004188393009162655
2009,Hesse,3rd Quintile,Yes,0.0078512163920863,117,17426,0.007829795109770303,0.007872637674402298
2009,Hesse,3rd Quintile,No,0.009380713420565057,124,17426,0.00935731643468813,0.009404110406441984
2009,Hesse,4th Quintile,Yes,0.008714386285484314,132,17426,0.008691827984113895,0.008736944586854733
2009,Hesse,4th Quintile,No,0.007466497629673906,110,17426,0.0074456037233914816,0.00748739153595633
2009,Hesse,5th Quintile,Yes,0.010926117371360703,217,17426,0.010900886288671828,0.010951348454049579
