year,bula_h,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.037703900208838965,21983,0.03518587488877922,0.04022192552889871
2009,Nordrhein-Westfalen,5. Quintil,Ja,0.030704972625162273,21983,0.028424394569850027,0.03298555068047452
2009,Bayern,5. Quintil,Nein,0.02760060958401535,21983,0.025434929676339438,0.029766289491691265
2009,Baden-Württemberg,5. Quintil,Nein,0.027487723655246373,21983,0.025326351632530747,0.029649095677962
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.02568154879494271,21983,0.023590454290348953,0.027772643299536468
2009,Bayern,5. Quintil,Ja,0.02438336061409945,21983,0.022344446315237104,0.0264222749129618
2009,Nordrhein-Westfalen,4. Quintil,Ja,0.022182085003104365,21983,0.02023518893088699,0.02412898107532174
2009,Bayern,4. Quintil,Nein,0.018456849353728058,21983,0.016677562075613158,0.020236136631842958
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.01794886267426765,21983,0.016193777852963213,0.01970394749557209
2009,Baden-Württemberg,5. Quintil,Ja,0.017497318959191738,21983,0.015764052959626573,0.019230584958756902
2009,Baden-Württemberg,4. Quintil,Nein,0.01698933227973133,21983,0.015280970439339622,0.01869769412012304
2009,Bayern,4. Quintil,Ja,0.016763560422193374,21983,0.015066392923766861,0.01846072792061989
2009,Nordrhein-Westfalen,3. Quintil,Ja,0.015916915956426032,21983,0.014262449615085283,0.01757138229776678
2009,Niedersachsen,5. Quintil,Ja,0.015465372241350115,21983,0.013834168240225195,0.017096576242475035
2009,Nordrhein-Westfalen,2. Quintil,Ja,0.015352486312581137,21983,0.01372715334258845,0.016977819282573824
2009,Bayern,3. Quintil,Nein,0.01512671445504318,21983,0.0135131917740938,0.01674023713599256
2009,Niedersachsen,5. Quintil,Nein,0.014336512953660327,21983,0.012765069740880375,0.01590795616644028
2009,Hessen,5. Quintil,Ja,0.014336512953660327,21983,0.012765069740880375,0.01590795616644028
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.01388496923858441,21983,0.012338116959114694,0.015431821518054126
2009,Baden-Württemberg,4. Quintil,Ja,0.013772083309815431,21983,0.01223144370537416,0.015312722914256702
2009,Bayern,3. Quintil,Ja,0.013772083309815431,21983,0.01223144370537416,0.015312722914256702
2009,Hessen,5. Quintil,Nein,0.01281255291527911,21983,0.011325829301011952,0.01429927652954627
2009,Nordrhein-Westfalen,1. Quintil,Ja,0.012586781057741152,21983,0.01111304605411071,0.014060516061371594
2009,Niedersachsen,4. Quintil,Ja,0.011570807698820343,21983,0.010157075299662992,0.012984540097977693
2009,Sachsen,3. Quintil,Ja,0.011175706948128916,21983,0.009786043426026032,0.0125653704702318
2009,Baden-Württemberg,3. Quintil,Nein,0.010498391375515042,21983,0.00915103580201914,0.011845746949010943
2009,Niedersachsen,4. Quintil,Nein,0.010272619517977083,21983,0.008939678337872951,0.011605560698081215
2009,Sachsen,2. Quintil,Ja,0.010159733589208105,21983,0.008834060898477861,0.011485406279938349
2009,Sachsen,4. Quintil,Nein,0.009764632838516678,21983,0.008464733367172926,0.011064532309860431
2009,Baden-Württemberg,3. Quintil,Ja,0.009764632838516678,21983,0.008464733367172926,0.011064532309860431
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.009482418016594232,21983,0.008201258419880819,0.010763577613307646
2009,Sachsen,4. Quintil,Ja,0.009369532087825252,21983,0.008095948706696266,0.010643115468954238
2009,Niedersachsen,3. Quintil,Nein,0.008917988372749337,21983,0.007675189533026303,0.01016078721247237
2009,Bayern,2. Quintil,Ja,0.008861545408364847,21983,0.007622650442534059,0.010100440374195637
2009,Niedersachsen,3. Quintil,Ja,0.0085793305864424,21983,0.007360149329953687,0.009798511842931113
2009,Sachsen,3. Quintil,Nein,0.008240672800135462,21983,0.007045592538499235,0.00943575306177169
2009,Niedersachsen,2. Quintil,Ja,0.007958457978213016,21983,0.0067838526013998,0.009133063355026233
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.007845572049444036,21983,0.006679260606985572,0.0090118834919025
2009,Bayern,1. Quintil,Ja,0.007789129085059548,21983,0.006626987525091773,0.008951270645027322
2009,Bayern,2. Quintil,Nein,0.007619800191906079,21983,0.0064702619374639725,0.008769338446348186
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.007619800191906079,21983,0.0064702619374639725,0.008769338446348186
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.007619800191906079,21983,0.0064702619374639725,0.008769338446348186
2009,Sachsen,2. Quintil,Nein,0.007224699441214653,21983,0.006105137914979627,0.008344260967449679
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.006998927583676695,21983,0.005896872759096381,0.008100982408257008
2009,Hessen,4. Quintil,Ja,0.006886041654907716,21983,0.005792848365367675,0.007979234944447756
2009,Hessen,4. Quintil,Nein,0.006829598690523226,21983,0.005740863982680235,0.007918333398366218
2009,Hessen,3. Quintil,Ja,0.006829598690523226,21983,0.005740863982680235,0.007918333398366218
2009,Baden-Württemberg,2. Quintil,Nein,0.006660269797369758,21983,0.005585024862204358,0.007735514732535157
2009,Brandenburg,3. Quintil,Ja,0.006603826832985269,21983,0.005533117296031615,0.007674536369938922
2009,Hessen,3. Quintil,Nein,0.006490940904216289,21983,0.005429361865241148,0.00755251994319143
2009,Thüringen,2. Quintil,Ja,0.006378054975447311,21983,0.005325687765003479,0.007430422185891143
2009,Sachsen-Anhalt,3. Quintil,Ja,0.0062651690466783315,21983,0.00522209715011446,0.007308240943242203
2009,Berlin,5. Quintil,Ja,0.0062651690466783315,21983,0.00522209715011446,0.007308240943242203
2009,Sachsen,5. Quintil,Ja,0.005926511260371394,21983,0.004911849264580759,0.00694117325616203
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.005870068295986905,21983,0.0048602209151217424,0.006879915676852068
2009,Thüringen,3. Quintil,Ja,0.005870068295986905,21983,0.0048602209151217424,0.006879915676852068
2009,Thüringen,3. Quintil,Nein,0.005813625331602416,21983,0.0048086161843215874,0.006818634478883244
2009,Baden-Württemberg,2. Quintil,Ja,0.005813625331602416,21983,0.0048086161843215874,0.006818634478883244
2009,Sachsen,5. Quintil,Nein,0.0057007394028334366,21983,0.00470547895817962,0.006695999847487253
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0057007394028334366,21983,0.00470547895817962,0.006695999847487253
