year,chronill,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,5th Quintile,0.061836072906183606,21983,0.058652074023105204,0.06502007178926202
2009,Yes,Bavaria,5th Quintile,0.05043050430504305,21983,0.04753767622552262,0.05332333238456347
2009,Yes,North Rhine-Westphalia,4th Quintile,0.04293861120429386,21983,0.040258785885261404,0.04561843652332632
2009,Yes,Baden-Wuerttemberg,5th Quintile,0.03600581460360058,21983,0.03354297505435857,0.0384686541528426
2009,Yes,North Rhine-Westphalia,3rd Quintile,0.03421670580342167,21983,0.03181360751736525,0.03661980408947809
2009,Yes,Bavaria,4th Quintile,0.03276305490327631,21983,0.030409787795734645,0.03511632201081797
2009,Yes,Lower Saxony,5th Quintile,0.03142122330314212,21983,0.02911505175248599,0.03372739485379825
2009,Yes,North Rhine-Westphalia,2nd Quintile,0.029855753102985574,21983,0.027605948696758663,0.032105557509212485
2009,Yes,Hesse,5th Quintile,0.027619367102761937,21983,0.025452972311480988,0.029785761894042886
2009,Yes,Baden-Wuerttemberg,4th Quintile,0.026612993402661298,21983,0.024485333412539615,0.02874065339278298
2009,Yes,Bavaria,3rd Quintile,0.02616571620261657,21983,0.024055526814790562,0.02827590559044258
2009,Yes,Lower Saxony,4th Quintile,0.023817510902381753,21983,0.021801809099623964,0.025833212705139542
2009,Yes,Saxony,3rd Quintile,0.02314659510231466,21983,0.02115880352505946,0.025134386679569857
2009,Yes,North Rhine-Westphalia,1st Quintile,0.022811137202281114,21983,0.02083746368391476,0.02478481072064747
2009,Yes,Baden-Wuerttemberg,3rd Quintile,0.019344738901934475,21983,0.017523980977076564,0.021165496826792387
2009,Yes,Saxony,2nd Quintile,0.01912110030191211,21983,0.017310691187645166,0.02093150941617905
2009,Yes,Bavaria,2nd Quintile,0.018897461701889745,21983,0.017097465751667713,0.020697457652111777
2009,Yes,Saxony,4th Quintile,0.018338365201833837,21983,0.01656469116356721,0.020112039240100462
2009,Yes,Lower Saxony,3rd Quintile,0.017331991501733198,21983,0.015606788385814497,0.0190571946176519
2009,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.016325617801632563,21983,0.014650393036893044,0.01800084256637208
2009,Yes,Lower Saxony,2nd Quintile,0.01621379850162138,21983,0.014544225779186296,0.017883371224056466
2009,Yes,Hesse,4th Quintile,0.01565470200156547,21983,0.01401370144095797,0.017295702562172968
2009,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014648328301464833,21983,0.013060139049125615,0.01623651755380405
2009,Yes,Bavaria,1st Quintile,0.013530135301353014,21983,0.012002901341545767,0.015057369261160261
2009,Yes,Hesse,3rd Quintile,0.013306496701330649,21983,0.01179176543128371,0.014821227971377589
