year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,Yes,1.0,42,15095,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,Yes,1.0,45,15095,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,Yes,1.0,54,15095,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,Yes,0.5276606310991793,44,15095,0.5257780244523793,0.5295432377459792
2011,Schleswig-Holstein,4th Quintile,No,0.4723393689008208,31,15095,0.47045676225402083,0.47422197554762074
2011,Schleswig-Holstein,5th Quintile,Yes,0.6674448963109312,90,15095,0.6659840902771034,0.668905702344759
2011,Schleswig-Holstein,5th Quintile,No,0.33255510368906877,39,15095,0.33109429765524095,0.3340159097228966
2011,Hamburg,2nd Quintile,Yes,1.0,31,15095,1.0,1.0
2011,Hamburg,5th Quintile,Yes,0.51808760686799,58,15095,0.5163270299235521,0.519848183812428
2011,Hamburg,5th Quintile,No,0.48191239313201,45,15095,0.48015181618757197,0.48367297007644805
2011,Lower Saxony,1st Quintile,Yes,0.6303128910215537,141,15095,0.6292190682064173,0.6314067138366902
2011,Lower Saxony,1st Quintile,No,0.36968710897844637,73,15095,0.36859328616330994,0.3707809317935828
2011,Lower Saxony,2nd Quintile,Yes,0.7864839714005352,136,15095,0.7854870588024278,0.7874808839986426
2011,Lower Saxony,2nd Quintile,No,0.21351602859946472,56,15095,0.2125191160013573,0.21451294119757214
2011,Lower Saxony,3rd Quintile,Yes,0.5770071754950209,162,15095,0.5760244425129953,0.5779899084770465
2011,Lower Saxony,3rd Quintile,No,0.42299282450497916,136,15095,0.42201009152295366,0.42397555748700466
2011,Lower Saxony,4th Quintile,Yes,0.650278133245676,187,15095,0.649325187247208,0.6512310792441439
2011,Lower Saxony,4th Quintile,No,0.34972186675432393,116,15095,0.34876892075585597,0.3506748127527919
2011,Lower Saxony,5th Quintile,Yes,0.6314185475812818,255,15095,0.630460220324159,0.6323768748384045
2011,Lower Saxony,5th Quintile,No,0.3685814524187182,152,15095,0.3676231251615954,0.369539779675841
2011,North Rhine-Westphalia,1st Quintile,Yes,0.7271800782289747,310,15095,0.7265147394324258,0.7278454170255235
2011,North Rhine-Westphalia,1st Quintile,No,0.2728199217710254,170,15095,0.2721545829744766,0.27348526056757416
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.6083240847468168,284,15095,0.6076365253151752,0.6090116441784583
2011,North Rhine-Westphalia,2nd Quintile,No,0.39167591525318324,205,15095,0.3909883558215416,0.39236347468482485
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.650797752247867,333,15095,0.6501371550179781,0.6514583494777558
2011,North Rhine-Westphalia,3rd Quintile,No,0.34920224775213315,224,15095,0.3485416505222443,0.349862844982022
2011,North Rhine-Westphalia,4th Quintile,Yes,0.5917869306884574,361,15095,0.5911153398974281,0.5924585214794867
2011,North Rhine-Westphalia,4th Quintile,No,0.4082130693115425,284,15095,0.4075414785205132,0.4088846601025718
2011,North Rhine-Westphalia,5th Quintile,Yes,0.5999121060076988,546,15095,0.5993001721604848,0.6005240398549129
2011,North Rhine-Westphalia,5th Quintile,No,0.4000878939923012,399,15095,0.3994759601450872,0.40069982783951524
2011,Hesse,1st Quintile,Yes,0.7272409653953804,81,15095,0.7259777682654497,0.7285041625253111
2011,Hesse,1st Quintile,No,0.27275903460461964,43,15095,0.2714958374746889,0.27402223173455037
2011,Hesse,2nd Quintile,Yes,0.6587006995030845,98,15095,0.6574834114514557,0.6599179875547133
2011,Hesse,2nd Quintile,No,0.3412993004969156,55,15095,0.34008201244528674,0.34251658854854444
2011,Hesse,3rd Quintile,Yes,0.6600522772969218,122,15095,0.6588795810063215,0.6612249735875222
2011,Hesse,3rd Quintile,No,0.3399477227030781,61,15095,0.3387750264124777,0.3411204189936785
2011,Hesse,4th Quintile,Yes,0.6319400437915867,134,15095,0.6307970638156594,0.6330830237675141
2011,Hesse,4th Quintile,No,0.3680599562084132,93,15095,0.36691697623248587,0.3692029361843405
2011,Hesse,5th Quintile,Yes,0.5951044888083933,209,15095,0.5941212319084013,0.5960877457083853
2011,Hesse,5th Quintile,No,0.40489551119160677,149,15095,0.4039122542916148,0.40587876809159873
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6050764501007763,91,15095,0.6037252309633718,0.6064276692381807
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3949235498992237,47,15095,0.3935723307618193,0.39627476903662806
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7041547756205642,109,15095,0.7029814210343213,0.7053281302068071
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.2958452243794359,67,15095,0.29467186979319304,0.29701857896567874
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6326048571116093,117,15095,0.631390063851042,0.6338196503721766
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.36739514288839065,70,15095,0.3661803496278233,0.368609936148958
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6369274055502949,116,15095,0.6356331792936735,0.6382216318069164
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3630725944497052,67,15095,0.3617783681930838,0.3643668207063266
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6278264905413988,136,15095,0.6264888599716283,0.6291641211111694
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.37217350945860106,88,15095,0.3708358788888305,0.3735111400283716
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.7714895937748997,121,15095,0.7704410122683847,0.7725381752814147
