year,bula_h,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Yes,0.5254237288135594,21983,0.5188225660324612,0.5320248915946575
2009,Schleswig-Holstein,1st Quintile,No,0.4745762711864407,21983,0.4679751084053425,0.48117743396753887
2009,Schleswig-Holstein,2nd Quintile,Yes,0.5645161290322581,21983,0.5579616707115975,0.5710705873529187
2009,Schleswig-Holstein,2nd Quintile,No,0.43548387096774194,21983,0.42892941264708134,0.44203832928840253
2009,Schleswig-Holstein,3rd Quintile,Yes,0.509090909090909,21983,0.5024822887973632,0.5156995293844548
2009,Schleswig-Holstein,3rd Quintile,No,0.4909090909090909,21983,0.48430047061554515,0.49751771120263666
2009,Schleswig-Holstein,4th Quintile,Yes,0.5461538461538461,21983,0.5395723532211945,0.5527353390864977
2009,Schleswig-Holstein,4th Quintile,No,0.45384615384615384,21983,0.4472646609135022,0.4604276467788055
2009,Schleswig-Holstein,5th Quintile,Yes,0.5208333333333334,21983,0.5142293605253966,0.5274373061412702
2009,Schleswig-Holstein,5th Quintile,No,0.4791666666666667,21983,0.4725626938587299,0.48577063947460347
2009,Hamburg,1st Quintile,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Hamburg,1st Quintile,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hamburg,2nd Quintile,Yes,0.71875,21983,0.7128064244728569,0.7246935755271431
2009,Hamburg,2nd Quintile,No,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,Hamburg,3rd Quintile,Yes,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Hamburg,3rd Quintile,No,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hamburg,4th Quintile,No,0.5074626865671642,21983,0.5008537099219639,0.5140716632123645
2009,Hamburg,4th Quintile,Yes,0.4925373134328358,21983,0.4859283367876355,0.4991462900780361
2009,Hamburg,5th Quintile,Yes,0.5368421052631579,21983,0.5302503600511758,0.54343385047514
2009,Hamburg,5th Quintile,No,0.4631578947368421,21983,0.45656614952485997,0.46974963994882424
2009,Lower Saxony,1st Quintile,Yes,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Lower Saxony,1st Quintile,No,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Lower Saxony,2nd Quintile,Yes,0.6223175965665236,21983,0.6159087185196216,0.6287264746134257
2009,Lower Saxony,2nd Quintile,No,0.3776824034334764,21983,0.3712735253865744,0.38409128148037847
2009,Lower Saxony,3rd Quintile,No,0.5079365079365079,21983,0.5013276277578667,0.5145453881151492
2009,Lower Saxony,3rd Quintile,Yes,0.49206349206349204,21983,0.4854546118848508,0.4986723722421333
2009,Lower Saxony,4th Quintile,Yes,0.5246305418719212,21983,0.5180288535890905,0.5312322301547518
2009,Lower Saxony,4th Quintile,No,0.4753694581280788,21983,0.46876776984524804,0.48197114641090955
2009,Lower Saxony,5th Quintile,Yes,0.5332068311195446,21983,0.5266117113073094,0.5398019509317797
2009,Lower Saxony,5th Quintile,No,0.4667931688804554,21983,0.46019804906822026,0.47338828869269056
2009,Bremen,1st Quintile,No,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Bremen,1st Quintile,Yes,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Bremen,2nd Quintile,No,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Bremen,2nd Quintile,Yes,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Bremen,3rd Quintile,Yes,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Bremen,3rd Quintile,No,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Bremen,4th Quintile,No,0.5483870967741935,21983,0.5418084074713738,0.5549657860770132
2009,Bremen,4th Quintile,Yes,0.45161290322580644,21983,0.44503421392298675,0.4581915925286261
2009,Bremen,5th Quintile,No,0.5945945945945946,21983,0.5881042487792663,0.601084940409923
2009,Bremen,5th Quintile,Yes,0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,North Rhine-Westphalia,1st Quintile,Yes,0.5396825396825397,21983,0.5330936763500114,0.5462714030150679
2009,North Rhine-Westphalia,1st Quintile,No,0.4603174603174603,21983,0.45372859698493195,0.46690632364998863
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.5297619047619048,21983,0.5231639116374498,0.5363598978863597
2009,North Rhine-Westphalia,2nd Quintile,No,0.47023809523809523,21983,0.46364010211364026,0.4768360883625502
2009,North Rhine-Westphalia,3rd Quintile,No,0.5158227848101266,21983,0.509216382363066,0.5224291872571871
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.48417721518987344,21983,0.4775708127428129,0.490783617636934
2009,North Rhine-Westphalia,4th Quintile,No,0.5434007134363853,21983,0.5368159480187671,0.5499854788540035
2009,North Rhine-Westphalia,4th Quintile,Yes,0.45659928656361476,21983,0.45001452114599655,0.46318405198123297
2009,North Rhine-Westphalia,5th Quintile,No,0.5444810543657331,21983,0.5378975489060487,0.5510645598254176
2009,North Rhine-Westphalia,5th Quintile,Yes,0.45551894563426687,21983,0.4489354401745825,0.46210245109395126
2009,Hesse,1st Quintile,Yes,0.5849056603773585,21983,0.5783919430295796,0.5914193777251373
2009,Hesse,1st Quintile,No,0.41509433962264153,21983,0.4085806222748627,0.42160805697042036
2009,Hesse,2nd Quintile,Yes,0.5819672131147541,21983,0.5754469214474046,0.5884875047821035
2009,Hesse,2nd Quintile,No,0.4180327868852459,21983,0.41151249521789646,0.4245530785525954
2009,Hesse,3rd Quintile,Yes,0.5063829787234042,21983,0.4997738044383331,0.5129921530084753
2009,Hesse,3rd Quintile,No,0.49361702127659574,21983,0.4870078469915246,0.5002261955616668
2009,Hesse,4th Quintile,Yes,0.5166051660516605,21983,0.5099990991715079,0.5232112329318132
2009,Hesse,4th Quintile,No,0.4833948339483395,21983,0.47678876706818685,0.4900009008284921
2009,Hesse,5th Quintile,Yes,0.5334773218142549,21983,0.5268824409785956,0.5400722026499142
2009,Hesse,5th Quintile,No,0.46652267818574517,21983,0.4599277973500859,0.47311755902140445
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.616822429906542,21983,0.6103956606152555,0.6232491991978285
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.38317757009345793,21983,0.3767508008021715,0.38960433938474437
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5072463768115942,21983,0.5006373581014113,0.5138553955217772
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.4927536231884058,21983,0.4861446044782229,0.49936264189858875
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.4857142857142857,21983,0.4791072712087101,0.4923213002198613
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5057915057915058,21983,0.4991822363078896,0.512400775275122
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.4942084942084942,21983,0.48759922472487804,0.5008177636921104
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.5069444444444444,21983,0.5003353690877008,0.513553519801188
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.4930555555555556,21983,0.48644648019881204,0.4996646309122991
2009,Baden-Wuerttemberg,1st Quintile,No,0.5748502994011976,21983,0.5683150688828088,0.5813855299195864
