year,regtyp,sex,chronill,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Ja,0.17706157927414348,21983,0.17201544935764107,0.1821077091906459
2009,Staedtischer Raum,weiblich,Nein,0.16368459671501948,21983,0.15879355298694367,0.16857564044309528
2009,Staedtischer Raum,maennlich,Nein,0.15956426031495174,21983,0.1547232873268221,0.16440523330308138
2009,Staedtischer Raum,maennlich,Ja,0.14720325111474855,21983,0.14251949729415825,0.15188700493533885
2009,Laendlicher Raum,weiblich,Ja,0.09584015352486312,21983,0.09194872596907994,0.09973158108064631
2009,Laendlicher Raum,weiblich,Nein,0.08669639329457583,21983,0.08297658384776388,0.09041620274138779
2009,Laendlicher Raum,maennlich,Nein,0.0852853191849636,21983,0.0815930568019985,0.08897758156792869
2009,Laendlicher Raum,maennlich,Ja,0.0846644465767342,21983,0.08098440018022325,0.08834449297324516
2011,Staedtischer Raum,weiblich,Ja,0.2111143637782982,41903,0.2072068598021779,0.2150218677544185
2011,Staedtischer Raum,maennlich,Ja,0.17281420765027322,41903,0.1691940726333043,0.17643434266724214
2011,Staedtischer Raum,weiblich,Nein,0.13173302107728338,41903,0.12849479264906405,0.1349712495055027
2011,Staedtischer Raum,maennlich,Nein,0.12802498048399688,41903,0.12482584307884273,0.13122411788915103
2011,Laendlicher Raum,weiblich,Ja,0.12051131928181108,41903,0.11739413440557554,0.12362850415804662
2011,Laendlicher Raum,maennlich,Ja,0.10231264637002342,41903,0.09941089147702108,0.10521440126302577
2011,Laendlicher Raum,maennlich,Nein,0.06791569086651054,41903,0.06550663887538749,0.0703247428576336
2011,Laendlicher Raum,weiblich,Nein,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2013,Staedtischer Raum,weiblich,Ja,0.22341051280680177,44486,0.2195397910919472,0.22728123452165633
2013,Staedtischer Raum,maennlich,Ja,0.18148762098283513,44486,0.17790599260421122,0.18506924936145905
2013,Laendlicher Raum,weiblich,Ja,0.12828191005828565,44486,0.1251743814838735,0.1313894386326978
