year,regtyp,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.1557948060014799,2608,17717,0.15570783096501284,0.15588178103794698
2009,Urban regions,male,No,0.17199253206923862,2827,17717,0.17190202842973934,0.1720830357087379
2009,Urban regions,female,Yes,0.19255356151041478,3137,17717,0.1924589973084703,0.19264812571235926
2009,Urban regions,female,No,0.153718579274552,2900,17717,0.153632079553607,0.15380507899549697
2009,Rural regions,male,Yes,0.07970194557431277,1500,17717,0.07963699352836441,0.07976689762026114
2009,Rural regions,male,No,0.07900483051650527,1511,17717,0.07894013865899874,0.0790695223740118
2009,Rural regions,female,Yes,0.08969611501087742,1698,17717,0.0896275860515389,0.08976464397021594
2009,Rural regions,female,No,0.07753763004261917,1536,17717,0.07747349066919662,0.07760176941604172
2011,Urban regions,male,Yes,0.18503073391985844,3542,20498,0.18493249433967354,0.18512897350004334
2011,Urban regions,male,No,0.1424680309364195,2625,20498,0.1423796053767148,0.1425564564961242
2011,Urban regions,female,Yes,0.2252342531928278,4327,20498,0.2251285723248617,0.22533993406079392
2011,Urban regions,female,No,0.11994116535448775,2700,20498,0.11985897252481872,0.12002335818415677
2011,Rural regions,male,Yes,0.09754771345063358,2097,20498,0.09747265240355384,0.09762277449771332
2011,Rural regions,male,No,0.0630105980444812,1393,20498,0.06294912735465562,0.06307206873430678
2011,Rural regions,female,Yes,0.11242542497500461,2470,20498,0.11234550991273562,0.11250534003727361
2011,Rural regions,female,No,0.054342080126287065,1344,20498,0.05428473069599949,0.05439942955657464
2013,Urban regions,male,Yes,0.1946063141433907,3394,18701,0.19450265825911475,0.19470997002766663
2013,Urban regions,male,No,0.12287194856511552,2161,18701,0.12278599393810934,0.1229579031921217
2013,Urban regions,female,Yes,0.23615620699731493,4178,18701,0.23604500480573554,0.23626740918889433
2013,Urban regions,female,No,0.10621696655592264,2208,18701,0.10613629426552533,0.10629763884631994
2013,Rural regions,male,Yes,0.10752918199016001,2049,18701,0.10744807251890133,0.10761029146141869
2013,Rural regions,male,No,0.06116690550892069,1153,18701,0.06110416271741459,0.06122964830042679
2013,Rural regions,female,Yes,0.11954280826780199,2399,18701,0.11945786533794037,0.11962775119766361
2013,Rural regions,female,No,0.051909667971373565,1159,18701,0.051851583455815274,0.051967752486931855
2015,Urban regions,male,Yes,0.18637109861570564,3993,24806,0.1862769575303238,0.18646523970108747
2015,Urban regions,male,No,0.14100812417629832,3311,24806,0.14092398595420988,0.14109226239838676
2015,Urban regions,female,Yes,0.23049371627701773,5286,24806,0.23039190113641692,0.23059553141761854
2015,Urban regions,female,No,0.11735021199212875,3432,24806,0.11727240602868,0.1174280179555775
2015,Rural regions,male,Yes,0.09867294484860996,2353,24806,0.09860084788351721,0.09874504181370271
2015,Rural regions,male,No,0.06101475761885313,1690,24806,0.06095689160542176,0.0610726236322845
2015,Rural regions,female,Yes,0.11190105635253171,2990,24806,0.11182484415141236,0.11197726855365106
2015,Rural regions,female,No,0.053188090118854774,1751,24806,0.05313383811436116,0.053242342123348385
2017,Urban regions,male,Yes,0.19795210010320669,4482,26373,0.19785708669868515,0.19804711350772822
2017,Urban regions,male,No,0.1356451357810353,3331,26373,0.13556348641392907,0.13572678514814152
2017,Urban regions,female,Yes,0.22702018824031361,5613,26373,0.22692029847663936,0.22712007800398787
2017,Urban regions,female,No,0.12416141275481726,3610,26373,0.12408277881594383,0.1242400466936907
2017,Rural regions,male,Yes,0.0980428597120616,2575,26373,0.09797195001894503,0.09811376940517817
2017,Rural regions,male,No,0.058465575409378745,1793,26373,0.05840962891405217,0.05852152190470532
2017,Rural regions,female,Yes,0.11036048567826522,3170,26373,0.1102857688369009,0.11043520251962953
2017,Rural regions,female,No,0.04835224232092155,1799,26373,0.04830109167831702,0.04840339296352608
2019,Urban regions,male,Yes,0.2070910721960128,4712,24962,0.20699347746432423,0.20718866692770138
2019,Urban regions,male,No,0.12541636509764947,2969,24962,0.12533660020036105,0.1254961299949379
2019,Urban regions,female,Yes,0.248078972176067,5704,24962,0.24797495258927335,0.24818299176286066
2019,Urban regions,female,No,0.10501375904125315,2827,24962,0.10493992352532377,0.10508759455718253
2019,Rural regions,male,Yes,0.10372219958343527,2650,24962,0.10364876659358027,0.10379563257329028
2019,Rural regions,male,No,0.05141074295551057,1541,24962,0.05135755661947434,0.0514639292915468
2019,Rural regions,female,Yes,0.11680789890208115,3147,24962,0.11673054223918819,0.11688525556497412
2019,Rural regions,female,No,0.04245899004799058,1412,24962,0.04241042793740779,0.04250755215857337
2021,Urban regions,male,Yes,0.20709917770292827,3559,19156,0.20700326811150044,0.2071950872943561
2021,Urban regions,male,No,0.12390711065186541,2761,19156,0.1238291300447166,0.12398509125901422
2021,Urban regions,female,Yes,0.2519540374362716,4427,19156,0.25185128592405276,0.25205678894849043
2021,Urban regions,female,No,0.09722640849688495,2242,19156,0.0971562880033121,0.0972965289904578
2021,Rural regions,male,Yes,0.10413485781328946,1819,19156,0.1040625670512082,0.10420714857537072
2021,Rural regions,male,No,0.05729409112951226,1153,19156,0.05723908558712946,0.05734909667189506
2021,Rural regions,female,Yes,0.114109551895234,2252,19156,0.11403430052210509,0.11418480326836292
2021,Rural regions,female,No,0.044274764874014015,943,19156,0.044226078427479984,0.044323451320548046
