year,regtyp,sex,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.42488,3551,6183,0.41256,0.43721
2011,Urban regions,male,No,0.32719,2632,6183,0.31549,0.33889
2011,Urban regions,female,Yes,0.49347,4337,7042,0.48179,0.50515
2011,Urban regions,female,No,0.26302,2705,7042,0.25273,0.27330
2011,Rural regions,male,Yes,0.46206,2088,3474,0.44548,0.47864
2011,Rural regions,male,No,0.29717,1386,3474,0.28197,0.31237
2011,Rural regions,female,Yes,0.51493,2460,3799,0.49904,0.53083
2011,Rural regions,female,No,0.24846,1339,3799,0.23472,0.26221
2013,Urban regions,male,Yes,0.41641,3398,5568,0.40346,0.42936
2013,Urban regions,male,No,0.26256,2170,5568,0.25100,0.27412
2013,Urban regions,female,Yes,0.48100,4185,6400,0.46876,0.49324
2013,Urban regions,female,No,0.21664,2215,6400,0.20655,0.22674
2013,Rural regions,male,Yes,0.46777,2045,3189,0.45045,0.48509
2013,Rural regions,male,No,0.26461,1144,3189,0.24930,0.27993
2013,Rural regions,female,Yes,0.51326,2392,3544,0.49680,0.52972
2013,Rural regions,female,No,0.22328,1152,3544,0.20956,0.23699
2015,Urban regions,male,Yes,0.45637,3997,7319,0.44495,0.46778
2015,Urban regions,male,No,0.34685,3322,7319,0.33594,0.35775
2015,Urban regions,female,Yes,0.54280,5296,8732,0.53235,0.55325
2015,Urban regions,female,No,0.27662,3436,8732,0.26723,0.28600
2015,Rural regions,male,Yes,0.50504,2349,4029,0.48960,0.52048
2015,Rural regions,male,No,0.31117,1680,4029,0.29687,0.32546
2015,Rural regions,female,Yes,0.56591,2980,4726,0.55178,0.58004
2015,Rural regions,female,No,0.26862,1746,4726,0.25598,0.28126
2017,Urban regions,male,Yes,0.48350,4488,7831,0.47243,0.49457
2017,Urban regions,male,No,0.33177,3343,7831,0.32135,0.34220
2017,Urban regions,female,Yes,0.53893,5621,9238,0.52876,0.54909
2017,Urban regions,female,No,0.29480,3617,9238,0.28550,0.30410
2017,Rural regions,male,Yes,0.51600,2569,4350,0.50115,0.53085
2017,Rural regions,male,No,0.30503,1781,4350,0.29134,0.31871
2017,Rural regions,female,Yes,0.58542,3162,4954,0.57170,0.59914
2017,Rural regions,female,No,0.25512,1792,4954,0.24298,0.26726
2019,Urban regions,male,Yes,0.50521,4719,7694,0.49404,0.51638
2019,Urban regions,male,No,0.30542,2975,7694,0.29512,0.31571
2019,Urban regions,female,Yes,0.58241,5713,8544,0.57195,0.59287
2019,Urban regions,female,No,0.24773,2831,8544,0.23858,0.25689
2019,Rural regions,male,Yes,0.54684,2642,4178,0.53174,0.56193
2019,Rural regions,male,No,0.26952,1536,4178,0.25607,0.28298
2019,Rural regions,female,Yes,0.61657,3139,4547,0.60244,0.63071
2019,Rural regions,female,No,0.22213,1408,4547,0.21004,0.23421
2021,Urban regions,male,Yes,0.50872,3564,6327,0.49640,0.52104
2021,Urban regions,male,No,0.30516,2763,6327,0.29382,0.31651
2021,Urban regions,female,Yes,0.59900,4434,6678,0.58724,0.61075
2021,Urban regions,female,No,0.23127,2244,6678,0.22115,0.24138
2021,Rural regions,male,Yes,0.53339,1812,2963,0.51542,0.55136
2021,Rural regions,male,No,0.29290,1151,2963,0.27651,0.30929
2021,Rural regions,female,Yes,0.59463,2247,3188,0.57759,0.61168
2021,Rural regions,female,No,0.22892,941,3188,0.21434,0.24351
