,Unnamed: 0,year,regtyp,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Urban regions,male,Yes,0.56498,3542,20498,0.54629,0.5793
1,1,2011,Urban regions,male,No,0.43502,2625,20498,0.41755,0.44914
2,2,2011,Urban regions,female,Yes,0.65252,4327,20498,0.6371,0.66918
3,3,2011,Urban regions,female,No,0.34748,2700,20498,0.33525,0.35954
4,4,2011,Rural regions,male,Yes,0.60755,2097,20498,0.58448,0.63366
5,5,2011,Rural regions,male,No,0.39245,1393,20498,0.37258,0.41014
6,6,2011,Rural regions,female,Yes,0.67414,2470,20498,0.65179,0.69843
7,7,2011,Rural regions,female,No,0.32586,1344,20498,0.30959,0.34544
8,8,2013,Urban regions,male,Yes,0.61298,3394,18701,0.59525,0.63309
9,9,2013,Urban regions,male,No,0.38702,2161,18701,0.37039,0.40818
10,10,2013,Urban regions,female,Yes,0.68976,4178,18701,0.67184,0.70628
11,11,2013,Urban regions,female,No,0.31024,2208,18701,0.29545,0.32361
12,12,2013,Rural regions,male,Yes,0.63741,2049,18701,0.6129,0.66338
13,13,2013,Rural regions,male,No,0.36259,1153,18701,0.34416,0.38498
14,14,2013,Rural regions,female,Yes,0.69724,2399,18701,0.67172,0.72233
15,15,2013,Rural regions,female,No,0.30276,1159,18701,0.28332,0.32092
16,16,2015,Urban regions,male,Yes,0.56928,3993,24806,0.55216,0.58916
17,17,2015,Urban regions,male,No,0.43072,3311,24806,0.41308,0.44867
18,18,2015,Urban regions,female,Yes,0.66264,5286,24806,0.64363,0.68126
19,19,2015,Urban regions,female,No,0.33736,3432,24806,0.32536,0.35122
20,20,2015,Rural regions,male,Yes,0.61791,2353,24806,0.59023,0.64965
21,21,2015,Rural regions,male,No,0.38209,1690,24806,0.36071,0.40432
22,22,2015,Rural regions,female,Yes,0.67782,2990,24806,0.65177,0.70714
23,23,2015,Rural regions,female,No,0.32218,1751,24806,0.30333,0.33912
24,24,2017,Urban regions,male,Yes,0.59339,4482,26373,0.57435,0.61163
25,25,2017,Urban regions,male,No,0.40661,3331,26373,0.39111,0.42322
26,26,2017,Urban regions,female,Yes,0.64645,5613,26373,0.63078,0.66266
27,27,2017,Urban regions,female,No,0.35355,3610,26373,0.34133,0.36832
28,28,2017,Rural regions,male,Yes,0.62644,2575,26373,0.60069,0.6569
29,29,2017,Rural regions,male,No,0.37356,1793,26373,0.35497,0.39347
30,30,2017,Rural regions,female,Yes,0.69535,3170,26373,0.66787,0.72354
31,31,2017,Rural regions,female,No,0.30465,1799,26373,0.28799,0.32311
32,32,2019,Urban regions,male,Yes,0.62282,4712,24962,0.6004,0.64422
33,33,2019,Urban regions,male,No,0.37718,2969,24962,0.35793,0.39632
34,34,2019,Urban regions,female,Yes,0.70259,5704,24962,0.68076,0.72252
35,35,2019,Urban regions,female,No,0.29741,2827,24962,0.28373,0.31088
36,36,2019,Rural regions,male,Yes,0.6686,2650,24962,0.63772,0.70055
37,37,2019,Rural regions,male,No,0.3314,1541,24962,0.30927,0.35432
38,38,2019,Rural regions,female,Yes,0.73341,3147,24962,0.70113,0.76405
39,39,2019,Rural regions,female,No,0.26659,1412,24962,0.25012,0.28238
40,40,2021,Urban regions,male,Yes,0.62567,3559,19156,0.59246,0.65315
41,41,2021,Urban regions,male,No,0.37433,2761,19156,0.35373,0.39573
42,42,2021,Urban regions,female,Yes,0.72156,4427,19156,0.69201,0.75013
43,43,2021,Urban regions,female,No,0.27844,2242,19156,0.26143,0.29806
44,44,2021,Rural regions,male,Yes,0.64508,1819,19156,0.60889,0.68474
45,45,2021,Rural regions,male,No,0.35492,1153,19156,0.32139,0.38452
46,46,2021,Rural regions,female,Yes,0.72046,2252,19156,0.68093,0.75299
47,47,2021,Rural regions,female,No,0.27954,943,19156,0.25675,0.31248
